dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,liu_xgboost,none,-0.0059,-0.0015,-0.0143,0.0128,0.0,,0.0,-0.0146,0.2098,0.0,0.0137,-0.0132,0.0,285,2,0.1088,0.0,0.0039,0.0,0.0,0.4128,0.0881,0.1091,0.1086,-0.2177,0.0,100.0,,0.0042,299,1,0.0535,0.0,0.0177,0.0,0.0,0.3054,0.0382,0.059,0.0585,-0.1079,0.0,100.0,,0.0188,584,3,0.0805,0.0,0.0112,0.0,0.0,0.4049,0.0632,0.0834,0.0829,-0.1615,0.0,100.0,,0.0119,0.0,-0.0137,0.1073,0.0,0.0,0.0501,0.0501,-0.1099,0.0,0.0,0.0,0.0,0.0137,0.0132,0.0137,0.0,,-0.0146,0.3054,0.0995,0,0.15,1.0,2390,584,68,18,0.0548,0.0805
D2A,liu_rnn,none,-0.0099,-0.0076,-0.0143,0.0067,0.0,,0.0,0.0022,1.0491,0.0,0.002,0.0008,0.0,285,2,0.1088,0.0,0.0197,0.0,0.0,0.3847,0.0842,0.1369,0.1675,-0.2184,0.0,100.0,,0.021,299,1,0.0535,0.0,0.0177,0.0,0.0,0.4033,0.0445,0.0796,0.0921,-0.1079,0.0,100.0,,0.0188,584,3,0.0805,0.0,0.0186,0.0,0.0,0.4106,0.0637,0.1076,0.1289,-0.1618,0.0,100.0,,0.0198,0.0,0.002,-0.0186,0.0,0.0,0.0573,0.0754,-0.1106,0.0,0.0,0.0,0.0,0.002,0.0008,0.002,0.0,,0.0022,0.3847,0.0259,0,0.7,0.9679,2390,584,68,18,0.0548,0.0805
D2B,liu_glm,none,-0.1089,-0.1076,-0.1114,0.0039,50.0,,-50.0,0.1475,1.9099,0.0,0.1417,0.1187,0.0,285,2,0.1088,0.0,0.2795,0.0,0.0,0.4069,0.0878,0.3162,0.3148,-0.23,50.0,50.0,0.0,0.2941,299,1,0.0535,0.0,0.1378,0.0,0.0,0.1475,0.0325,0.1511,0.2661,-0.1135,0.0,100.0,,0.1466,584,3,0.0805,0.0,0.2048,0.0,0.0,0.3602,0.0589,0.2317,0.2882,-0.1704,33.3333,66.6667,0.0,0.2163,0.0,0.1417,0.2594,0.0,0.0,0.1651,0.0486,-0.1165,-50.0,0.0,0.0,0.0,0.1417,0.1187,0.1417,0.0,,0.1475,0.1475,0.2126,0,0.5,0.8143,2390,584,68,18,0.0548,0.0805
D2B,liu_xgboost,none,-0.0059,-0.0045,-0.0086,0.004,0.0,,0.0,0.0013,1.0491,0.0,0.0012,0.0005,0.0,285,2,0.1088,0.0,0.0118,0.0,0.0,0.379,0.0834,0.1094,0.1065,-0.2181,0.0,100.0,,0.0126,299,1,0.0535,0.0,0.0106,0.0,0.0,0.2354,0.0351,0.0585,0.0562,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0112,0.0,0.0,0.3691,0.0597,0.0833,0.0808,-0.1615,0.0,100.0,,0.0119,0.0,0.0012,0.1435,0.0,0.0,0.0509,0.0503,-0.1105,0.0,0.0,0.0,0.0,0.0012,0.0005,0.0012,0.0,,0.0013,0.2354,0.1336,0,0.15,1.0,2390,584,68,18,0.0548,0.0805
D2B,liu_rnn,none,-0.0099,-0.0106,-0.0086,-0.002,0.0,,0.0,0.0181,2.448,0.0,0.017,0.0145,0.0,285,2,0.1088,0.0,0.0276,0.0,0.0,0.3457,0.0808,0.1434,0.183,-0.2188,0.0,100.0,,0.0294,299,1,0.0535,0.0,0.0106,0.0,0.0,0.25,0.0372,0.0684,0.0719,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0186,0.0,0.0,0.3261,0.0569,0.105,0.1261,-0.1618,0.0,100.0,,0.0198,0.0,0.017,0.0957,0.0,0.0,0.075,0.1111,-0.1112,0.0,0.0,0.0,0.0,0.017,0.0145,0.017,0.0,,0.0181,0.25,0.0761,0,0.6,0.9666,2390,584,68,18,0.0548,0.0805
D3A,liu_glm,none,-0.0923,-0.0822,-0.1114,0.0293,50.0,,-50.0,0.2273,2.5018,0.0323,0.2244,0.1959,0.0108,285,2,0.1088,0.0323,0.3622,0.0108,0.0161,0.426,0.0906,0.3186,0.3199,-0.2232,50.0,50.0,0.0,0.3739,299,1,0.0535,0.0,0.1378,0.0,0.0,0.1685,0.0334,0.1449,0.2578,-0.1135,0.0,100.0,,0.1466,584,3,0.0805,0.0213,0.2439,0.0076,0.0112,0.3879,0.0616,0.2297,0.2727,-0.167,33.3333,66.6667,0.0,0.254,0.0323,0.2244,0.2575,0.0108,0.0161,0.1737,0.0621,-0.1096,-50.0,0.0108,0.0323,0.0323,0.2244,0.1959,0.2244,0.0323,,0.2273,0.1685,0.2194,0,0.45,0.8511,2390,584,68,18,0.0548,0.0805
D3A,liu_xgboost,none,-0.0089,-0.0061,-0.0143,0.0082,0.0,,0.0,-0.002,0.8393,0.0,0.0019,-0.0027,0.0,285,2,0.1088,0.0,0.0157,0.0,0.0,0.5217,0.1072,0.1093,0.1077,-0.2182,0.0,100.0,,0.0168,299,1,0.0535,0.0,0.0177,0.0,0.0,0.299,0.0377,0.0615,0.0585,-0.1079,0.0,100.0,,0.0188,584,3,0.0805,0.0,0.0168,0.0,0.0,0.4719,0.0713,0.0848,0.0825,-0.1617,0.0,100.0,,0.0179,0.0,-0.0019,0.2227,0.0,0.0,0.0478,0.0492,-0.1104,0.0,0.0,0.0,0.0,0.0019,0.0027,0.0019,0.0,,-0.002,0.299,0.1729,0,0.15,1.0,2390,584,68,18,0.0548,0.0805
D3A,liu_rnn,none,-0.0188,-0.0212,-0.0143,-0.0069,0.0,,0.0,0.04,2.9375,0.0,0.0375,0.0324,0.0,285,2,0.1088,0.0,0.0551,0.0,0.0,0.2696,0.0731,0.1505,0.1879,-0.22,0.0,100.0,,0.0588,299,1,0.0535,0.0,0.0177,0.0,0.0,0.2957,0.0393,0.0718,0.0766,-0.1079,0.0,100.0,,0.0188,584,3,0.0805,0.0,0.0354,0.0,0.0,0.2964,0.0551,0.1102,0.131,-0.1626,0.0,100.0,,0.0377,0.0,0.0375,-0.0261,0.0,0.0,0.0787,0.1113,-0.1121,0.0,0.0,0.0,0.0,0.0375,0.0324,0.0375,0.0,,0.04,0.2696,0.0268,0,0.55,0.9693,2390,584,68,18,0.0548,0.0805
D3B,liu_glm,none,-0.1376,-0.147,-0.12,-0.027,100.0,,-100.0,0.2287,2.423,0.0,0.2335,0.1999,0.0,285,2,0.1088,0.0,0.3819,0.0,0.0,0.388,0.0855,0.3243,0.3257,-0.2346,100.0,0.0,0.0,0.3866,299,1,0.0535,0.0,0.1484,0.0,0.0,0.1583,0.033,0.1563,0.2774,-0.114,0.0,100.0,,0.1579,584,3,0.0805,0.0,0.2588,0.0,0.0,0.3539,0.0586,0.2383,0.2991,-0.1729,66.6667,33.3333,0.0,0.2659,0.0,0.2335,0.2296,0.0,0.0,0.168,0.0483,-0.1205,-100.0,0.0,0.0,0.0,0.2335,0.1999,0.2335,0.0,,0.2287,0.1583,0.1955,0,0.45,0.8259,2390,584,68,18,0.0548,0.0805
D3B,liu_xgboost,none,-0.004,0.0,-0.0114,0.0114,0.0,,0.0,-0.015,0.0,0.0,0.0141,-0.0134,0.0,285,2,0.1088,0.0,0.0,0.0,0.0,0.4666,0.096,0.1085,0.103,-0.2175,0.0,100.0,,0.0,299,1,0.0535,0.0,0.0141,0.0,0.0,0.2365,0.0348,0.0577,0.056,-0.1077,0.0,100.0,,0.015,584,3,0.0805,0.0,0.0074,0.0,0.0,0.4227,0.0652,0.0825,0.0789,-0.1613,0.0,100.0,,0.0079,0.0,-0.0141,0.2301,0.0,0.0,0.0508,0.047,-0.1099,0.0,0.0,0.0,0.0,0.0141,0.0134,0.0141,0.0,,-0.015,0.2365,0.1862,0,0.15,1.0,2390,584,68,18,0.0548,0.0805
D3B,liu_rnn,none,-0.0208,-0.0136,-0.0343,0.0206,0.0,,0.0,-0.0073,0.7868,0.0,0.007,-0.0086,0.0,285,2,0.1088,0.0,0.0354,0.0,0.0,0.3443,0.0813,0.1431,0.1843,-0.2191,0.0,100.0,,0.0378,299,1,0.0535,0.0,0.0424,0.0,0.0,0.292,0.0386,0.0861,0.1037,-0.109,0.0,100.0,,0.0451,584,3,0.0805,0.0,0.0391,0.0,0.0,0.3319,0.058,0.1139,0.143,-0.1628,0.0,100.0,,0.0417,0.0,-0.007,0.0523,0.0,0.0,0.057,0.0806,-0.1101,0.0,0.0,0.0,0.0,0.007,0.0086,0.007,0.0,,-0.0073,0.292,0.04,0,0.55,0.9679,2390,584,68,18,0.0548,0.0805
D0,liu_glm,reweighting,-0.1406,-0.1515,-0.12,-0.0315,100.0,,-100.0,0.2413,2.4979,0.0,0.2453,0.2104,0.0,285,2,0.1088,0.0,0.3937,0.0,0.0,0.3929,0.0863,0.3232,0.3202,-0.2351,100.0,0.0,0.0,0.3992,299,1,0.0535,0.0,0.1484,0.0,0.0,0.1515,0.0329,0.1524,0.2632,-0.114,0.0,100.0,,0.1579,584,3,0.0805,0.0,0.2644,0.0,0.0,0.3415,0.0573,0.2358,0.2854,-0.1731,66.6667,33.3333,0.0,0.2718,0.0,0.2453,0.2414,0.0,0.0,0.1709,0.057,-0.121,-100.0,0.0,0.0,0.0,0.2453,0.2104,0.2453,0.0,,0.2413,0.1515,0.19,0,0.45,0.8348,2390,584,68,18,0.0548,0.0805
D0,liu_glm,smote,-0.13,-0.1354,-0.12,-0.0154,100.0,,-100.0,0.2287,2.423,0.0323,0.2295,0.1999,0.0103,285,2,0.1088,0.0323,0.378,0.0103,0.0156,0.3818,0.0845,0.3154,0.3271,-0.2239,100.0,0.0,0.0,0.3866,299,1,0.0535,0.0,0.1484,0.0,0.0,0.1389,0.0324,0.155,0.2541,-0.114,0.0,100.0,,0.1579,584,3,0.0805,0.0213,0.257,0.0072,0.0108,0.3491,0.0579,0.2333,0.2723,-0.1676,66.6667,33.3333,0.0,0.2659,0.0323,0.2295,0.2428,0.0103,0.0156,0.1605,0.073,-0.1098,-100.0,0.0103,0.0323,0.0323,0.2295,0.1999,0.2295,0.0323,,0.2287,0.1389,0.2101,0,0.45,0.8198,2390,584,68,18,0.0548,0.0805
D0,liu_xgboost,reweighting,-0.004,0.0,-0.0114,0.0114,0.0,,0.0,-0.015,0.0,0.0,0.0141,-0.0134,0.0,285,2,0.1088,0.0,0.0,0.0,0.0,0.5083,0.1074,0.108,0.1033,-0.2175,0.0,100.0,,0.0,299,1,0.0535,0.0,0.0141,0.0,0.0,0.3582,0.0412,0.0633,0.0624,-0.1077,0.0,100.0,,0.015,584,3,0.0805,0.0,0.0074,0.0,0.0,0.4741,0.0713,0.0851,0.0824,-0.1613,0.0,100.0,,0.0079,0.0,-0.0141,0.15,0.0,0.0,0.0448,0.0408,-0.1099,0.0,0.0,0.0,0.0,0.0141,0.0134,0.0141,0.0,,-0.015,0.3582,0.1159,0,0.35,1.0,2390,584,68,18,0.0548,0.0805
D0,liu_xgboost,smote,-0.0119,-0.0121,-0.0114,-0.0007,0.0,,0.0,0.0186,2.0982,0.0,0.0174,0.0147,0.0,285,2,0.1088,0.0,0.0315,0.0,0.0,0.405,0.0866,0.1099,0.111,-0.2189,0.0,100.0,,0.0336,299,1,0.0535,0.0,0.0141,0.0,0.0,0.2069,0.0337,0.0576,0.0575,-0.1077,0.0,100.0,,0.015,584,3,0.0805,0.0,0.0223,0.0,0.0,0.3944,0.062,0.0831,0.0836,-0.162,0.0,100.0,,0.0238,0.0,0.0174,0.1981,0.0,0.0,0.0522,0.0535,-0.1113,0.0,0.0,0.0,0.0,0.0174,0.0147,0.0174,0.0,,0.0186,0.2069,0.1875,0,0.15,1.0,2390,584,68,18,0.0548,0.0805
D0,liu_rnn,reweighting,-0.0188,-0.0167,-0.0229,0.0062,0.0,,0.0,0.0161,1.4425,0.0,0.015,0.0118,0.0,285,2,0.1088,0.0,0.0433,0.0,0.0,0.3586,0.0828,0.1572,0.2052,-0.2195,0.0,100.0,,0.0462,299,1,0.0535,0.0,0.0283,0.0,0.0,0.1957,0.0348,0.0803,0.0903,-0.1084,0.0,100.0,,0.0301,584,3,0.0805,0.0,0.0354,0.0,0.0,0.3151,0.0559,0.1179,0.1464,-0.1626,0.0,100.0,,0.0377,0.0,0.015,0.163,0.0,0.0,0.0769,0.1149,-0.1111,0.0,0.0,0.0,0.0,0.015,0.0118,0.015,0.0,,0.0161,0.1957,0.1194,0,0.6,0.9712,2390,584,68,18,0.0548,0.0805
D0,liu_rnn,smote,-0.0069,-0.0091,-0.0029,-0.0062,0.0,,0.0,0.0215,6.2947,0.0,0.0201,0.0177,0.0,285,2,0.1088,0.0,0.0236,0.0,0.0,0.2896,0.0762,0.1408,0.1597,-0.2186,0.0,100.0,,0.0252,299,1,0.0535,0.0,0.0035,0.0,0.0,0.2502,0.0374,0.0753,0.0911,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.013,0.0,0.0,0.2974,0.0557,0.1073,0.1246,-0.1616,0.0,100.0,,0.0139,0.0,0.0201,0.0393,0.0,0.0,0.0656,0.0686,-0.1114,0.0,0.0,0.0,0.0,0.0201,0.0177,0.0201,0.0,,0.0215,0.2502,0.0471,0,0.65,0.9816,2390,584,68,18,0.0548,0.0805
D1A,liu_glm,reweighting,0.3842,0.72,0.2061,0.5139,50.0,0.0,-50.0,-0.1006,0.3712,0.0786,0.3261,-0.2956,0.1639,212,1,0.0755,0.5625,0.1429,0.2432,0.3396,0.749,0.1612,0.1606,0.2864,-0.0302,100.0,0.0,0.0,0.1399,402,2,0.0771,0.4839,0.469,0.0794,0.1364,0.5022,0.0956,0.304,0.4333,-0.0639,50.0,50.0,0.0,0.2405,614,3,0.0765,0.5106,0.3563,0.1062,0.1758,0.5583,0.097,0.2545,0.3723,-0.0523,66.6667,33.3333,0.0,0.1953,0.0786,-0.3261,0.2468,0.1639,0.2033,-0.1434,-0.1469,0.0337,-50.0,0.1639,0.0786,0.0786,0.3261,0.2956,0.3261,0.0786,0.0,-0.1006,0.5022,0.056,0,0.5,0.8841,1804,614,54,14,0.0726,0.0765
D1A,liu_glm,smote,0.3617,0.741,0.1606,0.5803,50.0,0.0,-50.0,-0.0977,0.5715,0.2661,0.2744,-0.2335,0.1133,212,1,0.0755,0.75,0.2755,0.1818,0.2927,0.8147,0.1867,0.1232,0.2352,0.0061,100.0,0.0,0.0,0.2694,402,2,0.0771,0.4839,0.5499,0.0685,0.12,0.4806,0.0778,0.3547,0.4414,-0.0677,50.0,50.0,0.0,0.3671,614,3,0.0765,0.5745,0.455,0.0947,0.1627,0.5816,0.0898,0.2748,0.3553,-0.0422,66.6667,33.3333,0.0,0.3233,0.2661,-0.2744,0.3342,0.1133,0.1727,-0.2314,-0.2062,0.0738,-50.0,0.1133,0.2661,0.2661,0.2744,0.2335,0.2744,0.2661,0.0,-0.0977,0.4806,0.101,0,0.35,0.8115,1804,614,54,14,0.0726,0.0765
D1A,liu_xgboost,reweighting,0.0795,-0.04,0.1429,-0.1829,-50.0,,50.0,0.0219,0.2194,0.3871,0.3871,-0.235,0.0992,212,1,0.0755,0.0,0.0714,0.0,0.0,0.6419,0.0986,0.1093,0.1135,-0.1542,0.0,100.0,,0.0725,402,2,0.0771,0.3871,0.2938,0.0992,0.1579,0.5862,0.0925,0.2471,0.279,-0.0782,50.0,50.0,0.0,0.0506,614,3,0.0765,0.2553,0.2169,0.0889,0.1319,0.5994,0.0919,0.1995,0.2211,-0.1045,33.3333,66.6667,0.0,0.0605,-0.3871,-0.2224,0.0557,-0.0992,-0.1579,-0.1378,-0.1655,-0.076,50.0,-0.0992,-0.3871,0.3871,0.3871,0.235,0.3871,0.3871,,0.0219,0.5862,0.0132,0,0.45,1.0,1804,614,54,14,0.0726,0.0765
D1A,liu_xgboost,smote,0.1703,-0.0571,0.2909,-0.3481,-50.0,,50.0,0.0741,0.2851,0.4839,0.4839,-0.2365,0.1128,212,1,0.0755,0.0,0.102,0.0,0.0,0.5185,0.0758,0.1007,0.1254,-0.1557,0.0,100.0,,0.1036,402,2,0.0771,0.4839,0.3181,0.1128,0.1829,0.7109,0.1222,0.2784,0.293,-0.057,50.0,50.0,0.0,0.0295,614,3,0.0765,0.3191,0.2434,0.098,0.15,0.6499,0.1076,0.217,0.2351,-0.091,33.3333,66.6667,0.0,0.0628,-0.4839,-0.216,-0.1924,-0.1128,-0.1829,-0.1776,-0.1676,-0.0987,50.0,-0.1128,-0.4839,0.4839,0.4839,0.2365,0.4839,0.4839,,0.0741,0.5185,0.1314,0,0.2,1.0,1804,614,54,14,0.0726,0.0765
