dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,ensemble_stack,none,-0.1941,0.05,-0.6543,0.7043,0.0,50.0,0.0,0.1767,1.1728,0.2903,0.2903,0.1324,0.0352,285,2,0.1088,0.2903,0.9724,0.0352,0.0627,0.0277,0.0592,0.3302,0.4893,-0.1661,100.0,0.0,50.0,1.0,299,1,0.0535,0.0,0.8092,0.0,0.0,0.1126,0.0321,0.1549,0.3042,-0.1453,100.0,0.0,0.0,0.8233,584,3,0.0805,0.1915,0.8864,0.0186,0.0338,0.0844,0.0445,0.2404,0.3811,-0.1555,100.0,0.0,33.3333,0.9067,0.2903,0.1633,-0.0849,0.0352,0.0627,0.1754,0.1851,-0.0208,0.0,0.0352,0.2903,0.2903,0.2903,0.1324,0.2903,0.2903,50.0,0.1767,0.0277,0.0567,0,0.3,,2390,584,68,18,0.0548,0.0805
D2B,liu_glm_cv,none,-0.1485,-0.1561,-0.1343,-0.0218,50.0,,-50.0,0.2519,2.2991,0.0,0.2394,0.2042,0.0,285,2,0.1088,0.0,0.4055,0.0,0.0,0.1857,0.0658,0.3814,0.4225,-0.2356,50.0,50.0,0.0,0.4286,299,1,0.0535,0.0,0.1661,0.0,0.0,0.2672,0.0374,0.1284,0.1604,-0.1149,0.0,100.0,,0.1767,584,3,0.0805,0.0,0.2793,0.0,0.0,0.2203,0.0494,0.2519,0.2883,-0.1738,33.3333,66.6667,0.0,0.2956,0.0,0.2394,-0.0816,0.0,0.0,0.2529,0.2621,-0.1207,-50.0,0.0,0.0,0.0,0.2394,0.2042,0.2394,0.0,,0.2519,0.1857,0.0346,0,0.3,,2390,584,68,18,0.0548,0.0805
D2B,gradient_boosting,none,-0.0901,-0.1364,-0.0029,-0.1335,0.0,,0.0,0.3744,94.4211,0.0,0.3508,0.3124,0.0,285,2,0.1088,0.0,0.3543,0.0,0.0,0.3546,0.0851,0.3568,0.3897,-0.2333,0.0,100.0,,0.3782,299,1,0.0535,0.0,0.0035,0.0,0.0,0.6091,0.0697,0.0549,0.0519,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.1695,0.0,0.0,0.444,0.069,0.2022,0.2168,-0.1687,0.0,100.0,,0.1806,0.0,0.3508,-0.2545,0.0,0.0,0.3019,0.3377,-0.1261,0.0,0.0,0.0,0.0,0.3508,0.3124,0.3508,0.0,,0.3744,0.3546,0.0895,0,0.3,,2390,584,68,18,0.0548,0.0805
D2B,ensemble_stack,none,-0.1446,0.1409,-0.6829,0.8238,0.0,50.0,0.0,0.1391,1.1457,0.4516,0.4516,0.1165,0.0536,285,2,0.1088,0.4516,0.9724,0.0536,0.0959,0.034,0.0596,0.3382,0.4732,-0.1135,100.0,0.0,50.0,1.0,299,1,0.0535,0.0,0.8445,0.0,0.0,0.123,0.0325,0.1561,0.3064,-0.147,100.0,0.0,0.0,0.8609,584,3,0.0805,0.2979,0.905,0.028,0.0512,0.1026,0.0451,0.245,0.384,-0.1307,100.0,0.0,33.3333,0.9266,0.4516,0.1279,-0.089,0.0536,0.0959,0.1822,0.1668,0.0335,0.0,0.0536,0.4516,0.4516,0.4516,0.1165,0.4516,0.4516,50.0,0.1391,0.034,0.0685,0,0.3,,2390,584,68,18,0.0548,0.0805
D3A,liu_glm_cv,none,-0.1012,-0.0973,-0.1086,0.0113,50.0,,-50.0,0.2773,2.8437,0.0323,0.2673,0.2343,0.0097,285,2,0.1088,0.0323,0.4016,0.0097,0.0149,0.2223,0.0682,0.3817,0.4034,-0.2249,50.0,50.0,0.0,0.4202,299,1,0.0535,0.0,0.1343,0.0,0.0,0.252,0.0369,0.1098,0.141,-0.1134,0.0,100.0,,0.1429,584,3,0.0805,0.0213,0.2607,0.0071,0.0106,0.2564,0.051,0.2425,0.2628,-0.1678,33.3333,66.6667,0.0,0.2738,0.0323,0.2673,-0.0297,0.0097,0.0149,0.2718,0.2625,-0.1115,-50.0,0.0097,0.0323,0.0323,0.2673,0.2343,0.2673,0.0323,,0.2773,0.2223,0.0342,0,0.3,,2390,584,68,18,0.0548,0.0805
D3A,gradient_boosting,none,-0.0871,-0.1333,0.0,-0.1333,0.0,,0.0,0.3697,,0.0,0.3465,0.3088,0.0,285,2,0.1088,0.0,0.3465,0.0,0.0,0.3893,0.0886,0.3633,0.3844,-0.233,0.0,100.0,,0.3697,299,1,0.0535,0.0,0.0,0.0,0.0,0.7105,0.0898,0.0532,0.0499,-0.107,0.0,100.0,,0.0,584,3,0.0805,0.0,0.1639,0.0,0.0,0.5077,0.0767,0.2046,0.2131,-0.1685,0.0,100.0,,0.1746,0.0,0.3465,-0.3212,0.0,0.0,0.3101,0.3345,-0.126,0.0,0.0,0.0,0.0,0.3465,0.3088,0.3465,0.0,,0.3697,0.3893,0.1184,0,0.3,,2390,584,68,18,0.0548,0.0805
D3A,ensemble_stack,none,0.1512,0.1515,0.1505,0.001,0.0,0.0,0.0,0.0977,1.0413,0.3589,0.3589,0.037,0.0079,285,2,0.1088,0.5161,0.9843,0.0602,0.1077,0.0756,0.0599,0.3285,0.4663,-0.093,100.0,0.0,0.0,1.0,299,1,0.0535,0.875,0.8975,0.0522,0.0986,0.174,0.0338,0.1612,0.3164,-0.009,100.0,0.0,0.0,0.9023,584,3,0.0805,0.6383,0.9385,0.0562,0.1033,0.147,0.0459,0.2429,0.367,-0.05,100.0,0.0,0.0,0.9484,-0.3589,0.0867,-0.0985,0.0079,0.0092,0.1672,0.15,-0.084,0.0,0.0079,-0.3589,0.3589,0.3589,0.037,0.3589,0.3589,0.0,0.0977,0.0756,0.0714,0,0.3,,2390,584,68,18,0.0548,0.0805
D3B,liu_glm_cv,none,-0.1406,-0.153,-0.1171,-0.0359,50.0,,-50.0,0.266,2.5844,0.0,0.2528,0.2173,0.0,285,2,0.1088,0.0,0.3976,0.0,0.0,0.1585,0.0645,0.4004,0.4284,-0.2353,50.0,50.0,0.0,0.4202,299,1,0.0535,0.0,0.1449,0.0,0.0,0.3028,0.0382,0.1261,0.1583,-0.1139,0.0,100.0,,0.1541,584,3,0.0805,0.0,0.2644,0.0,0.0,0.2155,0.0493,0.26,0.2901,-0.1731,33.3333,66.6667,0.0,0.2798,0.0,0.2528,-0.1443,0.0,0.0,0.2743,0.27,-0.1214,-50.0,0.0,0.0,0.0,0.2528,0.2173,0.2528,0.0,,0.266,0.1585,0.057,0,0.3,,2390,584,68,18,0.0548,0.0805
D3B,gradient_boosting,none,-0.095,-0.1439,-0.0029,-0.1411,0.0,,0.0,0.3954,99.6667,0.0,0.3705,0.33,0.0,285,2,0.1088,0.0,0.374,0.0,0.0,0.3389,0.0844,0.4013,0.4145,-0.2342,0.0,100.0,,0.3992,299,1,0.0535,0.0,0.0035,0.0,0.0,0.7875,0.1175,0.0534,0.0499,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.1788,0.0,0.0,0.4791,0.0722,0.2232,0.2279,-0.1692,0.0,100.0,,0.1905,0.0,0.3705,-0.4486,0.0,0.0,0.3479,0.3646,-0.127,0.0,0.0,0.0,0.0,0.3705,0.33,0.3705,0.0,,0.3954,0.3389,0.1402,0,0.3,,2390,584,68,18,0.0548,0.0805
D3B,ensemble_stack,none,-0.3634,-0.2727,-0.5343,0.2616,0.0,0.0,0.0,0.3304,1.3801,0.1935,0.2841,0.2377,0.0244,285,2,0.1088,0.1935,0.9449,0.0244,0.0433,0.0264,0.059,0.3832,0.5247,-0.1965,100.0,0.0,0.0,0.9958,299,1,0.0535,0.0,0.6608,0.0,0.0,0.1548,0.033,0.1518,0.2907,-0.1383,100.0,0.0,0.0,0.6654,584,3,0.0805,0.1277,0.7952,0.0139,0.025,0.1074,0.0451,0.2647,0.3617,-0.1667,100.0,0.0,0.0,0.8214,0.1935,0.2841,-0.1284,0.0244,0.0433,0.2314,0.234,-0.0582,0.0,0.0244,0.1935,0.1935,0.2841,0.2377,0.2841,0.1935,0.0,0.3304,0.0264,0.081,0,0.3,,2390,584,68,18,0.0548,0.0805
D0,liu_glm_cv,reweighting,-0.1396,-0.1545,-0.1114,-0.0431,50.0,,-50.0,0.2778,2.7439,0.0,0.2638,0.2275,0.0,285,2,0.1088,0.0,0.4016,0.0,0.0,0.1876,0.066,0.3984,0.4308,-0.2354,50.0,50.0,0.0,0.4244,299,1,0.0535,0.0,0.1378,0.0,0.0,0.2827,0.038,0.1151,0.148,-0.1135,0.0,100.0,,0.1466,584,3,0.0805,0.0,0.2626,0.0,0.0,0.2289,0.0499,0.2534,0.286,-0.173,33.3333,66.6667,0.0,0.2778,0.0,0.2638,-0.0951,0.0,0.0,0.2833,0.2828,-0.1219,-50.0,0.0,0.0,0.0,0.2638,0.2275,0.2638,0.0,,0.2778,0.1876,0.0413,0,0.3,,2390,584,68,18,0.0548,0.0805
D0,liu_glm_cv,smote,-0.1376,-0.1455,-0.1229,-0.0226,50.0,,-50.0,0.2375,2.3422,0.0,0.226,0.193,0.0,285,2,0.1088,0.0,0.378,0.0,0.0,0.1838,0.0657,0.382,0.4135,-0.2344,50.0,50.0,0.0,0.3992,299,1,0.0535,0.0,0.1519,0.0,0.0,0.2694,0.0373,0.1154,0.1474,-0.1142,0.0,100.0,,0.1617,584,3,0.0805,0.0,0.2588,0.0,0.0,0.2224,0.0496,0.2455,0.2773,-0.1729,33.3333,66.6667,0.0,0.2738,0.0,0.226,-0.0857,0.0,0.0,0.2667,0.2661,-0.1202,-50.0,0.0,0.0,0.0,0.226,0.193,0.226,0.0,,0.2375,0.1838,0.0386,0,0.3,,2390,584,68,18,0.0548,0.0805
D0,liu_glm_cv,fairness_penalty,-0.1446,-0.1545,-0.1257,-0.0288,50.0,,-50.0,0.259,2.4321,0.0,0.2461,0.2107,0.0,285,2,0.1088,0.0,0.4016,0.0,0.0,0.1637,0.0646,0.4089,0.4372,-0.2354,50.0,50.0,0.0,0.4244,299,1,0.0535,0.0,0.1555,0.0,0.0,0.2385,0.0363,0.1183,0.1524,-0.1144,0.0,100.0,,0.1654,584,3,0.0805,0.0,0.2719,0.0,0.0,0.1992,0.0484,0.2601,0.2914,-0.1735,33.3333,66.6667,0.0,0.2877,0.0,0.2461,-0.0748,0.0,0.0,0.2905,0.2848,-0.1211,-50.0,0.0,0.0,0.0,0.2461,0.2107,0.2461,0.0,,0.259,0.1637,0.0355,0,0.3,,2390,584,68,18,0.0548,0.0805
D0,gradient_boosting,reweighting,-0.0353,-0.0298,-0.0457,0.0159,50.0,,-50.0,0.0365,1.6393,0.0645,0.0645,0.0342,0.08,285,2,0.1088,0.0645,0.0906,0.08,0.0714,0.458,0.1011,0.125,0.1317,-0.2005,50.0,50.0,100.0,0.0966,299,1,0.0535,0.0,0.0565,0.0,0.0,0.739,0.0958,0.0646,0.0722,-0.1097,0.0,100.0,,0.0602,584,3,0.0805,0.0426,0.0726,0.0488,0.0455,0.5373,0.0873,0.0941,0.0982,-0.154,33.3333,66.6667,100.0,0.0774,0.0645,0.034,-0.281,0.08,0.0714,0.0605,0.0595,-0.0908,-50.0,0.08,0.0645,0.0645,0.0645,0.0342,0.0645,0.0645,,0.0365,0.458,0.0793,0,0.3,,2390,584,68,18,0.0548,0.0805
D0,gradient_boosting,smote,-0.0871,-0.1318,-0.0029,-0.129,0.0,,0.0,0.3618,91.2737,0.0,0.339,0.3019,0.0,285,2,0.1088,0.0,0.3425,0.0,0.0,0.3498,0.086,0.3234,0.3698,-0.2328,0.0,100.0,,0.3655,299,1,0.0535,0.0,0.0035,0.0,0.0,0.6802,0.0863,0.0536,0.0512,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.1639,0.0,0.0,0.4305,0.0683,0.1853,0.2067,-0.1685,0.0,100.0,,0.1746,0.0,0.339,-0.3305,0.0,0.0,0.2698,0.3186,-0.1256,0.0,0.0,0.0,0.0,0.339,0.3019,0.339,0.0,,0.3618,0.3498,0.0807,0,0.3,,2390,584,68,18,0.0548,0.0805
D0,gradient_boosting,fairness_penalty,-0.0901,-0.1364,-0.0029,-0.1335,0.0,,0.0,0.3744,94.4211,0.0,0.3508,0.3124,0.0,285,2,0.1088,0.0,0.3543,0.0,0.0,0.3472,0.0844,0.3518,0.3858,-0.2333,0.0,100.0,,0.3782,299,1,0.0535,0.0,0.0035,0.0,0.0,0.7756,0.1193,0.0554,0.0523,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.1695,0.0,0.0,0.4917,0.0755,0.2,0.215,-0.1687,0.0,100.0,,0.1806,0.0,0.3508,-0.4284,0.0,0.0,0.2964,0.3335,-0.1261,0.0,0.0,0.0,0.0,0.3508,0.3124,0.3508,0.0,,0.3744,0.3472,0.1445,0,0.3,,2390,584,68,18,0.0548,0.0805
D0,ensemble_stack,reweighting,0.4683,0.6152,0.1914,0.4237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0553,285,2,0.1088,1.0,1.0,0.1088,0.1962,0.4883,0.1061,0.2022,0.3118,0.0642,100.0,0.0,0.0,1.0,299,1,0.0535,1.0,1.0,0.0535,0.1016,0.7228,0.0892,0.1772,0.3515,0.0062,100.0,0.0,0.0,1.0,584,3,0.0805,1.0,1.0,0.0805,0.149,0.5711,0.0913,0.1894,0.3321,0.0345,100.0,0.0,0.0,1.0,0.0,0.0,-0.2345,0.0553,0.0946,0.025,-0.0397,0.058,0.0,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883,0.0828,0,0.3,,2390,584,68,18,0.0548,0.0805
D0,ensemble_stack,smote,-0.0743,-0.1076,-0.0114,-0.0961,0.0,,0.0,0.2833,18.6219,0.0,0.2654,0.2357,0.0,285,2,0.1088,0.0,0.2795,0.0,0.0,0.5862,0.1227,0.2023,0.2464,-0.23,0.0,100.0,,0.2983,299,1,0.0535,0.0,0.0141,0.0,0.0,0.8306,0.1381,0.0598,0.044,-0.1077,0.0,100.0,,0.015,584,3,0.0805,0.0,0.1397,0.0,0.0,0.7022,0.1195,0.1293,0.1428,-0.1674,0.0,100.0,,0.1488,0.0,0.2654,-0.2444,0.0,0.0,0.1426,0.2024,-0.1223,0.0,0.0,0.0,0.0,0.2654,0.2357,0.2654,0.0,,0.2833,0.5862,0.116,0,0.3,,2390,584,68,18,0.0548,0.0805
D0,ensemble_stack,fairness_penalty,-0.0321,0.0939,-0.2698,0.3638,0.0,0.0,0.0,0.1391,1.1046,0.0202,0.1283,0.086,0.0181,285,2,0.1088,0.3548,0.9764,0.0425,0.0759,0.0221,0.0589,0.3362,0.4879,-0.1453,100.0,0.0,0.0,1.0,299,1,0.0535,0.375,0.8481,0.0244,0.0458,0.1327,0.0327,0.1606,0.3121,-0.087,100.0,0.0,0.0,0.8609,584,3,0.0805,0.3617,0.9088,0.0337,0.0616,0.0852,0.0446,0.2463,0.381,-0.1154,100.0,0.0,0.0,0.9266,-0.0202,0.1283,-0.1106,0.0181,0.0301,0.1755,0.1758,-0.0583,0.0,0.0181,-0.0202,0.0202,0.1283,0.086,0.1283,0.0202,0.0,0.1391,0.0221,0.0631,0,0.3,,2390,584,68,18,0.0548,0.0805
D1A,liu_glm_cv,reweighting,-0.0733,-0.0257,-0.0985,0.0728,-50.0,,50.0,-0.0884,0.2626,0.0,0.1293,-0.1192,0.0,212,1,0.0755,0.0,0.0459,0.0,0.0,0.0606,0.0429,0.1019,0.1097,-0.1531,0.0,100.0,,0.0466,402,2,0.0771,0.0,0.1752,0.0,0.0,0.4873,0.0707,0.2246,0.2321,-0.1623,50.0,50.0,0.0,0.135,614,3,0.0765,0.0,0.1305,0.0,0.0,0.3546,0.0564,0.1822,0.1898,-0.1591,33.3333,66.6667,0.0,0.0953,0.0,-0.1293,-0.4267,0.0,0.0,-0.1227,-0.1224,0.0092,50.0,0.0,0.0,0.0,0.1293,0.1192,0.1293,0.0,,-0.0884,0.0606,0.294,0,0.3,,1804,614,54,14,0.0726,0.0765
