dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,liu_xgboost,none,-0.0396,-0.0561,-0.0086,-0.0475,0.0,,0.0,0.1594,15.0792,0.0,0.1484,0.1304,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4702,0.1053,0.1693,0.1953,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0097,0.0,0.0,0.7317,0.0869,0.0522,0.0505,-0.0992,0.0,100.0,,0.0103,589,3,0.0798,0.0,0.0738,0.0,0.0,0.5922,0.0884,0.1049,0.1157,-0.163,0.0,100.0,,0.0786,0.0,0.1484,-0.2615,0.0,0.0,0.1171,0.1448,-0.1417,0.0,0.0,0.0,0.0,0.1484,0.1304,0.1484,0.0,,0.1594,0.4702,0.122,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_rnn,none,-0.1002,-0.0791,-0.14,0.0609,50.0,,-50.0,0.2445,2.2706,0.0323,0.2255,0.1922,0.011,265,2,0.117,0.0323,0.3846,0.011,0.0164,0.2855,0.0802,0.3688,0.3988,-0.2396,50.0,50.0,0.0,0.4128,324,1,0.0494,0.0,0.1591,0.0,0.0,0.7218,0.0855,0.1662,0.1776,-0.1063,0.0,100.0,,0.1684,589,3,0.0798,0.0213,0.2565,0.0071,0.0107,0.4216,0.0658,0.2574,0.2771,-0.1663,33.3333,66.6667,0.0,0.2731,0.0323,0.2255,-0.4363,0.011,0.0164,0.2027,0.2212,-0.1333,-50.0,0.011,0.0323,0.0323,0.2255,0.1922,0.2255,0.0323,,0.2445,0.2855,0.1361,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_glm,none,0.6505,0.7742,0.4171,0.3571,0.0,0.0,0.0,-0.052,1.0003,0.0,0.0256,0.0002,0.0995,265,2,0.117,1.0,0.6368,0.1722,0.2938,0.6376,0.1463,0.3277,0.4002,0.0889,100.0,0.0,0.0,0.6147,324,1,0.0494,1.0,0.6623,0.0727,0.1356,0.8486,0.1447,0.2121,0.3692,0.0179,100.0,0.0,0.0,0.6667,589,3,0.0798,1.0,0.6513,0.1175,0.2103,0.7492,0.1375,0.2641,0.3831,0.0498,100.0,0.0,0.0,0.6444,0.0,-0.0256,-0.211,0.0995,0.1582,0.1156,0.0309,0.071,0.0,0.0995,0.0,0.0,0.0256,0.0002,0.0256,0.0,0.0,-0.052,0.6376,0.1117,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_xgboost,none,-0.0376,-0.0561,-0.0029,-0.0532,0.0,,0.0,0.1663,45.2377,0.0,0.1549,0.1365,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4996,0.1121,0.1643,0.1918,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0032,0.0,0.0,0.7539,0.0941,0.0504,0.0459,-0.0989,0.0,100.0,,0.0034,589,3,0.0798,0.0,0.0701,0.0,0.0,0.6286,0.0964,0.1016,0.1116,-0.1628,0.0,100.0,,0.0747,0.0,0.1549,-0.2543,0.0,0.0,0.1139,0.1458,-0.142,0.0,0.0,0.0,0.0,0.1549,0.1365,0.1549,0.0,,0.1663,0.4996,0.129,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_rnn,none,-0.1012,-0.0837,-0.1343,0.0506,50.0,,-50.0,0.2651,2.4453,0.0323,0.2448,0.2097,0.0106,265,2,0.117,0.0323,0.3974,0.0106,0.016,0.3632,0.0904,0.3728,0.4067,-0.2402,50.0,50.0,0.0,0.4266,324,1,0.0494,0.0,0.1526,0.0,0.0,0.7725,0.1016,0.164,0.1685,-0.106,0.0,100.0,,0.1615,589,3,0.0798,0.0213,0.2583,0.0071,0.0106,0.4926,0.0735,0.258,0.2756,-0.1664,33.3333,66.6667,0.0,0.275,0.0323,0.2448,-0.4093,0.0106,0.016,0.2088,0.2382,-0.1342,-50.0,0.0106,0.0323,0.0323,0.2448,0.2097,0.2448,0.0323,,0.2651,0.3632,0.1294,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_glm,none,0.6475,0.7758,0.4057,0.37,0.0,0.0,0.0,-0.0738,0.977,0.0,0.0428,-0.0159,0.1018,265,2,0.117,1.0,0.6325,0.1732,0.2952,0.6267,0.1422,0.3357,0.4076,0.0891,100.0,0.0,0.0,0.6101,324,1,0.0494,1.0,0.6753,0.0714,0.1333,0.8616,0.1573,0.2066,0.3646,0.0173,100.0,0.0,0.0,0.6838,589,3,0.0798,1.0,0.6568,0.1166,0.2089,0.7417,0.1337,0.2647,0.3839,0.0496,100.0,0.0,0.0,0.6523,0.0,-0.0428,-0.2349,0.1018,0.1619,0.1291,0.043,0.0718,0.0,0.1018,0.0,0.0,0.0428,0.0159,0.0428,0.0,0.0,-0.0738,0.6267,0.115,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_xgboost,none,-0.0376,-0.0545,-0.0057,-0.0488,0.0,,0.0,0.1583,22.0075,0.0,0.1474,0.1297,0.0,265,2,0.117,0.0,0.1538,0.0,0.0,0.4755,0.106,0.1697,0.1951,-0.2408,0.0,100.0,,0.1651,324,1,0.0494,0.0,0.0065,0.0,0.0,0.7654,0.0977,0.0502,0.0474,-0.0991,0.0,100.0,,0.0069,589,3,0.0798,0.0,0.0701,0.0,0.0,0.6161,0.0938,0.104,0.1138,-0.1628,0.0,100.0,,0.0747,0.0,0.1474,-0.29,0.0,0.0,0.1196,0.1477,-0.1417,0.0,0.0,0.0,0.0,0.1474,0.1297,0.1474,0.0,,0.1583,0.4755,0.1407,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_rnn,none,-0.1257,-0.1197,-0.1371,0.0174,0.0,,0.0,0.1974,2.0123,0.0,0.1818,0.15,0.0,265,2,0.117,0.0,0.3376,0.0,0.0,0.2542,0.0769,0.3558,0.3828,-0.2489,0.0,100.0,,0.3624,324,1,0.0494,0.0,0.1558,0.0,0.0,0.8074,0.1183,0.1685,0.178,-0.1062,0.0,100.0,,0.1649,589,3,0.0798,0.0,0.2343,0.0,0.0,0.4285,0.0683,0.2527,0.2701,-0.1704,0.0,100.0,,0.2495,0.0,0.1818,-0.5532,0.0,0.0,0.1873,0.2048,-0.1427,0.0,0.0,0.0,0.0,0.1818,0.15,0.1818,0.0,,0.1974,0.2542,0.1743,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_glm,none,0.6406,0.7682,0.4,0.3682,0.0,0.0,0.0,-0.0577,0.9954,0.0,0.028,-0.0032,0.0977,265,2,0.117,1.0,0.6538,0.1685,0.2884,0.6203,0.1408,0.3386,0.4092,0.0881,100.0,0.0,0.0,0.633,324,1,0.0494,1.0,0.6818,0.0708,0.1322,0.863,0.1583,0.2049,0.3632,0.017,100.0,0.0,0.0,0.6907,589,3,0.0798,1.0,0.6697,0.1146,0.2057,0.7298,0.1284,0.265,0.3839,0.049,100.0,0.0,0.0,0.666,0.0,-0.028,-0.2427,0.0977,0.1561,0.1338,0.046,0.0711,0.0,0.0977,0.0,0.0,0.028,0.0032,0.028,0.0,0.0,-0.0577,0.6203,0.1095,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_xgboost,none,-0.0386,-0.0561,-0.0057,-0.0503,0.0,,0.0,0.1629,22.6189,0.0,0.1516,0.1334,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4814,0.1088,0.1771,0.202,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0065,0.0,0.0,0.762,0.0954,0.0501,0.0469,-0.0991,0.0,100.0,,0.0069,589,3,0.0798,0.0,0.072,0.0,0.0,0.6123,0.0939,0.1072,0.1167,-0.1629,0.0,100.0,,0.0766,0.0,0.1516,-0.2806,0.0,0.0,0.127,0.1552,-0.1419,0.0,0.0,0.0,0.0,0.1516,0.1334,0.1516,0.0,,0.1629,0.4814,0.1309,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_rnn,none,-0.1406,-0.1409,-0.14,-0.0009,0.0,,0.0,0.2582,2.3205,0.0,0.2383,0.1997,0.0,265,2,0.117,0.0,0.3974,0.0,0.0,0.2592,0.0778,0.3852,0.418,-0.2515,0.0,100.0,,0.4266,324,1,0.0494,0.0,0.1591,0.0,0.0,0.7273,0.0867,0.1621,0.1701,-0.1063,0.0,100.0,,0.1684,589,3,0.0798,0.0,0.262,0.0,0.0,0.4172,0.0667,0.2625,0.2816,-0.1716,0.0,100.0,,0.279,0.0,0.2383,-0.4681,0.0,0.0,0.2231,0.248,-0.1452,0.0,0.0,0.0,0.0,0.2383,0.1997,0.2383,0.0,,0.2582,0.2592,0.158,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_glm,reweighting,0.6505,0.7788,0.4086,0.3702,0.0,0.0,0.0,-0.0795,0.9704,0.0,0.0481,-0.0203,0.1034,265,2,0.117,1.0,0.6239,0.1751,0.2981,0.6263,0.1429,0.3389,0.4206,0.0894,100.0,0.0,0.0,0.6009,324,1,0.0494,1.0,0.6721,0.0717,0.1339,0.8565,0.1517,0.2156,0.3739,0.0174,100.0,0.0,0.0,0.6804,589,3,0.0798,1.0,0.6513,0.1175,0.2103,0.7431,0.135,0.2711,0.3925,0.0498,100.0,0.0,0.0,0.6464,0.0,-0.0481,-0.2303,0.1034,0.1642,0.1233,0.0467,0.072,0.0,0.1034,0.0,0.0,0.0481,0.0203,0.0481,0.0,0.0,-0.0795,0.6263,0.1168,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_glm,smote,0.6604,0.7758,0.4429,0.3329,0.0,0.0,0.0,-0.0291,1.0372,0.0,0.0006,0.0242,0.0974,265,2,0.117,1.0,0.6325,0.1732,0.2952,0.634,0.1455,0.3223,0.4,0.0891,100.0,0.0,0.0,0.6101,324,1,0.0494,1.0,0.6331,0.0758,0.141,0.8515,0.1473,0.2054,0.3575,0.0193,100.0,0.0,0.0,0.6392,589,3,0.0798,1.0,0.6328,0.1205,0.2151,0.7517,0.139,0.258,0.3743,0.0507,100.0,0.0,0.0,0.6267,0.0,-0.0006,-0.2175,0.0974,0.1543,0.1168,0.0425,0.0698,0.0,0.0974,0.0,0.0,0.0006,0.0242,0.0006,0.0,0.0,-0.0291,0.634,0.1177,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_xgboost,reweighting,-0.0465,-0.0561,-0.0286,-0.0275,0.0,,0.0,0.1354,4.5238,0.0,0.1257,0.1088,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4906,0.1136,0.203,0.2178,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0325,0.0,0.0,0.7188,0.083,0.0643,0.0801,-0.1003,0.0,100.0,,0.0344,589,3,0.0798,0.0,0.0867,0.0,0.0,0.592,0.0896,0.1267,0.1363,-0.1636,0.0,100.0,,0.0923,0.0,0.1257,-0.2281,0.0,0.0,0.1387,0.1377,-0.1406,0.0,0.0,0.0,0.0,0.1257,0.1088,0.1257,0.0,,0.1354,0.4906,0.1014,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_xgboost,smote,-0.0386,-0.0561,-0.0057,-0.0503,0.0,,0.0,0.1629,22.6189,0.0,0.1516,0.1334,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4941,0.1111,0.1708,0.1969,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0065,0.0,0.0,0.6879,0.0768,0.0507,0.0466,-0.0991,0.0,100.0,,0.0069,589,3,0.0798,0.0,0.072,0.0,0.0,0.5972,0.0903,0.1047,0.1142,-0.1629,0.0,100.0,,0.0766,0.0,0.1516,-0.1938,0.0,0.0,0.1201,0.1503,-0.1419,0.0,0.0,0.0,0.0,0.1516,0.1334,0.1516,0.0,,0.1629,0.4941,0.1031,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_rnn,reweighting,-0.1485,-0.1561,-0.1343,-0.0218,0.0,,0.0,0.311,2.6794,0.0,0.2876,0.2436,0.0,265,2,0.117,0.0,0.4402,0.0,0.0,0.3194,0.0847,0.3925,0.4313,-0.2534,0.0,100.0,,0.4725,324,1,0.0494,0.0,0.1526,0.0,0.0,0.7504,0.0943,0.164,0.1711,-0.106,0.0,100.0,,0.1615,589,3,0.0798,0.0,0.2768,0.0,0.0,0.456,0.0695,0.2668,0.2879,-0.1723,0.0,100.0,,0.2947,0.0,0.2876,-0.431,0.0,0.0,0.2285,0.2602,-0.1474,0.0,0.0,0.0,0.0,0.2876,0.2436,0.2876,0.0,,0.311,0.3194,0.1366,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_rnn,smote,-0.1099,-0.1015,-0.1257,0.0242,0.0,,0.0,0.1561,1.8617,0.0,0.1435,0.117,0.0,265,2,0.117,0.0,0.2863,0.0,0.0,0.1385,0.0695,0.334,0.3463,-0.2466,0.0,100.0,,0.3073,324,1,0.0494,0.0,0.1429,0.0,0.0,0.6883,0.0758,0.1462,0.1613,-0.1056,0.0,100.0,,0.1512,589,3,0.0798,0.0,0.2048,0.0,0.0,0.2981,0.054,0.2307,0.2445,-0.169,0.0,100.0,,0.2181,0.0,0.1435,-0.5498,0.0,0.0,0.1879,0.1851,-0.141,0.0,0.0,0.0,0.0,0.1435,0.117,0.1435,0.0,,0.1561,0.1385,0.1596,0,0.3,,2391,589,68,18,0.0548,0.0798
D1A,liu_glm,reweighting,0.6366,0.6886,0.6091,0.0795,0.0,0.0,0.0,0.2525,1.1564,0.0,0.1227,0.1174,0.0207,144,1,0.1111,1.0,0.8516,0.128,0.227,0.2446,0.077,0.3887,0.4545,0.0733,100.0,0.0,0.0,0.848,385,2,0.0805,1.0,0.7288,0.1073,0.1938,0.5754,0.0919,0.3361,0.4608,0.047,100.0,0.0,0.0,0.5955,529,3,0.0888,1.0,0.7614,0.1135,0.2039,0.5147,0.0862,0.3504,0.453,0.0542,100.0,0.0,0.0,0.687,0.0,0.1227,-0.3307,0.0207,0.0332,0.0526,-0.0063,0.0263,0.0,0.0207,0.0,0.0,0.1227,0.1174,0.1227,0.0,0.0,0.2525,0.2446,0.2701,0,0.3,,1864,529,54,14,0.0703,0.0888
D1A,liu_glm,smote,0.3812,-0.22,0.7,-0.92,0.0,0.0,0.0,0.2807,0.899,1.0,1.0,-0.0601,0.1354,144,1,0.1111,0.0,0.6016,0.0,0.0,0.2852,0.0799,0.3642,0.4175,-0.249,100.0,0.0,0.0,0.608,385,2,0.0805,1.0,0.5593,0.1354,0.2385,0.6026,0.0967,0.3709,0.4752,0.0548,100.0,0.0,0.0,0.3273,529,3,0.0888,0.6596,0.5705,0.1013,0.1756,0.496,0.0842,0.369,0.4424,-0.0279,100.0,0.0,0.0,0.429,-1.0,0.0422,-0.3174,-0.1354,-0.2385,-0.0067,-0.0578,-0.3038,0.0,-0.1354,-1.0,1.0,1.0,0.0601,1.0,1.0,0.0,0.2807,0.2852,0.2109,0,0.3,,1864,529,54,14,0.0703,0.0888
D1A,liu_xgboost,reweighting,0.1882,-0.1029,0.3426,-0.4454,0.0,100.0,0.0,0.1107,0.5621,0.6149,0.6149,-0.2002,0.0923,144,1,0.1111,0.0625,0.2812,0.027,0.0377,0.3853,0.0892,0.2355,0.2694,-0.2139,100.0,0.0,100.0,0.288,385,2,0.0805,0.6774,0.4379,0.1193,0.2029,0.6314,0.0992,0.2821,0.2983,-0.0175,100.0,0.0,0.0,0.1773,529,3,0.0888,0.4681,0.3963,0.1033,0.1692,0.5919,0.0984,0.2694,0.2801,-0.071,100.0,0.0,33.3333,0.2174,-0.6149,-0.1566,-0.2461,-0.0923,-0.1652,-0.0466,-0.0289,-0.1964,0.0,-0.0923,-0.6149,0.6149,0.6149,0.2002,0.6149,0.6149,100.0,0.1107,0.3853,0.2067,0,0.3,,1864,529,54,14,0.0703,0.0888
D1A,liu_xgboost,smote,0.073,-0.1143,0.1724,-0.2867,-100.0,,100.0,0.17,0.6726,0.4839,0.4839,-0.1352,0.0943,144,1,0.1111,0.0,0.3125,0.0,0.0,0.3291,0.0839,0.1924,0.2761,-0.2361,0.0,100.0,,0.32,385,2,0.0805,0.4839,0.4068,0.0943,0.1579,0.6113,0.0962,0.2486,0.2703,-0.0629,100.0,0.0,0.0,0.15,529,3,0.0888,0.3191,0.3817,0.0754,0.122,0.5652,0.0932,0.2333,0.2541,-0.11,66.6667,33.3333,0.0,0.2116,-0.4839,-0.0943,-0.2822,-0.0943,-0.1579,-0.0562,0.0058,-0.1733,100.0,-0.0943,-0.4839,0.4839,0.4839,0.1352,0.4839,0.4839,,0.17,0.3291,0.2361,0,0.3,,1864,529,54,14,0.0703,0.0888
