dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,liu_xgboost,none,-0.0396,-0.0561,-0.0086,-0.0475,0.0,,0.0,0.1594,15.0792,0.0,0.1484,0.1304,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4702,0.1053,0.1693,0.1953,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0097,0.0,0.0,0.7317,0.0869,0.0522,0.0505,-0.0992,0.0,100.0,,0.0103,589,3,0.0798,0.0,0.0738,0.0,0.0,0.5922,0.0884,0.1049,0.1157,-0.163,0.0,100.0,,0.0786,0.0,0.1484,-0.2615,0.0,0.0,0.1171,0.1448,-0.1417,0.0,0.0,0.0,0.0,0.1484,0.1304,0.1484,0.0,,0.1594,0.4702,0.122,0,0.3,,2391,589,68,18,0.0548,0.0798
D2A,liu_rnn,none,-0.1287,-0.1288,-0.1286,-0.0002,0.0,,0.0,0.2353,2.3094,0.0,0.2171,0.1819,0.0,265,2,0.117,0.0,0.3632,0.0,0.0,0.2785,0.0805,0.3742,0.3965,-0.25,0.0,100.0,,0.3899,324,1,0.0494,0.0,0.1461,0.0,0.0,0.7455,0.0913,0.1638,0.1709,-0.1057,0.0,100.0,,0.1546,589,3,0.0798,0.0,0.2399,0.0,0.0,0.4186,0.0642,0.2585,0.2724,-0.1706,0.0,100.0,,0.2554,0.0,0.2171,-0.4671,0.0,0.0,0.2103,0.2255,-0.1443,0.0,0.0,0.0,0.0,0.2171,0.1819,0.2171,0.0,,0.2353,0.2785,0.1402,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_glm,none,0.6505,0.7742,0.4171,0.3571,0.0,0.0,0.0,-0.052,1.0003,0.0,0.0256,0.0002,0.0995,265,2,0.117,1.0,0.6368,0.1722,0.2938,0.6376,0.1463,0.3277,0.4002,0.0889,100.0,0.0,0.0,0.6147,324,1,0.0494,1.0,0.6623,0.0727,0.1356,0.8486,0.1447,0.2121,0.3692,0.0179,100.0,0.0,0.0,0.6667,589,3,0.0798,1.0,0.6513,0.1175,0.2103,0.7492,0.1375,0.2641,0.3831,0.0498,100.0,0.0,0.0,0.6444,0.0,-0.0256,-0.211,0.0995,0.1582,0.1156,0.0309,0.071,0.0,0.0995,0.0,0.0,0.0256,0.0002,0.0256,0.0,0.0,-0.052,0.6376,0.1117,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_xgboost,none,-0.0376,-0.0561,-0.0029,-0.0532,0.0,,0.0,0.1663,45.2377,0.0,0.1549,0.1365,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4996,0.1121,0.1643,0.1918,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0032,0.0,0.0,0.7539,0.0941,0.0504,0.0459,-0.0989,0.0,100.0,,0.0034,589,3,0.0798,0.0,0.0701,0.0,0.0,0.6286,0.0964,0.1016,0.1116,-0.1628,0.0,100.0,,0.0747,0.0,0.1549,-0.2543,0.0,0.0,0.1139,0.1458,-0.142,0.0,0.0,0.0,0.0,0.1549,0.1365,0.1549,0.0,,0.1663,0.4996,0.129,0,0.3,,2391,589,68,18,0.0548,0.0798
D2B,liu_rnn,none,-0.1032,-0.0822,-0.1429,0.0607,50.0,,-50.0,0.2502,2.2741,0.0323,0.2308,0.1966,0.0108,265,2,0.117,0.0323,0.3932,0.0108,0.0161,0.3504,0.0881,0.3769,0.4168,-0.24,50.0,50.0,0.0,0.422,324,1,0.0494,0.0,0.1623,0.0,0.0,0.7194,0.0851,0.1713,0.1808,-0.1065,0.0,100.0,,0.1718,589,3,0.0798,0.0213,0.262,0.007,0.0105,0.4691,0.0715,0.2638,0.287,-0.1666,33.3333,66.6667,0.0,0.279,0.0323,0.2308,-0.3689,0.0108,0.0161,0.2055,0.236,-0.1335,-50.0,0.0108,0.0323,0.0323,0.2308,0.1966,0.2308,0.0323,,0.2502,0.3504,0.1187,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_glm,none,0.6475,0.7758,0.4057,0.37,0.0,0.0,0.0,-0.0738,0.977,0.0,0.0428,-0.0159,0.1018,265,2,0.117,1.0,0.6325,0.1732,0.2952,0.6267,0.1422,0.3357,0.4076,0.0891,100.0,0.0,0.0,0.6101,324,1,0.0494,1.0,0.6753,0.0714,0.1333,0.8616,0.1573,0.2066,0.3646,0.0173,100.0,0.0,0.0,0.6838,589,3,0.0798,1.0,0.6568,0.1166,0.2089,0.7417,0.1337,0.2647,0.3839,0.0496,100.0,0.0,0.0,0.6523,0.0,-0.0428,-0.2349,0.1018,0.1619,0.1291,0.043,0.0718,0.0,0.1018,0.0,0.0,0.0428,0.0159,0.0428,0.0,0.0,-0.0738,0.6267,0.115,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_xgboost,none,-0.0376,-0.0545,-0.0057,-0.0488,0.0,,0.0,0.1583,22.0075,0.0,0.1474,0.1297,0.0,265,2,0.117,0.0,0.1538,0.0,0.0,0.4755,0.106,0.1697,0.1951,-0.2408,0.0,100.0,,0.1651,324,1,0.0494,0.0,0.0065,0.0,0.0,0.7654,0.0977,0.0502,0.0474,-0.0991,0.0,100.0,,0.0069,589,3,0.0798,0.0,0.0701,0.0,0.0,0.6161,0.0938,0.104,0.1138,-0.1628,0.0,100.0,,0.0747,0.0,0.1474,-0.29,0.0,0.0,0.1196,0.1477,-0.1417,0.0,0.0,0.0,0.0,0.1474,0.1297,0.1474,0.0,,0.1583,0.4755,0.1407,0,0.3,,2391,589,68,18,0.0548,0.0798
D3A,liu_rnn,none,-0.1307,-0.1318,-0.1286,-0.0032,0.0,,0.0,0.2444,2.3638,0.0,0.2257,0.1894,0.0,265,2,0.117,0.0,0.3718,0.0,0.0,0.2753,0.0791,0.3887,0.4132,-0.2504,0.0,100.0,,0.3991,324,1,0.0494,0.0,0.1461,0.0,0.0,0.7961,0.1121,0.1632,0.1684,-0.1057,0.0,100.0,,0.1546,589,3,0.0798,0.0,0.2435,0.0,0.0,0.4453,0.0692,0.2647,0.2765,-0.1708,0.0,100.0,,0.2593,0.0,0.2257,-0.5208,0.0,0.0,0.2255,0.2448,-0.1447,0.0,0.0,0.0,0.0,0.2257,0.1894,0.2257,0.0,,0.2444,0.2753,0.17,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_glm,none,0.6406,0.7682,0.4,0.3682,0.0,0.0,0.0,-0.0577,0.9954,0.0,0.028,-0.0032,0.0977,265,2,0.117,1.0,0.6538,0.1685,0.2884,0.6203,0.1408,0.3386,0.4092,0.0881,100.0,0.0,0.0,0.633,324,1,0.0494,1.0,0.6818,0.0708,0.1322,0.863,0.1583,0.2049,0.3632,0.017,100.0,0.0,0.0,0.6907,589,3,0.0798,1.0,0.6697,0.1146,0.2057,0.7298,0.1284,0.265,0.3839,0.049,100.0,0.0,0.0,0.666,0.0,-0.028,-0.2427,0.0977,0.1561,0.1338,0.046,0.0711,0.0,0.0977,0.0,0.0,0.028,0.0032,0.028,0.0,0.0,-0.0577,0.6203,0.1095,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_xgboost,none,-0.0386,-0.0561,-0.0057,-0.0503,0.0,,0.0,0.1629,22.6189,0.0,0.1516,0.1334,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4814,0.1088,0.1771,0.202,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0065,0.0,0.0,0.762,0.0954,0.0501,0.0469,-0.0991,0.0,100.0,,0.0069,589,3,0.0798,0.0,0.072,0.0,0.0,0.6123,0.0939,0.1072,0.1167,-0.1629,0.0,100.0,,0.0766,0.0,0.1516,-0.2806,0.0,0.0,0.127,0.1552,-0.1419,0.0,0.0,0.0,0.0,0.1516,0.1334,0.1516,0.0,,0.1629,0.4814,0.1309,0,0.3,,2391,589,68,18,0.0548,0.0798
D3B,liu_rnn,none,-0.1347,-0.1348,-0.1343,-0.0006,0.0,,0.0,0.2467,2.3152,0.0,0.2277,0.1908,0.0,265,2,0.117,0.0,0.3803,0.0,0.0,0.3129,0.0837,0.3716,0.4038,-0.2508,0.0,100.0,,0.4083,324,1,0.0494,0.0,0.1526,0.0,0.0,0.6997,0.0812,0.1668,0.1741,-0.106,0.0,100.0,,0.1615,589,3,0.0798,0.0,0.2509,0.0,0.0,0.4383,0.0676,0.2589,0.2775,-0.1711,0.0,100.0,,0.2672,0.0,0.2277,-0.3867,0.0,0.0,0.2047,0.2297,-0.1447,0.0,0.0,0.0,0.0,0.2277,0.1908,0.2277,0.0,,0.2467,0.3129,0.1254,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_glm,reweighting,0.6505,0.7788,0.4086,0.3702,0.0,0.0,0.0,-0.0795,0.9704,0.0,0.0481,-0.0203,0.1034,265,2,0.117,1.0,0.6239,0.1751,0.2981,0.6263,0.1429,0.3389,0.4206,0.0894,100.0,0.0,0.0,0.6009,324,1,0.0494,1.0,0.6721,0.0717,0.1339,0.8565,0.1517,0.2156,0.3739,0.0174,100.0,0.0,0.0,0.6804,589,3,0.0798,1.0,0.6513,0.1175,0.2103,0.7431,0.135,0.2711,0.3925,0.0498,100.0,0.0,0.0,0.6464,0.0,-0.0481,-0.2303,0.1034,0.1642,0.1233,0.0467,0.072,0.0,0.1034,0.0,0.0,0.0481,0.0203,0.0481,0.0,0.0,-0.0795,0.6263,0.1168,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_glm,smote,0.6604,0.7758,0.4429,0.3329,0.0,0.0,0.0,-0.0291,1.0372,0.0,0.0006,0.0242,0.0974,265,2,0.117,1.0,0.6325,0.1732,0.2952,0.634,0.1455,0.3223,0.4,0.0891,100.0,0.0,0.0,0.6101,324,1,0.0494,1.0,0.6331,0.0758,0.141,0.8515,0.1473,0.2054,0.3575,0.0193,100.0,0.0,0.0,0.6392,589,3,0.0798,1.0,0.6328,0.1205,0.2151,0.7517,0.139,0.258,0.3743,0.0507,100.0,0.0,0.0,0.6267,0.0,-0.0006,-0.2175,0.0974,0.1543,0.1168,0.0425,0.0698,0.0,0.0974,0.0,0.0,0.0006,0.0242,0.0006,0.0,0.0,-0.0291,0.634,0.1177,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_glm,threshold_optimization,0.5386,0.7015,0.2314,0.4701,0.0,0.0,0.0,-0.0391,0.9781,0.0,0.0315,-0.0193,0.0798,265,2,0.117,1.0,0.8419,0.136,0.2394,0.6392,0.147,0.3929,0.4977,0.0798,100.0,0.0,0.0,0.8303,324,1,0.0494,1.0,0.8734,0.0561,0.1063,0.8608,0.156,0.2693,0.4458,0.0079,100.0,0.0,0.0,0.8694,589,3,0.0798,1.0,0.8598,0.0916,0.1679,0.749,0.1366,0.3249,0.4692,0.0402,100.0,0.0,0.0,0.8527,0.0,-0.0315,-0.2216,0.0798,0.1331,0.1236,0.0519,0.0719,0.0,0.0798,0.0,0.0,0.0315,0.0193,0.0315,0.0,0.0,-0.0391,0.6392,0.1098,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_xgboost,reweighting,-0.0465,-0.0561,-0.0286,-0.0275,0.0,,0.0,0.1354,4.5238,0.0,0.1257,0.1088,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4906,0.1136,0.203,0.2178,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0325,0.0,0.0,0.7188,0.083,0.0643,0.0801,-0.1003,0.0,100.0,,0.0344,589,3,0.0798,0.0,0.0867,0.0,0.0,0.592,0.0896,0.1267,0.1363,-0.1636,0.0,100.0,,0.0923,0.0,0.1257,-0.2281,0.0,0.0,0.1387,0.1377,-0.1406,0.0,0.0,0.0,0.0,0.1257,0.1088,0.1257,0.0,,0.1354,0.4906,0.1014,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_xgboost,smote,-0.0386,-0.0561,-0.0057,-0.0503,0.0,,0.0,0.1629,22.6189,0.0,0.1516,0.1334,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4941,0.1111,0.1708,0.1969,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0065,0.0,0.0,0.6879,0.0768,0.0507,0.0466,-0.0991,0.0,100.0,,0.0069,589,3,0.0798,0.0,0.072,0.0,0.0,0.5972,0.0903,0.1047,0.1142,-0.1629,0.0,100.0,,0.0766,0.0,0.1516,-0.1938,0.0,0.0,0.1201,0.1503,-0.1419,0.0,0.0,0.0,0.0,0.1516,0.1334,0.1516,0.0,,0.1629,0.4941,0.1031,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_xgboost,threshold_optimization,-0.0376,-0.0561,-0.0029,-0.0532,0.0,,0.0,0.1663,45.2377,0.0,0.1549,0.1365,0.0,265,2,0.117,0.0,0.1581,0.0,0.0,0.4818,0.1086,0.2054,0.2115,-0.2409,0.0,100.0,,0.1697,324,1,0.0494,0.0,0.0032,0.0,0.0,0.7634,0.0968,0.0498,0.0477,-0.0989,0.0,100.0,,0.0034,589,3,0.0798,0.0,0.0701,0.0,0.0,0.6489,0.104,0.1198,0.1195,-0.1628,0.0,100.0,,0.0747,0.0,0.1549,-0.2816,0.0,0.0,0.1556,0.1639,-0.142,0.0,0.0,0.0,0.0,0.1549,0.1365,0.1549,0.0,,0.1663,0.4818,0.1671,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_rnn,reweighting,-0.0656,-0.0867,-0.0257,-0.061,-50.0,0.0,50.0,0.2674,2.3475,0.0302,0.2469,0.2079,0.0096,265,2,0.117,0.0323,0.406,0.0104,0.0157,0.2934,0.081,0.3718,0.411,-0.2406,50.0,50.0,0.0,0.4358,324,1,0.0494,0.0625,0.1591,0.02,0.0303,0.725,0.0856,0.1734,0.1774,-0.0971,100.0,0.0,0.0,0.1684,589,3,0.0798,0.0426,0.2657,0.0137,0.0207,0.4461,0.0691,0.2627,0.2825,-0.1616,66.6667,33.3333,0.0,0.2829,-0.0302,0.2469,-0.4317,-0.0096,-0.0146,0.1984,0.2336,-0.1435,50.0,-0.0096,-0.0302,0.0302,0.2469,0.2079,0.2469,0.0302,0.0,0.2674,0.2934,0.1527,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_rnn,smote,-0.1109,-0.103,-0.1257,0.0227,0.0,,0.0,0.1607,1.8895,0.0,0.1477,0.1208,0.0,265,2,0.117,0.0,0.2906,0.0,0.0,0.2437,0.0767,0.3255,0.3452,-0.2468,0.0,100.0,,0.3119,324,1,0.0494,0.0,0.1429,0.0,0.0,0.6778,0.073,0.1622,0.1718,-0.1056,0.0,100.0,,0.1512,589,3,0.0798,0.0,0.2066,0.0,0.0,0.3839,0.061,0.2357,0.2498,-0.1691,0.0,100.0,,0.22,0.0,0.1477,-0.434,0.0,0.0,0.1632,0.1734,-0.1412,0.0,0.0,0.0,0.0,0.1477,0.1208,0.1477,0.0,,0.1607,0.2437,0.1402,0,0.3,,2391,589,68,18,0.0548,0.0798
D0,liu_rnn,threshold_optimization,-0.1505,-0.1591,-0.1343,-0.0248,0.0,,0.0,0.3201,2.7314,0.0,0.2961,0.2512,0.0,265,2,0.117,0.0,0.4487,0.0,0.0,0.3156,0.0842,0.4204,0.455,-0.2538,0.0,100.0,,0.4817,324,1,0.0494,0.0,0.1526,0.0,0.0,0.7133,0.0824,0.1683,0.1706,-0.106,0.0,100.0,,0.1615,589,3,0.0798,0.0,0.2804,0.0,0.0,0.4709,0.0718,0.2817,0.2985,-0.1725,0.0,100.0,,0.2986,0.0,0.2961,-0.3977,0.0,0.0,0.2521,0.2844,-0.1478,0.0,0.0,0.0,0.0,0.2961,0.2512,0.2961,0.0,,0.3201,0.3156,0.1554,0,0.3,,2391,589,68,18,0.0548,0.0798
D1A,liu_glm,reweighting,0.6366,0.6886,0.6091,0.0795,0.0,0.0,0.0,0.2525,1.1564,0.0,0.1227,0.1174,0.0207,144,1,0.1111,1.0,0.8516,0.128,0.227,0.2446,0.077,0.3887,0.4545,0.0733,100.0,0.0,0.0,0.848,385,2,0.0805,1.0,0.7288,0.1073,0.1938,0.5754,0.0919,0.3361,0.4608,0.047,100.0,0.0,0.0,0.5955,529,3,0.0888,1.0,0.7614,0.1135,0.2039,0.5147,0.0862,0.3504,0.453,0.0542,100.0,0.0,0.0,0.687,0.0,0.1227,-0.3307,0.0207,0.0332,0.0526,-0.0063,0.0263,0.0,0.0207,0.0,0.0,0.1227,0.1174,0.1227,0.0,0.0,0.2525,0.2446,0.2701,0,0.3,,1864,529,54,14,0.0703,0.0888
