dataset_id,model,mitigation,overall_auroc,overall_tpr,overall_fpr,female_auroc,male_auroc,auroc_gap,equalized_odds_diff,demographic_parity_diff
D3A,logistic_regression,robust_model,0.819,0.1872,0.0111,0.7902,0.8359,-0.0457,0.0204,-0.0067
D3A,random_forest,none,0.9025,0.5642,0.0148,0.8793,0.9159,-0.0366,0.0538,-0.0138
D3A,random_forest,reweighting,0.8335,0.9944,0.8871,0.8087,0.8514,-0.0427,0.0333,-0.031
D3A,random_forest,smote,0.8981,0.5531,0.0218,0.8707,0.9142,-0.0435,0.0841,-0.0157
D3A,random_forest,fairness_penalty,0.6187,0.2374,0.01,0.631,0.6115,0.0195,0.0079,-0.0053
D3A,random_forest,robust_model,0.819,0.1872,0.0111,0.7902,0.8359,-0.0457,0.0204,-0.0067
D3A,gradient_boosting,none,0.9242,0.5782,0.0062,0.9042,0.9354,-0.0312,0.0999,-0.015
D3A,gradient_boosting,reweighting,0.9316,0.7318,0.0434,0.9181,0.9393,-0.0211,0.0432,-0.0096
D3A,gradient_boosting,smote,0.9225,0.5698,0.007,0.9031,0.9337,-0.0306,0.1106,-0.0129
D3A,gradient_boosting,fairness_penalty,0.6187,0.2374,0.01,0.631,0.6115,0.0195,0.0079,-0.0053
D3A,gradient_boosting,robust_model,0.819,0.1872,0.0111,0.7902,0.8359,-0.0457,0.0204,-0.0067
D3B,logistic_regression,none,0.8206,0.7123,0.2084,0.7978,0.834,-0.0362,0.0963,-0.0349
D3B,logistic_regression,reweighting,0.8205,0.7039,0.2127,0.7995,0.8328,-0.0333,0.083,-0.0106
D3B,logistic_regression,smote,0.8207,0.7151,0.2178,0.8017,0.8319,-0.0302,0.1007,-0.0273
D3B,logistic_regression,fairness_penalty,0.6112,0.2318,0.0094,0.6279,0.6014,0.0265,0.0528,0.0015
D3B,logistic_regression,robust_model,0.8208,0.1927,0.0108,0.7995,0.8333,-0.0337,0.0173,-0.0071
D3B,random_forest,none,0.9034,0.5503,0.0154,0.8861,0.9136,-0.0275,0.0044,-0.0075
D3B,random_forest,reweighting,0.8446,0.9916,0.8774,0.8235,0.8574,-0.0339,0.0181,-0.0168
D3B,random_forest,smote,0.8967,0.5559,0.0197,0.8716,0.9119,-0.0404,0.0645,-0.0139
D3B,random_forest,fairness_penalty,0.6112,0.2318,0.0094,0.6279,0.6014,0.0265,0.0528,0.0015
D3B,random_forest,robust_model,0.8208,0.1927,0.0108,0.7995,0.8333,-0.0337,0.0173,-0.0071
D3B,gradient_boosting,none,0.9214,0.5782,0.0057,0.9031,0.9319,-0.0288,0.0999,-0.0142
D3B,gradient_boosting,reweighting,0.932,0.7346,0.0461,0.9191,0.9392,-0.0201,0.0357,-0.0091
D3B,gradient_boosting,smote,0.921,0.5782,0.007,0.9023,0.9319,-0.0296,0.0999,-0.0132
D3B,gradient_boosting,fairness_penalty,0.6112,0.2318,0.0094,0.6279,0.6014,0.0265,0.0528,0.0015
D3B,gradient_boosting,robust_model,0.8208,0.1927,0.0108,0.7995,0.8333,-0.0337,0.0173,-0.0071
