dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,physionet_utility_gap,pct_detected_at_all_gap,pct_in_optimal_window_gap,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity_diff,equalized_odds_diff,demographic_parity_diff,sufficiency_diff,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,pct_missed_gap,ppv_gap,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2B,liu_glm_cv,none,-0.0723,-0.0848,-0.0486,-0.0363,0.0,,0.0,0.1714,3.4559,0.0,0.1604,0.1396,0.0,285,2,0.1088,0.0,0.2205,0.0,0.0,0.3166,0.0766,0.3076,0.3129,-0.2274,0.0,100.0,,0.2353,299,1,0.0535,0.0,0.0601,0.0,0.0,0.2798,0.0383,0.113,0.1356,-0.1099,0.0,100.0,,0.0639,584,3,0.0805,0.0,0.1359,0.0,0.0,0.2975,0.0549,0.2079,0.2221,-0.1672,0.0,100.0,,0.1448,0.0,0.1604,0.0368,0.0,0.0,0.1946,0.1773,-0.1175,0.0,0.0,0.0,0.0,0.1604,0.1396,0.1604,0.0,,0.1714,0.2798,0.0177,0,0.65,0.9935,2390,584,68,18,0.0548,0.0805
D2B,gradient_boosting,none,-0.0693,-0.0924,-0.0257,-0.0667,0.0,,0.0,0.2225,7.1107,0.0,0.2084,0.1839,0.0,285,2,0.1088,0.0,0.2402,0.0,0.0,0.3141,0.0811,0.2985,0.3035,-0.2282,0.0,100.0,,0.2563,299,1,0.0535,0.0,0.0318,0.0,0.0,0.2737,0.0425,0.0545,0.0492,-0.1085,0.0,100.0,,0.0338,584,3,0.0805,0.0,0.1304,0.0,0.0,0.2897,0.0556,0.1736,0.1733,-0.167,0.0,100.0,,0.1389,0.0,0.2084,0.0403,0.0,0.0,0.2439,0.2544,-0.1197,0.0,0.0,0.0,0.0,0.2084,0.1839,0.2084,0.0,,0.2225,0.2737,0.016,0,0.1,1.0,2390,584,68,18,0.0548,0.0805
D2B,ensemble_stack,none,-0.0475,-0.0697,-0.0057,-0.064,0.0,,0.0,0.1858,24.1298,0.0,0.174,0.1547,0.0,285,2,0.1088,0.0,0.1811,0.0,0.0,0.4016,0.0867,0.2597,0.3297,-0.2256,0.0,100.0,,0.1933,299,1,0.0535,0.0,0.0071,0.0,0.0,0.1294,0.0317,0.151,0.2846,-0.1074,0.0,100.0,,0.0075,584,3,0.0805,0.0,0.0894,0.0,0.0,0.3796,0.061,0.204,0.3066,-0.1651,0.0,100.0,,0.0952,0.0,0.174,0.2722,0.0,0.0,0.1087,0.0451,-0.1183,0.0,0.0,0.0,0.0,0.174,0.1547,0.174,0.0,,0.1858,0.1294,0.2502,0,0.75,0.9929,2390,584,68,18,0.0548,0.0805
D3A,liu_glm_cv,none,-0.0772,-0.0848,-0.0629,-0.022,0.0,,0.0,0.1526,2.6705,0.0,0.1427,0.1229,0.0,285,2,0.1088,0.0,0.2205,0.0,0.0,0.2117,0.0679,0.2976,0.3069,-0.2274,0.0,100.0,,0.2353,299,1,0.0535,0.0,0.0777,0.0,0.0,0.3045,0.0391,0.1143,0.132,-0.1107,0.0,100.0,,0.0827,584,3,0.0805,0.0,0.1453,0.0,0.0,0.243,0.0514,0.2038,0.2174,-0.1676,0.0,100.0,,0.1548,0.0,0.1427,-0.0928,0.0,0.0,0.1833,0.1749,-0.1167,0.0,0.0,0.0,0.0,0.1427,0.1229,0.1427,0.0,,0.1526,0.2117,0.0313,0,0.6,0.9922,2390,584,68,18,0.0548,0.0805
D3A,gradient_boosting,none,-0.0792,-0.0909,-0.0571,-0.0338,0.0,,0.0,0.1769,3.1474,0.0,0.1655,0.1436,0.0,285,2,0.1088,0.0,0.2362,0.0,0.0,0.3242,0.0809,0.2969,0.3027,-0.2281,0.0,100.0,,0.2521,299,1,0.0535,0.0,0.0707,0.0,0.0,0.2838,0.0433,0.0573,0.0598,-0.1104,0.0,100.0,,0.0752,584,3,0.0805,0.0,0.149,0.0,0.0,0.3075,0.0567,0.1742,0.1784,-0.1678,0.0,100.0,,0.1587,0.0,0.1655,0.0404,0.0,0.0,0.2396,0.2429,-0.1177,0.0,0.0,0.0,0.0,0.1655,0.1436,0.1655,0.0,,0.1769,0.2838,0.0237,0,0.1,1.0,2390,584,68,18,0.0548,0.0805
D3A,ensemble_stack,none,-0.0564,-0.0848,-0.0029,-0.082,0.0,,0.0,0.2315,58.7509,0.0,0.2169,0.1931,0.0,285,2,0.1088,0.0,0.2205,0.0,0.0,0.4153,0.0881,0.2992,0.3777,-0.2274,0.0,100.0,,0.2353,299,1,0.0535,0.0,0.0035,0.0,0.0,0.2065,0.034,0.1762,0.3153,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.1061,0.0,0.0,0.4309,0.0659,0.2362,0.3458,-0.1658,0.0,100.0,,0.1131,0.0,0.2169,0.2088,0.0,0.0,0.123,0.0624,-0.1202,0.0,0.0,0.0,0.0,0.2169,0.1931,0.2169,0.0,,0.2315,0.2065,0.2244,0,0.75,0.9945,2390,584,68,18,0.0548,0.0805
D3B,liu_glm_cv,none,-0.0782,-0.0879,-0.06,-0.0279,0.0,,0.0,0.1648,2.8976,0.0,0.1541,0.1333,0.0,285,2,0.1088,0.0,0.2283,0.0,0.0,0.3134,0.0792,0.3064,0.3108,-0.2277,0.0,100.0,,0.2437,299,1,0.0535,0.0,0.0742,0.0,0.0,0.2889,0.0385,0.1205,0.141,-0.1105,0.0,100.0,,0.0789,584,3,0.0805,0.0,0.1471,0.0,0.0,0.2968,0.0541,0.2113,0.2238,-0.1677,0.0,100.0,,0.1567,0.0,0.1541,0.0246,0.0,0.0,0.1859,0.1698,-0.1172,0.0,0.0,0.0,0.0,0.1541,0.1333,0.1541,0.0,,0.1648,0.2889,0.0079,0,0.65,0.9955,2390,584,68,18,0.0548,0.0805
D3B,gradient_boosting,none,-0.0693,-0.0924,-0.0257,-0.0667,0.0,,0.0,0.2225,7.1107,0.0,0.2084,0.1839,0.0,285,2,0.1088,0.0,0.2402,0.0,0.0,0.3328,0.0842,0.2945,0.3032,-0.2282,0.0,100.0,,0.2563,299,1,0.0535,0.0,0.0318,0.0,0.0,0.3668,0.0478,0.0535,0.0483,-0.1085,0.0,100.0,,0.0338,584,3,0.0805,0.0,0.1304,0.0,0.0,0.3616,0.0613,0.1711,0.1727,-0.167,0.0,100.0,,0.1389,0.0,0.2084,-0.034,0.0,0.0,0.241,0.255,-0.1197,0.0,0.0,0.0,0.0,0.2084,0.1839,0.2084,0.0,,0.2225,0.3328,0.0288,0,0.05,1.0,2390,584,68,18,0.0548,0.0805
D3B,ensemble_stack,none,-0.005,-0.0076,0.0,-0.0076,0.0,,0.0,0.021,,0.0,0.0197,0.0175,0.0,285,2,0.1088,0.0,0.0197,0.0,0.0,0.4069,0.0877,0.2573,0.3434,-0.2184,0.0,100.0,,0.021,299,1,0.0535,0.0,0.0,0.0,0.0,0.0473,0.0298,0.1551,0.2963,-0.107,0.0,100.0,,0.0,584,3,0.0805,0.0,0.0093,0.0,0.0,0.3773,0.0622,0.2049,0.3193,-0.1614,0.0,100.0,,0.0099,0.0,0.0197,0.3596,0.0,0.0,0.1022,0.0471,-0.1114,0.0,0.0,0.0,0.0,0.0197,0.0175,0.0197,0.0,,0.021,0.0473,0.3301,0,0.8,0.9968,2390,584,68,18,0.0548,0.0805
D0,liu_glm_cv,reweighting,-0.0802,-0.0879,-0.0657,-0.0222,0.0,,0.0,0.1572,2.6456,0.0,0.1471,0.1266,0.0,285,2,0.1088,0.0,0.2283,0.0,0.0,0.2654,0.072,0.3029,0.3111,-0.2277,0.0,100.0,,0.2437,299,1,0.0535,0.0,0.0813,0.0,0.0,0.2774,0.038,0.123,0.1452,-0.1109,0.0,100.0,,0.0865,584,3,0.0805,0.0,0.1508,0.0,0.0,0.2677,0.0526,0.2108,0.2261,-0.1679,0.0,100.0,,0.1607,0.0,0.1471,-0.012,0.0,0.0,0.18,0.1659,-0.1168,0.0,0.0,0.0,0.0,0.1471,0.1266,0.1471,0.0,,0.1572,0.2654,0.0023,0,0.65,0.9919,2390,584,68,18,0.0548,0.0805
D0,liu_glm_cv,smote,-0.0822,-0.0894,-0.0686,-0.0208,0.0,,0.0,0.1577,2.5791,0.0,0.1475,0.1267,0.0,285,2,0.1088,0.0,0.2323,0.0,0.0,0.2596,0.0716,0.3043,0.3111,-0.2279,0.0,100.0,,0.2479,299,1,0.0535,0.0,0.0848,0.0,0.0,0.2686,0.0376,0.12,0.1446,-0.111,0.0,100.0,,0.0902,584,3,0.0805,0.0,0.1546,0.0,0.0,0.2622,0.0523,0.2099,0.2258,-0.1681,0.0,100.0,,0.1647,0.0,0.1475,-0.009,0.0,0.0,0.1843,0.1665,-0.1169,0.0,0.0,0.0,0.0,0.1475,0.1267,0.1475,0.0,,0.1577,0.2596,0.0026,0,0.6,0.9922,2390,584,68,18,0.0548,0.0805
D0,liu_glm_cv,fairness_penalty,-0.0762,-0.0818,-0.0657,-0.0161,0.0,,0.0,0.1404,2.4632,0.0,0.1313,0.1126,0.0,285,2,0.1088,0.0,0.2126,0.0,0.0,0.2957,0.0759,0.2975,0.3045,-0.227,0.0,100.0,,0.2269,299,1,0.0535,0.0,0.0813,0.0,0.0,0.3127,0.0397,0.1281,0.1526,-0.1109,0.0,100.0,,0.0865,584,3,0.0805,0.0,0.1434,0.0,0.0,0.291,0.0538,0.2108,0.2267,-0.1676,0.0,100.0,,0.1528,0.0,0.1313,-0.0171,0.0,0.0,0.1695,0.1518,-0.1161,0.0,0.0,0.0,0.0,0.1313,0.1126,0.1313,0.0,,0.1404,0.2957,-0.0047,0,0.65,0.9951,2390,584,68,18,0.0548,0.0805
D0,gradient_boosting,reweighting,-0.005,0.0,-0.0143,0.0143,0.0,,0.0,-0.0188,0.0,0.0,0.0177,-0.0167,0.0,285,2,0.1088,0.0,0.0,0.0,0.0,0.4026,0.0873,0.1081,0.1003,-0.2175,0.0,100.0,,0.0,299,1,0.0535,0.0,0.0177,0.0,0.0,0.2182,0.0339,0.0577,0.0556,-0.1079,0.0,100.0,,0.0188,584,3,0.0805,0.0,0.0093,0.0,0.0,0.3549,0.0592,0.0823,0.0774,-0.1614,0.0,100.0,,0.0099,0.0,-0.0177,0.1844,0.0,0.0,0.0503,0.0447,-0.1097,0.0,0.0,0.0,0.0,0.0177,0.0167,0.0177,0.0,,-0.0188,0.2182,0.1367,0,0.25,1.0,2390,584,68,18,0.0548,0.0805
D0,gradient_boosting,smote,-0.0673,-0.0924,-0.02,-0.0724,0.0,,0.0,0.23,9.1424,0.0,0.2154,0.1906,0.0,285,2,0.1088,0.0,0.2402,0.0,0.0,0.287,0.0774,0.3072,0.3101,-0.2282,0.0,100.0,,0.2563,299,1,0.0535,0.0,0.0247,0.0,0.0,0.2787,0.0438,0.055,0.0546,-0.1082,0.0,100.0,,0.0263,584,3,0.0805,0.0,0.1266,0.0,0.0,0.2829,0.0548,0.1781,0.1793,-0.1668,0.0,100.0,,0.1349,0.0,0.2154,0.0083,0.0,0.0,0.2522,0.2555,-0.1201,0.0,0.0,0.0,0.0,0.2154,0.1906,0.2154,0.0,,0.23,0.2787,0.0041,0,0.1,1.0,2390,584,68,18,0.0548,0.0805
D0,gradient_boosting,fairness_penalty,-0.0881,-0.0924,-0.08,-0.0124,0.0,,0.0,0.151,2.2856,0.0,0.1412,0.1204,0.0,285,2,0.1088,0.0,0.2402,0.0,0.0,0.3302,0.0844,0.3004,0.3041,-0.2282,0.0,100.0,,0.2563,299,1,0.0535,0.0,0.0989,0.0,0.0,0.2543,0.0384,0.0563,0.0644,-0.1117,0.0,100.0,,0.1053,584,3,0.0805,0.0,0.1657,0.0,0.0,0.3195,0.0582,0.1754,0.1814,-0.1686,0.0,100.0,,0.1766,0.0,0.1412,0.0759,0.0,0.0,0.2441,0.2397,-0.1165,0.0,0.0,0.0,0.0,0.1412,0.1204,0.1412,0.0,,0.151,0.2543,0.0652,0,0.1,1.0,2390,584,68,18,0.0548,0.0805
D0,ensemble_stack,reweighting,-0.0297,-0.0379,-0.0143,-0.0236,0.0,,0.0,0.0862,5.2456,0.0,0.0808,0.071,0.0,285,2,0.1088,0.0,0.0984,0.0,0.0,0.4509,0.0947,0.2514,0.349,-0.2219,0.0,100.0,,0.105,299,1,0.0535,0.0,0.0177,0.0,0.0,0.2493,0.0364,0.1657,0.3027,-0.1079,0.0,100.0,,0.0188,584,3,0.0805,0.0,0.0559,0.0,0.0,0.4499,0.0695,0.2075,0.3253,-0.1635,0.0,100.0,,0.0595,0.0,0.0808,0.2015,0.0,0.0,0.0857,0.0463,-0.1141,0.0,0.0,0.0,0.0,0.0808,0.071,0.0808,0.0,,0.0862,0.2493,0.2005,0,0.7,0.9874,2390,584,68,18,0.0548,0.0805
D0,ensemble_stack,smote,-0.004,-0.0015,-0.0086,0.0071,0.0,,0.0,-0.0071,0.3497,0.0,0.0067,-0.0065,0.0,285,2,0.1088,0.0,0.0039,0.0,0.0,0.3707,0.0829,0.1329,0.158,-0.2177,0.0,100.0,,0.0042,299,1,0.0535,0.0,0.0106,0.0,0.0,0.0519,0.0298,0.0648,0.0467,-0.1075,0.0,100.0,,0.0113,584,3,0.0805,0.0,0.0074,0.0,0.0,0.3373,0.0574,0.098,0.101,-0.1613,0.0,100.0,,0.0079,0.0,-0.0067,0.3188,0.0,0.0,0.0681,0.1114,-0.1102,0.0,0.0,0.0,0.0,0.0067,0.0065,0.0067,0.0,,-0.0071,0.0519,0.2854,0,0.75,1.0,2390,584,68,18,0.0548,0.0805
D0,ensemble_stack,fairness_penalty,-0.0406,-0.0606,-0.0029,-0.0577,0.0,,0.0,0.1643,41.9649,0.0,0.1539,0.137,0.0,285,2,0.1088,0.0,0.1575,0.0,0.0,0.4129,0.0882,0.276,0.3532,-0.2246,0.0,100.0,,0.1681,299,1,0.0535,0.0,0.0035,0.0,0.0,0.1363,0.0317,0.1644,0.3035,-0.1072,0.0,100.0,,0.0038,584,3,0.0805,0.0,0.0764,0.0,0.0,0.3953,0.0627,0.2189,0.3277,-0.1645,0.0,100.0,,0.0813,0.0,0.1539,0.2766,0.0,0.0,0.1116,0.0497,-0.1174,0.0,0.0,0.0,0.0,0.1539,0.137,0.1539,0.0,,0.1643,0.1363,0.259,0,0.8,0.9964,2390,584,68,18,0.0548,0.0805
D1A,liu_glm_cv,reweighting,0.1683,-0.0086,0.2621,-0.2707,-50.0,,50.0,-0.0731,0.0374,0.4839,0.4839,-0.364,0.0987,212,1,0.0755,0.0,0.0153,0.0,0.0,0.4129,0.063,0.1046,0.1158,-0.1517,0.0,100.0,,0.0155,402,2,0.0771,0.4839,0.3693,0.0987,0.1639,0.6027,0.092,0.397,0.4143,-0.0593,50.0,50.0,0.0,0.0886,614,3,0.0765,0.3191,0.2469,0.0968,0.1485,0.5564,0.0866,0.296,0.3112,-0.0912,33.3333,66.6667,0.0,0.0558,-0.4839,-0.354,-0.1898,-0.0987,-0.1639,-0.2924,-0.2985,-0.0923,50.0,-0.0987,-0.4839,0.4839,0.4839,0.364,0.4839,0.4839,,-0.0731,0.4129,0.1435,0,0.8,0.9994,1804,614,54,14,0.0726,0.0765
