dataset_id,model,mitigation,overall_physionet_utility,female_physionet_utility,male_physionet_utility,missed_rate_gap,alarm_fatigue_rate_gap,disparate_impact,equal_opportunity,equalized_odds,female_median_detection_lead_hours,male_median_detection_lead_hours,female_pct_detected_before_onset,male_pct_detected_before_onset,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_mean_detection_lead_hours,female_pct_detected_at_all,female_pct_missed,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_mean_detection_lead_hours,male_pct_detected_at_all,male_pct_missed,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_median_detection_lead_hours,overall_mean_detection_lead_hours,overall_pct_detected_before_onset,overall_pct_detected_at_all,overall_pct_missed,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,median_detection_lead_hours_gap,mean_detection_lead_hours_gap,pct_detected_before_onset_gap,pct_missed_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,equal_opportunity_abs,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,early_detection_parity,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,liu_xgboost,none,-0.0105,-0.0105,0.0,,0.0162,,0.0,0.0217,-16.0,,0.0,,352,2,0.0824,0.0,0.0217,0.0,0.0,0.6987,0.1234,0.0837,0.0867,-0.1658,-16.0,50.0,50.0,0.0162,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0001,0.0027,0.0,,,,0.0,583,2,0.0497,0.0,0.0126,0.0,0.0,0.742,0.0889,0.0506,0.0513,-0.1001,-16.0,-16.0,0.0,50.0,50.0,0.0093,0.0,0.0217,,0.0,0.0,0.0837,0.0841,-0.1658,-0.0105,,,,,0.0,0.0199,0.0,0.0217,0.0,0.0,0.0199,0.0217,0.0,,0.0162,0.6987,0.0433,0,0.15,1.0,2483,583,68,18,0.0451,0.0497
D2A,liu_rnn,none,0.1058,0.1464,0.0,,-0.0748,0.5104,0.1379,0.1379,-8.0,,0.0,,352,2,0.0824,0.1379,0.0526,0.1905,0.16,0.7307,0.2364,0.0818,0.07,-0.1331,-8.0,100.0,0.0,0.0421,231,0,0.0,0.0,0.1169,0.0,0.0,,,0.0863,0.2099,-0.0058,,,,0.1169,583,2,0.0497,0.1379,0.0794,0.0833,0.1039,0.6925,0.1305,0.0836,0.1254,-0.0827,-8.0,-8.0,0.0,100.0,0.0,0.0741,0.1379,-0.0643,,0.1905,0.16,-0.0045,-0.1399,-0.1273,0.1464,,,,,0.1905,-0.0572,0.1379,0.1379,0.1905,0.1379,0.0572,0.1379,0.1379,,-0.0748,0.7307,-0.0381,0,0.45,0.8949,2483,583,68,18,0.0451,0.0497
D2B,liu_glm,none,0.4282,0.4523,0.0,,0.0828,2.666,0.5517,0.5517,-7.0,,0.0,,352,2,0.0824,0.5517,0.1517,0.2462,0.3404,0.6819,0.2673,0.1552,0.2674,-0.0354,-7.0,100.0,0.0,0.1521,231,0,0.0,0.0,0.0693,0.0,0.0,,,0.117,0.3122,-0.0035,,,,0.0693,583,2,0.0497,0.5517,0.1173,0.1975,0.2909,0.7014,0.2316,0.14,0.2852,-0.0227,-7.0,-7.0,0.0,100.0,0.0,0.1167,0.5517,0.0824,,0.2462,0.3404,0.0381,-0.0448,-0.0319,0.4523,,,,,0.2462,0.1154,0.5517,0.5517,0.2462,0.5517,0.1154,0.5517,0.5517,,0.0828,0.6819,0.0195,0,0.5,0.6365,2483,583,68,18,0.0451,0.0497
D2B,liu_xgboost,none,-0.006,-0.006,0.0,,0.0097,,0.0,0.0124,-16.0,,0.0,,352,2,0.0824,0.0,0.0124,0.0,0.0,0.7017,0.1244,0.0837,0.0843,-0.1653,-16.0,50.0,50.0,0.0097,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0023,0.0,,,,0.0,583,2,0.0497,0.0,0.0072,0.0,0.0,0.7475,0.0905,0.0505,0.05,-0.0998,-16.0,-16.0,0.0,50.0,50.0,0.0056,0.0,0.0124,,0.0,0.0,0.0836,0.0819,-0.1653,-0.006,,,,,0.0,0.0114,0.0,0.0124,0.0,0.0,0.0114,0.0124,0.0,,0.0097,0.7017,0.0458,0,0.2,1.0,2483,583,68,18,0.0451,0.0497
D2B,liu_rnn,none,0.1963,0.2219,0.0,,-0.0542,0.579,0.2069,0.2069,-8.0,,0.0,,352,2,0.0824,0.2069,0.0279,0.4,0.2727,0.7264,0.2533,0.0788,0.0618,-0.1149,-8.0,100.0,0.0,0.0194,231,0,0.0,0.0,0.0736,0.0,0.0,,,0.0809,0.2054,-0.0037,,,,0.0736,583,2,0.0497,0.2069,0.0469,0.1875,0.1967,0.6845,0.1169,0.0796,0.1187,-0.0708,-8.0,-8.0,0.0,100.0,0.0,0.0426,0.2069,-0.0457,,0.4,0.2727,-0.0021,-0.1436,-0.1112,0.2219,,,,,0.4,-0.031,0.2069,0.2069,0.4,0.2069,0.031,0.2069,0.2069,,-0.0542,0.7264,-0.0419,0,0.55,0.8959,2483,583,68,18,0.0451,0.0497
D3A,liu_glm,none,0.4282,0.4523,0.0,,0.0828,2.666,0.5517,0.5517,-7.0,,0.0,,352,2,0.0824,0.5517,0.1517,0.2462,0.3404,0.6819,0.2673,0.1552,0.2674,-0.0354,-7.0,100.0,0.0,0.1521,231,0,0.0,0.0,0.0693,0.0,0.0,,,0.117,0.3122,-0.0035,,,,0.0693,583,2,0.0497,0.5517,0.1173,0.1975,0.2909,0.7014,0.2316,0.14,0.2852,-0.0227,-7.0,-7.0,0.0,100.0,0.0,0.1167,0.5517,0.0824,,0.2462,0.3404,0.0381,-0.0448,-0.0319,0.4523,,,,,0.2462,0.1154,0.5517,0.5517,0.2462,0.5517,0.1154,0.5517,0.5517,,0.0828,0.6819,0.0195,0,0.5,0.6365,2483,583,68,18,0.0451,0.0497
D3A,liu_xgboost,none,-0.0105,-0.0105,0.0,,0.0097,,0.0,0.0217,-16.0,,0.0,,352,2,0.0824,0.0,0.0217,0.0,0.0,0.6962,0.1213,0.084,0.0858,-0.1658,-16.0,50.0,50.0,0.0097,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0001,0.0027,0.0,,,,0.0,583,2,0.0497,0.0,0.0126,0.0,0.0,0.7445,0.0884,0.0507,0.0507,-0.1001,-16.0,-16.0,0.0,50.0,50.0,0.0056,0.0,0.0217,,0.0,0.0,0.0839,0.0831,-0.1658,-0.0105,,,,,0.0,0.0199,0.0,0.0217,0.0,0.0,0.0199,0.0217,0.0,,0.0097,0.6962,0.0483,0,0.15,1.0,2483,583,68,18,0.0451,0.0497
D3A,liu_rnn,none,0.1985,0.2466,0.0,,-0.0932,0.4922,0.2414,0.2414,-9.0,,0.0,,352,2,0.0824,0.2414,0.0526,0.2917,0.2642,0.6467,0.2215,0.0811,0.0514,-0.1075,-9.0,100.0,0.0,0.0453,231,0,0.0,0.0,0.1385,0.0,0.0,,,0.074,0.1891,-0.0069,,,,0.1385,583,2,0.0497,0.2414,0.0884,0.125,0.1647,0.6108,0.115,0.0783,0.1057,-0.0677,-9.0,-9.0,0.0,100.0,0.0,0.0852,0.2414,-0.0859,,0.2917,0.2642,0.007,-0.1377,-0.1006,0.2466,,,,,0.2917,-0.0703,0.2414,0.2414,0.2917,0.2414,0.0703,0.2414,0.2414,,-0.0932,0.6467,-0.0359,0,0.4,0.9015,2483,583,68,18,0.0451,0.0497
D3B,liu_glm,none,0.4282,0.4523,0.0,,0.0828,2.666,0.5517,0.5517,-7.0,,0.0,,352,2,0.0824,0.5517,0.1517,0.2462,0.3404,0.6819,0.2673,0.1552,0.2674,-0.0354,-7.0,100.0,0.0,0.1521,231,0,0.0,0.0,0.0693,0.0,0.0,,,0.117,0.3122,-0.0035,,,,0.0693,583,2,0.0497,0.5517,0.1173,0.1975,0.2909,0.7014,0.2316,0.14,0.2852,-0.0227,-7.0,-7.0,0.0,100.0,0.0,0.1167,0.5517,0.0824,,0.2462,0.3404,0.0381,-0.0448,-0.0319,0.4523,,,,,0.2462,0.1154,0.5517,0.5517,0.2462,0.5517,0.1154,0.5517,0.5517,,0.0828,0.6819,0.0195,0,0.5,0.6365,2483,583,68,18,0.0451,0.0497
D3B,liu_xgboost,none,-0.018,-0.018,0.0,,0.0259,,0.0,0.0372,-16.0,,0.0,,352,2,0.0824,0.0,0.0372,0.0,0.0,0.6894,0.1196,0.0841,0.0873,-0.1665,-16.0,50.0,50.0,0.0259,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0001,0.0026,0.0,,,,0.0,583,2,0.0497,0.0,0.0217,0.0,0.0,0.7322,0.0851,0.0508,0.0517,-0.1005,-16.0,-16.0,0.0,50.0,50.0,0.0148,0.0,0.0372,,0.0,0.0,0.084,0.0847,-0.1665,-0.018,,,,,0.0,0.0341,0.0,0.0372,0.0,0.0,0.0341,0.0372,0.0,,0.0259,0.6894,0.0428,0,0.15,1.0,2483,583,68,18,0.0451,0.0497
D3B,liu_rnn,none,0.1775,0.2225,0.0,,-0.0975,0.3938,0.1724,0.1724,-7.5,,0.0,,352,2,0.0824,0.1724,0.0402,0.2778,0.2128,0.6612,0.2209,0.0874,0.0793,-0.124,-7.5,100.0,0.0,0.0324,231,0,0.0,0.0,0.1299,0.0,0.0,,,0.0895,0.2203,-0.0065,,,,0.1299,583,2,0.0497,0.1724,0.0776,0.1042,0.1299,0.6247,0.0935,0.0882,0.1332,-0.0774,-7.5,-7.5,0.0,100.0,0.0,0.0741,0.1724,-0.0896,,0.2778,0.2128,-0.0021,-0.141,-0.1175,0.2225,,,,,0.2778,-0.0787,0.1724,0.1724,0.2778,0.1724,0.0787,0.1724,0.1724,,-0.0975,0.6612,-0.0364,0,0.45,0.8866,2483,583,68,18,0.0451,0.0497
D0,liu_glm,reweighting,0.3644,0.39,0.0,,0.1044,2.6636,0.4483,0.4483,-7.0,,0.0,,352,2,0.0824,0.4483,0.1734,0.1884,0.2653,0.6533,0.247,0.14,0.2405,-0.0619,-7.0,100.0,0.0,0.178,231,0,0.0,0.0,0.0736,0.0,0.0,,,0.0888,0.2725,-0.0037,,,,0.0736,583,2,0.0497,0.4483,0.1318,0.1512,0.2261,0.6827,0.216,0.1197,0.2532,-0.0389,-7.0,-7.0,0.0,100.0,0.0,0.1333,0.4483,0.0998,,0.1884,0.2653,0.0512,-0.0319,-0.0583,0.39,,,,,0.1884,0.1224,0.4483,0.4483,0.1884,0.4483,0.1224,0.4483,0.4483,,0.1044,0.6533,0.0295,0,0.45,0.6215,2483,583,68,18,0.0451,0.0497
D0,liu_glm,smote,0.327,0.4172,0.0,,-0.0235,1.05,0.5862,0.5862,-10.0,,0.0,,352,2,0.0824,0.5862,0.2446,0.1771,0.272,0.6623,0.2212,0.1511,0.2578,-0.0311,-10.0,100.0,0.0,0.2362,231,0,0.0,0.0,0.2597,0.0,0.0,,,0.1167,0.3007,-0.013,,,,0.2597,583,2,0.0497,0.5862,0.2509,0.109,0.1838,0.6683,0.1815,0.1375,0.2663,-0.0239,-10.0,-10.0,0.0,100.0,0.0,0.2463,0.5862,-0.0152,,0.1771,0.272,0.0344,-0.0429,-0.0181,0.4172,,,,,0.1771,0.013,0.5862,0.5862,0.1771,0.5862,0.013,0.5862,0.5862,,-0.0235,0.6623,0.006,0,0.4,0.6878,2483,583,68,18,0.0451,0.0497
D0,liu_xgboost,reweighting,-0.0015,-0.0015,0.0,,0.0,,0.0,0.0031,-13.0,,0.0,,352,2,0.0824,0.0,0.0031,0.0,0.0,0.682,0.122,0.0824,0.0818,-0.1649,-13.0,50.0,50.0,0.0,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0008,0.007,0.0,,,,0.0,583,2,0.0497,0.0,0.0018,0.0,0.0,0.7109,0.0837,0.0501,0.0491,-0.0996,-13.0,-13.0,0.0,50.0,50.0,0.0,0.0,0.0031,,0.0,0.0,0.0816,0.0748,-0.1649,-0.0015,,,,,0.0,0.0028,0.0,0.0031,0.0,0.0,0.0028,0.0031,0.0,,0.0,0.682,0.0289,0,0.35,1.0,2483,583,68,18,0.0451,0.0497
D0,liu_xgboost,smote,-0.0075,-0.0075,0.0,,0.0097,,0.0,0.0155,-16.0,,0.0,,352,2,0.0824,0.0,0.0155,0.0,0.0,0.7887,0.1652,0.0826,0.0829,-0.1655,-16.0,50.0,50.0,0.0097,231,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0026,0.0,,,,0.0,583,2,0.0497,0.0,0.009,0.0,0.0,0.8217,0.1227,0.0499,0.049,-0.0999,-16.0,-16.0,0.0,50.0,50.0,0.0056,0.0,0.0155,,0.0,0.0,0.0825,0.0803,-0.1655,-0.0075,,,,,0.0,0.0142,0.0,0.0155,0.0,0.0,0.0142,0.0155,0.0,,0.0097,0.7887,0.0329,0,0.2,1.0,2483,583,68,18,0.0451,0.0497
D0,liu_rnn,reweighting,0.1043,0.1344,0.0,,-0.0769,0.2953,0.1379,0.1379,-9.0,,0.0,,352,2,0.0824,0.1379,0.0155,0.4444,0.2105,0.7125,0.2543,0.0793,0.0693,-0.1314,-9.0,100.0,0.0,0.0097,231,0,0.0,0.0,0.0866,0.0,0.0,,,0.0886,0.2152,-0.0043,,,,0.0866,583,2,0.0497,0.1379,0.0451,0.1379,0.1379,0.6669,0.1062,0.083,0.1248,-0.081,-9.0,-9.0,0.0,100.0,0.0,0.0426,0.1379,-0.0711,,0.4444,0.2105,-0.0093,-0.1459,-0.1271,0.1344,,,,,0.4444,-0.061,0.1379,0.1379,0.4444,0.1379,0.061,0.1379,0.1379,,-0.0769,0.7125,-0.0456,0,0.6,0.8779,2483,583,68,18,0.0451,0.0497
D0,liu_rnn,smote,0.1162,0.1553,0.0,,-0.0931,0.3281,0.1034,0.1034,-16.0,,0.0,,352,2,0.0824,0.1034,0.031,0.2308,0.1429,0.6341,0.232,0.0893,0.0628,-0.1406,-16.0,50.0,50.0,0.0194,231,0,0.0,0.0,0.1126,0.0,0.0,,,0.0918,0.2004,-0.0056,,,,0.1126,583,2,0.0497,0.1034,0.065,0.0769,0.0882,0.5949,0.1108,0.0903,0.1091,-0.0871,-16.0,-16.0,0.0,50.0,50.0,0.0593,0.1034,-0.0816,,0.2308,0.1429,-0.0025,-0.1376,-0.135,0.1553,,,,,0.2308,-0.0756,0.1034,0.1034,0.2308,0.1034,0.0756,0.1034,0.1034,,-0.0931,0.6341,-0.0392,0,0.55,0.9137,2483,583,68,18,0.0451,0.0497
D1A,liu_glm,reweighting,0.1258,0.0,0.1581,,0.1885,18.9423,-0.2,0.2,,-2.0,,0.0,52,0,0.0,0.0,0.1923,0.0,0.0,,,0.1815,0.3888,-0.0096,,,,0.1923,394,1,0.0381,0.2,0.0026,0.75,0.3158,0.9205,0.3682,0.0464,0.1279,-0.0534,-2.0,100.0,0.0,0.0038,446,1,0.0336,0.2,0.0255,0.2143,0.2069,0.8605,0.1357,0.0622,0.1524,-0.0483,-2.0,-2.0,0.0,100.0,0.0,0.035,-0.2,0.1897,,-0.75,-0.3158,0.135,0.2609,0.0438,-0.1581,,,,,-0.75,0.1822,0.2,0.2,0.75,0.2,0.1822,0.2,0.2,,0.1885,,,0,0.5,0.8837,1609,446,43,11,0.0242,0.0336
D1A,liu_glm,smote,-0.0258,0.0,-0.0032,,0.1308,53.0385,0.0,0.132,,,,,52,0,0.0,0.0,0.1346,0.0,0.0,,,0.1289,0.3101,-0.0067,,,,0.1346,394,1,0.0381,0.0,0.0026,0.0,0.0,0.9207,0.2274,0.0377,0.0624,-0.0763,,0.0,100.0,0.0038,446,1,0.0336,0.0,0.0186,0.0,0.0,0.8622,0.1126,0.0484,0.0877,-0.0682,,,,0.0,100.0,0.0255,0.0,0.132,,0.0,0.0,0.0912,0.2477,0.0695,0.0032,,,,,0.0,0.1321,0.0,0.132,0.0,0.0,0.1321,0.132,0.0,,0.1308,,,0,0.55,0.8746,1609,446,43,11,0.0242,0.0336
D1A,liu_xgboost,reweighting,0.0538,0.0,0.0538,,0.0,0.0,-0.0667,0.0667,,-1.0,,0.0,52,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0039,0.0,,,,0.0,394,1,0.0381,0.0667,0.0,1.0,0.125,0.6452,0.1533,0.0358,0.034,-0.0685,-1.0,100.0,0.0,0.0,446,1,0.0336,0.0667,0.0,1.0,0.125,0.6255,0.1464,0.0317,0.0296,-0.0605,-1.0,-1.0,0.0,100.0,0.0,0.0,-0.0667,0.0,,-1.0,-0.125,-0.0358,-0.0301,0.0685,-0.0538,,,,,-1.0,-0.0025,0.0667,0.0667,1.0,0.0667,0.0025,0.0667,0.0667,,0.0,,,0,0.2,1.0,1609,446,43,11,0.0242,0.0336
D1A,liu_xgboost,smote,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,52,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0009,0.0,,,,0.0,394,1,0.0381,0.0,0.0,0.0,0.0,0.7168,0.0673,0.038,0.0367,-0.0761,,0.0,100.0,0.0,446,1,0.0336,0.0,0.0,0.0,0.0,0.6996,0.0569,0.0336,0.0323,-0.0673,,,,0.0,100.0,0.0,0.0,0.0,,0.0,0.0,-0.038,-0.0358,0.0761,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0,0.15,1.0,1609,446,43,11,0.0242,0.0336
