dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,gradient_boosting,none,285,2,0.10877192982456141,0.0,0.35826771653543305,0.0,0.0,0.35064770129540257,0.08437398975634706,0.3638330820548969,0.3960493959415013,-0.23350877192982455,-0.1378787878787878,0.0,100.0,,0.38235294117647056,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.7206272084805653,0.10062014760981067,0.05508837886994462,0.05250812570522312,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.1713221601489758,0.0,0.0,0.4817148064503348,0.07408444590355018,0.20576002340369703,0.22016097162532464,-0.16883561643835615,-0.09108910891089098,0.0,100.0,,0.18253968253968253,0.0,0.3547341476308394,-0.3699795071851627,0.0,0.0,0.3087447031849523,0.3435412702362782,-0.12631813647831955,-0.1350216450216449,0.0,0.0,,0.37859354268022993,0.0,0.3159537640086839,0.0,0.3547341476308394,0.0,95.47017543859648,0.0,0.0,0.3547341476308394,0.3159537640086839,0.3547341476308394,0.0,0.0,,0.37859354268022993,0.35064770129540257,0.13106710515493225,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,ensemble_stack,none,285,2,0.10877192982456141,0.2903225806451613,0.9724409448818898,0.03515625,0.0627177700348432,0.027686055372110725,0.05924420305550846,0.33021261204144153,0.48925148454985223,-0.16614035087719298,0.050000000000000065,100.0,0.0,50.0,1.0,299,1,0.05351170568561873,0.0,0.8091872791519434,0.0,0.0,0.11263250883392226,0.03208709671842754,0.15486061961821584,0.3041657753105563,-0.14531772575250837,-0.6542857142857142,100.0,0.0,0.0,0.8233082706766918,584,3,0.08047945205479452,0.19148936170212766,0.8864059590316573,0.018556701030927835,0.03383458646616541,0.08439320099845478,0.04454119267990274,0.240434794002838,0.38113262850207885,-0.15547945205479452,-0.194059405940594,100.0,0.0,33.33333333333333,0.9067460317460317,0.2903225806451613,0.16325366572994637,-0.08494645346181154,0.03515625,0.0627177700348432,0.1753519924232257,0.18508570923929596,-0.020822625124684607,0.7042857142857143,0.0,0.0,50.0,0.17669172932330823,0.03515625,0.13235932640966963,0.2903225806451613,0.2903225806451613,0.03515625,1.1728185091549834,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.13235932640966963,0.2903225806451613,0.2903225806451613,0.0,50.0,0.17669172932330823,0.027686055372110725,0.056707145626344053,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_glm_cv,none,285,2,0.10877192982456141,0.0,0.40551181102362205,0.0,0.0,0.1856743713487427,0.0658028748368996,0.38136782449560624,0.42247741178367854,-0.23561403508771933,-0.15606060606060612,50.0,50.0,0.0,0.42857142857142855,299,1,0.05351170568561873,0.0,0.16607773851590105,0.0,0.0,0.267226148409894,0.03740761028274338,0.12842981375206838,0.16040852793367616,-0.11488294314381271,-0.13428571428571426,0.0,100.0,,0.17669172932330826,584,3,0.08047945205479452,0.0,0.27932960893854747,0.0,0.0,0.22025436823962913,0.04942209773836356,0.25186702789917165,0.2883017332371876,-0.1738013698630137,-0.1485148514851485,33.33333333333333,66.66666666666666,0.0,0.29563492063492064,0.0,0.239434072507721,-0.0815517770611513,0.0,0.0,0.25293801074353783,0.2620688838500024,-0.12073109194390662,-0.021774891774891864,50.0,-50.0,,0.25187969924812026,0.0,0.20421287332042481,0.0,0.239434072507721,0.0,2.2991414706980215,0.0,0.0,0.239434072507721,0.20421287332042481,0.239434072507721,0.0,-50.0,,0.25187969924812026,0.1856743713487427,0.03457999689088642,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,gradient_boosting,none,285,2,0.10877192982456141,0.0,0.3543307086614173,0.0,0.0,0.3545847091694183,0.08508096699169405,0.35676166769662176,0.38965997980952516,-0.23333333333333334,-0.13636363636363635,0.0,100.0,,0.37815126050420167,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.6090989399293286,0.06968176627747526,0.05486061700223573,0.051944038646999306,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.16945996275605213,0.0,0.0,0.4440350251594754,0.06904715034994968,0.2021924653719275,0.21675404418008126,-0.16874999999999998,-0.09009900990099004,0.0,100.0,,0.18055555555555555,0.0,0.35079713975682364,-0.2545142307599103,0.0,0.0,0.30190105069438605,0.33771594116252585,-0.12614269788182833,-0.13350649350649346,0.0,0.0,,0.37439186200796104,0.0,0.31244499207885934,0.0,0.35079713975682364,0.0,94.42105263157895,0.0,0.0,0.35079713975682364,0.31244499207885934,0.35079713975682364,0.0,0.0,,0.37439186200796104,0.3545847091694183,0.0894503159900571,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,ensemble_stack,none,285,2,0.10877192982456141,0.45161290322580644,0.9724409448818898,0.05363984674329502,0.0958904109589041,0.03403606807213613,0.059578471390740316,0.3382191801059478,0.47323274674470084,-0.11350877192982457,0.14090909090909098,100.0,0.0,50.0,1.0,299,1,0.05351170568561873,0.0,0.8445229681978799,0.0,0.0,0.12301236749116606,0.03248348084413509,0.15606718582711418,0.3064369889192668,-0.14698996655518395,-0.6828571428571428,100.0,0.0,0.0,0.8609022556390977,584,3,0.08047945205479452,0.2978723404255319,0.9050279329608939,0.028,0.051188299817184646,0.10257934149530487,0.045086560229477844,0.24495985426798336,0.3840317951346696,-0.13065068493150683,-0.1445544554455445,100.0,0.0,33.33333333333333,0.9265873015873016,0.45161290322580644,0.12791797668400995,-0.08897629941902993,0.05363984674329502,0.0958904109589041,0.18215199427883363,0.16679575782543404,0.03348119462535938,0.8237662337662338,0.0,0.0,50.0,0.13909774436090228,0.05363984674329502,0.1164583700052807,0.45161290322580644,0.45161290322580644,0.05363984674329502,1.1456947808852675,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.1164583700052807,0.45161290322580644,0.45161290322580644,0.0,50.0,0.13909774436090228,0.03403606807213613,0.06854327342316874,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_glm_cv,none,285,2,0.10877192982456141,0.03225806451612903,0.4015748031496063,0.009708737864077669,0.014925373134328358,0.22225044450088902,0.06824335264927166,0.38165625288580285,0.4034345105542426,-0.22491228070175437,-0.09730639730639734,50.0,50.0,0.0,0.42016806722689076,299,1,0.05351170568561873,0.0,0.13427561837455831,0.0,0.0,0.25198763250883394,0.036853815448620875,0.10983118561915206,0.1409587095069467,-0.11337792642140468,-0.1085714285714286,0.0,100.0,,0.14285714285714285,584,3,0.08047945205479452,0.02127659574468085,0.260707635009311,0.0070921985815602835,0.010638297872340425,0.25642854312769925,0.05098142989205272,0.24248554207633613,0.2627667788299774,-0.1678082191780822,-0.10121012101210113,33.33333333333333,66.66666666666666,0.0,0.27380952380952384,0.03225806451612903,0.267299184775048,-0.02973718800794492,0.009708737864077669,0.014925373134328358,0.2718250672666508,0.26247580104729595,-0.11153435428034969,0.011265031265031256,50.0,-50.0,,0.2773109243697479,0.009708737864077669,0.23431320776858536,0.03225806451612903,0.267299184775048,0.009708737864077669,2.8436749769159744,0.03225806451612903,0.03225806451612903,0.267299184775048,0.23431320776858536,0.267299184775048,0.03225806451612903,-50.0,,0.2773109243697479,0.22225044450088902,0.03417809862681023,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,gradient_boosting,none,285,2,0.10877192982456141,0.0,0.3464566929133858,0.0,0.0,0.389255778511557,0.08858824537253726,0.3633098288189928,0.3843810876574184,-0.2329824561403509,-0.1333333333333333,0.0,100.0,,0.3697478991596639,299,1,0.05351170568561873,0.0,0.0,0.0,0.0,0.7104681978798586,0.08981620759854039,0.05323499223741028,0.04991222719762082,-0.10702341137123746,0.0,0.0,100.0,,0.0,584,3,0.08047945205479452,0.0,0.16387337057728119,0.0,0.0,0.5076667062878878,0.07669685920717592,0.2045557600897237,0.21313761286721383,-0.1684931506849315,-0.0871287128712871,0.0,100.0,,0.1746031746031746,0.0,0.3464566929133858,-0.3212124193683016,0.0,0.0,0.3100748365815825,0.33446886045979757,-0.12595904476911346,-0.1333333333333333,0.0,0.0,,0.3697478991596639,0.0,0.3087719298245614,0.0,0.3464566929133858,0.0,,0.0,0.0,0.3464566929133858,0.3087719298245614,0.3464566929133858,0.0,0.0,,0.3697478991596639,0.389255778511557,0.11841092777633078,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,ensemble_stack,none,285,2,0.10877192982456141,0.5161290322580645,0.984251968503937,0.06015037593984962,0.10774410774410774,0.07556515113030225,0.05986594443682366,0.3284772589157269,0.46633065422917824,-0.09298245614035087,0.15151515151515163,100.0,0.0,0.0,1.0,299,1,0.05351170568561873,0.875,0.8975265017667845,0.05223880597014925,0.09859154929577464,0.17402826855123674,0.033761172243143484,0.16124998704475924,0.316357872159836,-0.009030100334448165,0.15047619047619054,100.0,0.0,0.0,0.9022556390977443,584,3,0.08047945205479452,0.6382978723404256,0.9385474860335196,0.056179775280898875,0.10327022375215146,0.14699473037759023,0.045880440392735124,0.24285918650233768,0.3670061742979435,-0.05,0.15115511551155122,100.0,0.0,0.0,0.9484126984126984,-0.3588709677419355,0.08672546673715253,-0.09846311742093448,0.007911569969700369,0.009152558448333098,0.16722727187096764,0.14997278206934223,-0.08395235580590271,0.0010389610389610893,0.0,0.0,0.0,0.09774436090225569,0.007911569969700369,0.03701226309921968,0.3588709677419355,0.3588709677419355,0.007911569969700369,1.0412935323383086,-0.3588709677419355,0.3588709677419355,0.3588709677419355,0.03701226309921968,0.3588709677419355,0.3588709677419355,0.0,0.0,0.09774436090225569,0.07556515113030225,0.07142957924728797,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,liu_glm_cv,none,285,2,0.10877192982456141,0.0,0.39763779527559057,0.0,0.0,0.158496316992634,0.06446036430377007,0.4004329810409004,0.42836056204269,-0.23526315789473684,-0.15303030303030304,50.0,50.0,0.0,0.42016806722689076,299,1,0.05351170568561873,0.0,0.14487632508833923,0.0,0.0,0.3027826855123675,0.038172664589894205,0.12613358075521017,0.1583196087125927,-0.11387959866220734,-0.11714285714285719,0.0,100.0,,0.15413533834586465,584,3,0.08047945205479452,0.0,0.2644320297951583,0.0,0.0,0.21546020048337888,0.04931730677689376,0.2599954456206583,0.29010329312882166,-0.1731164383561644,-0.14059405940594047,33.33333333333333,66.66666666666666,0.0,0.27976190476190477,0.0,0.25276147018725137,-0.14428636851973348,0.0,0.0,0.2742994002856902,0.2700409533300973,-0.1213835592325295,-0.03588744588744586,50.0,-50.0,,0.26603272888102614,0.0,0.2172622190928827,0.0,0.25276147018725137,0.0,2.5844244758237056,0.0,0.0,0.25276147018725137,0.2172622190928827,0.25276147018725137,0.0,-50.0,,0.26603272888102614,0.158496316992634,0.05696388349074488,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,gradient_boosting,none,285,2,0.10877192982456141,0.0,0.37401574803149606,0.0,0.0,0.33890017780035564,0.08440735695981176,0.4013320043318641,0.41454998515678787,-0.23421052631578948,-0.14393939393939395,0.0,100.0,,0.39915966386554624,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.7875441696113075,0.11750295329278265,0.05341379080708655,0.04992693826656089,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.1787709497206704,0.0,0.0,0.4791196164665795,0.07221681532148506,0.22320264501010295,0.22786797998525044,-0.16917808219178082,-0.095049504950495,0.0,100.0,,0.19047619047619047,0.0,0.3704821791269024,-0.4486439918109518,0.0,0.0,0.3479182135247776,0.36462304689022695,-0.12701989086428447,-0.14108225108225106,0.0,0.0,,0.3954002653693056,0.0,0.32998885172798215,0.0,0.3704821791269024,0.0,99.66666666666666,0.0,0.0,0.3704821791269024,0.32998885172798215,0.3704821791269024,0.0,0.0,,0.3954002653693056,0.33890017780035564,0.14021943866622388,0,0.3,,2390,584,68,18,0.05481171548117155,0.08047945205479452
