dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,liu_xgboost,none,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.47022332506203474,0.10532015013505953,0.16929687559604645,0.19531858504380822,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.00974025974025974,0.0,0.0,0.7317370129870131,0.08693736795934634,0.052223775535821915,0.05053694231470151,-0.0992283950617284,-0.008571428571428591,0.0,100.0,,0.010309278350515464,589,3,0.07979626485568761,0.0,0.07380073800738007,0.0,0.0,0.592211666797519,0.08839938164670086,0.10489672422409058,0.11567639084833284,-0.16298811544991512,-0.039603960396039604,0.0,100.0,,0.07858546168958742,0.0,0.14837939837939837,-0.26151368792497837,0.0,0.0,0.11707310006022453,0.1447816427291067,-0.14171500116468672,-0.04748917748917741,0.0,0.0,,0.1594154922916864,0.0,0.1303633822501747,0.0,0.14837939837939837,0.0,15.079245283018869,0.0,0.0,0.14837939837939837,0.1303633822501747,0.14837939837939837,0.0,0.0,,0.1594154922916864,0.47022332506203474,0.12198834173548428,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_rnn,none,265,2,0.1169811320754717,0.03225806451612903,0.38461538461538464,0.01098901098901099,0.01639344262295082,0.2854976564653984,0.0802120148138403,0.3688488973124848,0.39882029069583197,-0.23962264150943396,-0.07912457912457911,50.0,50.0,0.0,0.41284403669724773,324,1,0.04938271604938271,0.0,0.1590909090909091,0.0,0.0,0.7217938311688312,0.08550906004158203,0.16617099865296384,0.17762167078628271,-0.10632716049382716,-0.13999999999999996,0.0,100.0,,0.16838487972508592,589,3,0.07979626485568761,0.02127659574468085,0.2564575645756458,0.007142857142857143,0.0106951871657754,0.42156708801130566,0.06575661616384838,0.25735884779519314,0.2771422722736012,-0.16629881154499151,-0.1002200220022002,33.33333333333333,66.66666666666666,0.0,0.2730844793713163,0.03225806451612903,0.22552447552447555,-0.43629617470343285,0.01098901098901099,0.01639344262295082,0.202677898659521,0.22119861990954925,-0.1332954810156068,0.060875420875420846,50.0,-50.0,,0.2444591569721618,0.01098901098901099,0.19216165851385975,0.03225806451612903,0.22552447552447555,0.01098901098901099,2.270619946091644,0.03225806451612903,0.03225806451612903,0.22552447552447555,0.19216165851385975,0.22552447552447555,0.03225806451612903,-50.0,,0.2444591569721618,0.2854976564653984,0.13606943154590728,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_glm,none,265,2,0.1169811320754717,1.0,0.6367521367521367,0.17222222222222222,0.2938388625592417,0.6375792666115246,0.14628863895339714,0.3277298348341065,0.4001545640495586,0.08886792452830189,0.7742424242424243,100.0,0.0,0.0,0.6146788990825688,324,1,0.04938271604938271,1.0,0.6623376623376623,0.07272727272727272,0.13559322033898305,0.8486201298701299,0.1447088418380623,0.21208500800212576,0.36922905082243884,0.01790123456790123,0.4171428571428572,100.0,0.0,0.0,0.6666666666666666,589,3,0.07979626485568761,1.0,0.6512915129151291,0.1175,0.21029082774049218,0.749234513621732,0.13750689793037613,0.264115363028399,0.38314290651885086,0.049830220713073005,0.6504950495049505,100.0,0.0,0.0,0.6444007858546169,0.0,-0.025585525585525626,-0.21104086325860527,0.0994949494949495,0.15824564222025864,0.11564482683198074,0.030925513227119783,0.07096668996040066,0.3570995670995671,0.0,0.0,0.0,-0.051987767584097844,0.0994949494949495,0.00023293733985552123,0.0,0.025585525585525626,0.0994949494949495,1.0003430531732418,0.0,0.0,0.025585525585525626,0.00023293733985552123,0.025585525585525626,0.0,0.0,0.0,-0.051987767584097844,0.6375792666115246,0.11165524701020735,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_xgboost,none,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.49958643507030603,0.11214393115811398,0.16430258750915527,0.19175648416550653,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.003246753246753247,0.0,0.0,0.7538555194805195,0.09408875804863304,0.0503898486495018,0.045949172286063794,-0.09891975308641975,-0.002857142857142898,0.0,100.0,,0.003436426116838488,589,3,0.07979626485568761,0.0,0.07011070110701106,0.0,0.0,0.6286017115490303,0.096376828619936,0.10164091736078262,0.11155008506788817,-0.16281833616298813,-0.037623762376237595,0.0,100.0,,0.07465618860510806,0.0,0.15487290487290487,-0.2542690844102135,0.0,0.0,0.11391273885965347,0.14580731187944274,-0.14202364313999538,-0.0532034632034631,0.0,0.0,,0.16628834452536337,0.0,0.13653622175634755,0.0,0.15487290487290487,0.0,45.237735849056605,0.0,0.0,0.15487290487290487,0.13653622175634755,0.15487290487290487,0.0,0.0,,0.16628834452536337,0.49958643507030603,0.1290152764787243,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_rnn,none,265,2,0.1169811320754717,0.03225806451612903,0.3974358974358974,0.010638297872340425,0.016,0.3632478632478633,0.09042475195034005,0.3728180597776904,0.4066769333009911,-0.240188679245283,-0.08367003367003362,50.0,50.0,0.0,0.42660550458715596,324,1,0.04938271604938271,0.0,0.1525974025974026,0.0,0.0,0.7725243506493507,0.10156441448489054,0.16400492658384327,0.1684651766847287,-0.10601851851851853,-0.13428571428571426,0.0,100.0,,0.16151202749140894,589,3,0.07979626485568761,0.02127659574468085,0.25830258302583026,0.0070921985815602835,0.010638297872340425,0.492619926199262,0.07348396521561082,0.25795311044864716,0.2756402454509588,-0.166383701188455,-0.10121012101210113,33.33333333333333,66.66666666666666,0.0,0.275049115913556,0.03225806451612903,0.24483849483849482,-0.40927648740148737,0.010638297872340425,0.016,0.20881313319384712,0.23821175661626237,-0.13417016072676446,0.05061568061568064,50.0,-50.0,,0.26509347709574704,0.010638297872340425,0.20965525273701371,0.03225806451612903,0.24483849483849482,0.010638297872340425,2.4452830188679244,0.03225806451612903,0.03225806451612903,0.24483849483849482,0.20965525273701371,0.24483849483849482,0.03225806451612903,-50.0,,0.26509347709574704,0.3632478632478633,0.1293720629513987,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_glm,none,265,2,0.1169811320754717,1.0,0.6324786324786325,0.17318435754189945,0.29523809523809524,0.6266887234629169,0.14217320823591229,0.33569819774760495,0.40761776384525716,0.08905660377358492,0.7757575757575758,100.0,0.0,0.0,0.6100917431192661,324,1,0.04938271604938271,1.0,0.6753246753246753,0.07142857142857142,0.13333333333333333,0.8616071428571428,0.15727495243826817,0.20662668198946424,0.3645777551906023,0.01728395061728395,0.40571428571428575,100.0,0.0,0.0,0.6838487972508591,589,3,0.07979626485568761,1.0,0.6568265682656826,0.11662531017369727,0.2088888888888889,0.7416974169741698,0.1336631874102006,0.2646979072456735,0.3839421054342076,0.04957555178268251,0.6475247524752475,100.0,0.0,0.0,0.6522593320235757,0.0,-0.042846042846042875,-0.23491841939422586,0.10175578611332803,0.1619047619047619,0.12907151575814071,0.04304000865465485,0.07177265315630096,0.37004329004329,0.0,0.0,0.0,-0.07375705413159306,0.10175578611332803,-0.015886326578150478,0.0,0.042846042846042875,0.10175578611332803,0.977021563342318,0.0,0.0,0.042846042846042875,0.015886326578150478,0.042846042846042875,0.0,0.0,0.0,-0.07375705413159306,0.6266887234629169,0.11500869351125287,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_xgboost,none,265,2,0.1169811320754717,0.0,0.15384615384615385,0.0,0.0,0.4754618141714916,0.10602760099147426,0.1697460263967514,0.19510239195430054,-0.24075471698113207,-0.05454545454545446,0.0,100.0,,0.1651376146788991,324,1,0.04938271604938271,0.0,0.006493506493506494,0.0,0.0,0.765422077922078,0.0976846234046297,0.050161462277173996,0.047376886573562656,-0.09907407407407408,-0.005714285714285694,0.0,100.0,,0.006872852233676976,589,3,0.07979626485568761,0.0,0.07011070110701106,0.0,0.0,0.6161183952265055,0.09378515684853429,0.10396436601877213,0.11384082308073856,-0.16281833616298813,-0.037623762376237664,0.0,100.0,,0.07465618860510806,0.0,0.14735264735264736,-0.28996026375058637,0.0,0.0,0.11958456411957741,0.1477255053807379,-0.141680642907058,-0.04883116883116877,0.0,0.0,,0.1582647624452221,0.0,0.12967621709760074,0.0,0.14735264735264736,0.0,22.00754716981132,0.0,0.0,0.14735264735264736,0.12967621709760074,0.14735264735264736,0.0,0.0,,0.1582647624452221,0.4754618141714916,0.14065658105501389,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_rnn,none,265,2,0.1169811320754717,0.0,0.33760683760683763,0.0,0.0,0.2542045767852219,0.0768760319757795,0.3557795607749582,0.38280807456945726,-0.2488679245283019,-0.11969696969696968,0.0,100.0,,0.3623853211009174,324,1,0.04938271604938271,0.0,0.15584415584415584,0.0,0.0,0.807426948051948,0.1183473053351563,0.1684623962984895,0.17797315150534343,-0.10617283950617283,-0.13714285714285715,0.0,100.0,,0.16494845360824742,589,3,0.07979626485568761,0.0,0.23431734317343172,0.0,0.0,0.42851534898327703,0.06828924796854481,0.25273921902559343,0.27013147852060687,-0.17037351443123938,-0.12574257425742563,0.0,100.0,,0.24950884086444008,0.0,0.1817626817626818,-0.5532223712667261,0.0,0.0,0.1873171644764687,0.20483492306411383,-0.14269508502212908,0.017445887445887473,0.0,0.0,,0.19743686749267,0.0,0.14996505939902166,0.0,0.1817626817626818,0.0,2.012264150943396,0.0,0.0,0.1817626817626818,0.14996505939902166,0.1817626817626818,0.0,0.0,,0.19743686749267,0.2542045767852219,0.17431077219805513,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_glm,none,265,2,0.1169811320754717,1.0,0.6538461538461539,0.16847826086956522,0.28837209302325584,0.620347394540943,0.14084595922382884,0.33861810736909326,0.4091738699637727,0.08811320754716982,0.7681818181818182,100.0,0.0,0.0,0.6330275229357798,324,1,0.04938271604938271,1.0,0.6818181818181818,0.07079646017699115,0.1322314049586777,0.8630275974025974,0.15826213271864947,0.20485962234039584,0.3631737591530275,0.016975308641975308,0.4,100.0,0.0,0.0,0.6907216494845361,589,3,0.07979626485568761,1.0,0.6697416974169742,0.11463414634146342,0.20568927789934355,0.7298421920389416,0.1284004037475097,0.26503958589320536,0.3838699040848569,0.04898132427843803,0.6405940594059406,100.0,0.0,0.0,0.6660117878192534,0.0,-0.027972027972027913,-0.24268020286165437,0.09768180069257407,0.15614068806457815,0.13375848502869742,0.046000110810745176,0.07113789890519451,0.36818181818181817,0.0,0.0,0.0,-0.057694126548756275,0.09768180069257407,-0.0031912415560214624,0.0,0.027972027972027913,0.09768180069257407,0.9954249457338453,0.0,0.0,0.027972027972027913,0.0031912415560214624,0.027972027972027913,0.0,0.0,0.0,-0.057694126548756275,0.620347394540943,0.10949479749799862,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_xgboost,none,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.4813895781637717,0.10882327640678588,0.17709286510944366,0.20200919605932147,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.006493506493506494,0.0,0.0,0.7619724025974026,0.09541113999740444,0.050112806260585785,0.046857742316744944,-0.09907407407407408,-0.005714285714285694,0.0,100.0,,0.006872852233676976,589,3,0.07979626485568761,0.0,0.07195571955719557,0.0,0.0,0.6122713354793122,0.09385999609526341,0.10724305361509323,0.11666272560384358,-0.1629032258064516,-0.0386138613861386,0.0,100.0,,0.07662082514734773,0.0,0.15162615162615162,-0.2805828244336309,0.0,0.0,0.12698005884885788,0.15515145374257652,-0.14186932215234105,-0.050346320346320306,0.0,0.0,,0.16285191840852487,0.0,0.13344980200326112,0.0,0.15162615162615162,0.0,22.618867924528303,0.0,0.0,0.15162615162615162,0.13344980200326112,0.15162615162615162,0.0,0.0,,0.16285191840852487,0.4813895781637717,0.13088175731554053,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
