dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,fl_demographic_parity_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm,smote,265,2,0.1169811320754717,1.0,0.6324786324786325,0.17318435754189945,0.29523809523809524,0.6339950372208436,0.14546104327565418,0.3222891224085124,0.3999911901516723,0.08905660377358492,0.7757575757575758,100.0,0.0,0.0,0.6100917431192661,324,1,0.04938271604938271,1.0,0.6331168831168831,0.07582938388625593,0.14096916299559473,0.851461038961039,0.14729190809170256,0.20544677572046416,0.35752068830951517,0.019290123456790122,0.44285714285714284,100.0,0.0,0.0,0.6391752577319587,589,3,0.07979626485568761,1.0,0.6328413284132841,0.12051282051282051,0.2151029748283753,0.7516683677475073,0.13903232315423347,0.25801591302493404,0.37425080572362457,0.050679117147707974,0.6603960396039604,100.0,0.0,0.0,0.6267190569744597,0.0,-0.0006382506382506259,-0.21746600174019537,0.09735497365564352,0.15426893224250052,0.11684234668804822,0.042470501842157116,0.06976648031679479,0.3329004329004329,0.0,0.0,0.0,-0.02908351461269265,0.09735497365564352,0.024237130211972935,0.0,0.09735497365564352,1.0372172046856836,0.0,0.0,0.024237130211972935,0.0,0.0,0.0,-0.02908351461269265,0.6339950372208436,0.11767333052666373,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_glm,threshold_optimization,265,2,0.1169811320754717,1.0,0.8418803418803419,0.13596491228070176,0.23938223938223938,0.6392335263303005,0.14702163626350462,0.3929067304800839,0.4977109576812267,0.07981132075471697,0.7015151515151514,100.0,0.0,0.0,0.8302752293577982,324,1,0.04938271604938271,1.0,0.8733766233766234,0.056140350877192984,0.10631229235880399,0.8607954545454545,0.15599036499561647,0.2692603170033336,0.44581969808693295,0.007870370370370368,0.23142857142857157,100.0,0.0,0.0,0.8694158075601375,589,3,0.07979626485568761,1.0,0.8597785977859779,0.09161793372319688,0.16785714285714284,0.7489989793514956,0.13657332940829528,0.32489070676791565,0.46916635987383937,0.040237691001697794,0.5386138613861386,100.0,0.0,0.0,0.8526522593320236,0.0,-0.031496281496281475,-0.22156192821515397,0.07982456140350877,0.1330699470234354,0.12364641347675032,0.05189125959429375,0.07194095038434661,0.4700865800865799,0.0,0.0,0.0,-0.03914057820233929,0.07982456140350877,-0.01925227113906358,0.0,0.07982456140350877,0.9781132075471698,0.0,0.0,0.01925227113906358,0.0,0.0,0.0,-0.03914057820233929,0.6392335263303005,0.10976545302119511,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_xgboost,reweighting,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.49062586159360355,0.11356704818689295,0.20302803814411163,0.21781499705294954,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.032467532467532464,0.0,0.0,0.71875,0.08302623054172734,0.06429875642061234,0.08011362222195777,-0.10030864197530864,-0.02857142857142857,0.0,100.0,,0.03436426116838488,589,3,0.07979626485568761,0.0,0.08671586715867159,0.0,0.0,0.5920153882389887,0.08963722940776972,0.12671515345573425,0.1363279383822466,-0.16358234295415958,-0.04653465346534649,0.0,100.0,,0.09233791748526522,0.0,0.12565212565212563,-0.22812413840639645,0.0,0.0,0.1387292817234993,0.13770137483099176,-0.14063475425110647,-0.027489177489177428,0.0,0.0,,0.13536050947381695,0.0,0.10875844397856976,0.0,0.0,4.52377358490566,0.0,0.0,0.10875844397856976,0.0,0.0,,0.13536050947381695,0.49062586159360355,0.10138952664538514,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_xgboost,smote,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.4940722360077199,0.11111729678660318,0.17081177234649658,0.1968567564661773,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.006493506493506494,0.0,0.0,0.6879058441558442,0.07675821247690043,0.050673000514507294,0.04658563872281876,-0.09907407407407408,-0.005714285714285694,0.0,100.0,,0.006872852233676976,589,3,0.07979626485568761,0.0,0.07195571955719557,0.0,0.0,0.5971971421841878,0.09030796637610829,0.10472525656223297,0.11419488476345817,-0.1629032258064516,-0.0386138613861386,0.0,100.0,,0.07662082514734773,0.0,0.15162615162615162,-0.19383360814812434,0.0,0.0,0.12013877183198929,0.15027111774335855,-0.14186932215234105,-0.050346320346320306,0.0,0.0,,0.16285191840852487,0.0,0.13344980200326112,0.0,0.0,22.618867924528303,0.0,0.0,0.13344980200326112,0.0,0.0,,0.16285191840852487,0.4940722360077199,0.10312490617646797,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_xgboost,threshold_optimization,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.48180314309346567,0.10864691170094919,0.2054402232170105,0.2115247123646286,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.003246753246753247,0.0,0.0,0.7633928571428572,0.09683765440047744,0.049838099628686905,0.04765361894703943,-0.09891975308641975,-0.002857142857142898,0.0,100.0,,0.003436426116838488,589,3,0.07979626485568761,0.0,0.07011070110701106,0.0,0.0,0.6488969145010599,0.10396418447119714,0.11984584480524063,0.11954341741857484,-0.16281833616298813,-0.037623762376237595,0.0,100.0,,0.07465618860510806,0.0,0.15487290487290487,-0.28158971404939154,0.0,0.0,0.1556021235883236,0.16387109341758918,-0.14202364313999538,-0.0532034632034631,0.0,0.0,,0.16628834452536337,0.0,0.13653622175634755,0.0,0.0,45.237735849056605,0.0,0.0,0.13653622175634755,0.0,0.0,,0.16628834452536337,0.48180314309346567,0.16709377140759424,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_rnn,reweighting,265,2,0.1169811320754717,0.0,0.49145299145299143,0.0,0.0,0.27171215880893296,0.07917686154499176,0.3695320771778989,0.4333610053523444,-0.25566037735849056,-0.17424242424242425,0.0,100.0,,0.5275229357798165,324,1,0.04938271604938271,0.0,0.17857142857142858,0.0,0.0,0.7114448051948052,0.08219339537681705,0.17511458544347158,0.1797636891639774,-0.10725308641975309,-0.15714285714285714,0.0,100.0,,0.18900343642611683,589,3,0.07979626485568761,0.0,0.31365313653136534,0.0,0.0,0.4141085027871555,0.06557840417699375,0.2625859526924075,0.29386095366298803,-0.17402376910016978,-0.16831683168316833,0.0,100.0,,0.33398821218074654,0.0,0.3128815628815629,-0.4397326463858723,0.0,0.0,0.1944174917344273,0.253597316188367,-0.14840729093873747,-0.017099567099567115,0.0,0.0,,0.3385194993536996,0.0,0.26420917773119035,0.0,0.0,2.556432246998285,0.0,0.0,0.26420917773119035,0.0,0.0,,0.3385194993536996,0.27171215880893296,0.14239634397822254,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_rnn,smote,265,2,0.1169811320754717,0.0,0.2863247863247863,0.0,0.0,0.24882823269920043,0.077358892577987,0.3303358649607482,0.3471543504862902,-0.24660377358490565,-0.10151515151515145,0.0,100.0,,0.3073394495412844,324,1,0.04938271604938271,0.0,0.13636363636363635,0.0,0.0,0.7193587662337663,0.08406814090000812,0.15822438757797758,0.166049362954601,-0.10524691358024692,-0.12000000000000008,0.0,100.0,,0.14432989690721648,589,3,0.07979626485568761,0.0,0.2011070110701107,0.0,0.0,0.39715003533014054,0.06211203843055745,0.23565994191827333,0.24753123340604008,-0.16884550084889643,-0.10792079207920784,0.0,100.0,,0.21414538310412573,0.0,0.14996114996114995,-0.47053053353456586,0.0,0.0,0.1721114773827706,0.1811049875316892,-0.14135686000465875,0.01848484848484863,0.0,0.0,,0.1630095526340679,0.0,0.12320055904961566,0.0,0.0,1.9504043126684638,0.0,0.0,0.12320055904961566,0.0,0.0,,0.1630095526340679,0.24882823269920043,0.1483218026309401,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D0,liu_rnn,threshold_optimization,265,2,0.1169811320754717,0.03225806451612903,0.4358974358974359,0.009708737864077669,0.014925373134328358,0.3134822167080232,0.08373140429196141,0.40800736134923865,0.4475057951831268,-0.24188679245283018,-0.09730639730639723,50.0,50.0,0.0,0.46788990825688076,324,1,0.04938271604938271,0.0625,0.18181818181818182,0.017543859649122806,0.0273972602739726,0.7680600649350648,0.10033668193096959,0.17850320076798007,0.1775490524851729,-0.09814814814814815,-0.04571428571428565,100.0,0.0,0.0,0.19243986254295534,589,3,0.07979626485568761,0.0425531914893617,0.2915129151291513,0.0125,0.01932367149758454,0.4561513700243385,0.06938454847242388,0.2817605905031813,0.2938793579885164,-0.16281833616298813,-0.07942794279427932,66.66666666666666,33.33333333333333,0.0,0.3104125736738703,-0.03024193548387097,0.2540792540792541,-0.45457784822704167,-0.007835121785045137,-0.012471887139644243,0.22950416058125858,0.2699567426979539,-0.14373864430468203,-0.05159211159211158,-50.0,50.0,0.0,0.2754500457139254,-0.007835121785045137,0.21275331935709296,0.03024193548387097,0.007835121785045137,2.2093346573982124,-0.03024193548387097,0.03024193548387097,0.21275331935709296,0.03024193548387097,50.0,0.0,0.2754500457139254,0.3134822167080232,0.1426691533163153,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D1A,liu_glm,reweighting,144,1,0.1111111111111111,1.0,0.8515625,0.128,0.22695035460992907,0.24462890625,0.07698241805997957,0.38870900441296535,0.4545030646274032,0.07326388888888889,0.6885714285714286,100.0,0.0,0.0,0.848,385,2,0.08051948051948052,1.0,0.7288135593220338,0.10726643598615918,0.19375,0.5753599416803353,0.09185792557607302,0.33610148593538797,0.46075588926482003,0.04701298701298701,0.6090909090909091,100.0,0.0,0.0,0.5954545454545455,529,3,0.0888468809073724,1.0,0.7614107883817427,0.11352657004830918,0.2039045553145336,0.5146993908360554,0.08616522301067356,0.3504218690370347,0.45299760752920304,0.05415879017013232,0.6366336633663366,100.0,0.0,0.0,0.6869565217391305,0.0,0.12274894067796616,-0.33073103543033533,0.020733564013840827,0.03320035460992907,0.052607518477577386,-0.006252824637416832,0.02625090187590188,0.07948051948051948,0.0,0.0,0.0,0.2525454545454545,0.020733564013840827,0.1174062049062049,0.0,0.020733564013840827,1.156406189926951,0.0,0.0,0.1174062049062049,0.0,0.0,0.0,0.2525454545454545,0.24462890625,0.2700704845860554,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_glm,smote,144,1,0.1111111111111111,0.0,0.6015625,0.0,0.0,0.28515625,0.07987127955747814,0.36419821315781853,0.4174536914400078,-0.24895833333333334,-0.22000000000000008,100.0,0.0,0.0,0.608,385,2,0.08051948051948052,1.0,0.559322033898305,0.13537117903930132,0.23846153846153847,0.6026061600145799,0.09668769690192074,0.3708633816260457,0.47523212769730283,0.05480519480519481,0.7000000000000001,100.0,0.0,0.0,0.32727272727272727,529,3,0.0888468809073724,0.6595744680851063,0.5705394190871369,0.10130718954248366,0.17563739376770537,0.4960271916659309,0.08419612238574062,0.3690490446517079,0.4424433399832086,-0.027882797731568997,0.38118811881188114,100.0,0.0,0.0,0.4289855072463768,-1.0,0.04224046610169496,-0.3174499100145799,-0.13537117903930132,-0.23846153846153847,-0.006665168468227178,-0.05777843625729501,-0.30376352813852814,-0.9200000000000002,0.0,0.0,0.0,0.2807272727272727,-0.13537117903930132,-0.06008297258297257,1.0,0.13537117903930132,0.8989871421639981,-1.0,1.0,0.06008297258297257,1.0,0.0,0.0,0.2807272727272727,0.28515625,0.2108709416659309,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
D1A,liu_glm,threshold_optimization,144,1,0.1111111111111111,1.0,0.9140625,0.12030075187969924,0.21476510067114093,0.39453125,0.09529162830557397,0.4684619325359327,0.5456764960720063,0.0704861111111111,0.6657142857142856,100.0,0.0,0.0,0.912,385,2,0.08051948051948052,1.0,0.9830508474576272,0.08179419525065963,0.15121951219512195,0.578731547293603,0.09198515725112653,0.44329716202911656,0.5796005926754784,0.03532467532467532,0.4727272727272728,100.0,0.0,0.0,1.0,529,3,0.0888468809073724,1.0,0.9647302904564315,0.091796875,0.16815742397137745,0.5325770283393662,0.09091980504400063,0.4501473074978908,0.5689092302254637,0.04489603024574669,0.5396039603960396,100.0,0.0,0.0,0.9681159420289855,0.0,-0.06898834745762716,-0.184200297293603,0.03850655662903961,0.06354558847601899,0.025164770506816148,-0.033924096603472065,0.035161435786435775,0.19298701298701282,0.0,0.0,0.0,-0.08799999999999997,0.03850655662903961,-0.06080447330447325,0.0,0.03850655662903961,0.9382329228965114,0.0,0.0,0.06080447330447325,0.0,0.0,0.0,-0.08799999999999997,0.39453125,0.13804577833936615,0,0.3,,1864,529,54,14,0.07027896995708155,0.0888468809073724
