dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2B,liu_xgboost,none,285,2,0.10877192982456141,0.0,0.011811023622047244,0.0,0.0,0.3789687579375159,0.08340630003467081,0.1093587651848793,0.10652941602625346,-0.2180701754385965,-0.004545454545454503,0.0,100.0,,0.012605042016806723,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.23542402826855124,0.035067728083276815,0.0584852434694767,0.05624480638964519,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.0,0.0111731843575419,0.0,0.0,0.369071674789017,0.05967260431996346,0.08331222087144852,0.0807843845001141,-0.16147260273972602,-0.0059405940594059545,0.0,100.0,,0.011904761904761904,0.0,0.0012103169082663245,0.14354472966896464,0.0,0.0,0.0508735217154026,0.05028460963660827,-0.11054509182655636,0.004025974025974088,0.0,0.0,,0.0013268465280849191,0.0,0.000492870973420172,0.0,0.0012103169082663245,0.0,1.0491228070175438,0.0,0.0,0.0012103169082663245,0.000492870973420172,0.0012103169082663245,0.0,0.0,,0.0013268465280849191,0.23542402826855124,0.13364764652046573,0,0.15000000000000002,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_rnn,none,285,2,0.10877192982456141,0.0,0.027559055118110236,0.0,0.0,0.3456946913893828,0.08080664246431313,0.14342152501466485,0.18302322295412682,-0.2187719298245614,-0.01060606060606054,0.0,100.0,,0.029411764705882353,299,1,0.05351170568561873,0.0,0.01060070671378092,0.0,0.0,0.25,0.03719147948468986,0.06843115813535591,0.07188753279573891,-0.10752508361204013,-0.008571428571428591,0.0,100.0,,0.011278195488721804,584,3,0.08047945205479452,0.0,0.0186219739292365,0.0,0.0,0.3260826498672689,0.05687543312146655,0.10502748443775839,0.1261232719997467,-0.1618150684931507,-0.00990099009900997,0.0,100.0,,0.01984126984126984,0.0,0.016958348404329318,0.0956946913893828,0.0,0.0,0.07499036687930893,0.11113569015838791,-0.11124684621252126,-0.00203463203463195,0.0,0.0,,0.01813356921716055,0.0,0.014527958692718418,0.0,0.016958348404329318,0.0,2.4479532163742688,0.0,0.0,0.016958348404329318,0.014527958692718418,0.016958348404329318,0.0,0.0,,0.01813356921716055,0.25,0.07608264986726893,0,0.6000000000000001,0.9665947500898956,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_glm,none,285,2,0.10877192982456141,0.03225806451612903,0.36220472440944884,0.010752688172043012,0.016129032258064516,0.4259588519177039,0.09057137452964945,0.3185857567915887,0.3198669729390904,-0.2231578947368421,-0.08215488215488208,50.0,50.0,0.0,0.3739495798319328,299,1,0.05351170568561873,0.0,0.13780918727915195,0.0,0.0,0.16850706713780916,0.033397326685474994,0.1449270811696684,0.2578071175666875,-0.11354515050167226,-0.11142857142857139,0.0,100.0,,0.14661654135338345,584,3,0.08047945205479452,0.02127659574468085,0.24394785847299813,0.007575757575757576,0.0111731843575419,0.38793137604500966,0.06157992853513941,0.22967489375913291,0.2727295211859361,-0.16703767123287672,-0.0922992299229923,33.33333333333333,66.66666666666666,0.0,0.25396825396825395,0.03225806451612903,0.2243955371302969,0.2574517847798947,0.010752688172043012,0.016129032258064516,0.17365867562192028,0.06205985537240288,-0.10961274423516985,0.029273689273689313,50.0,-50.0,,0.22733303847854933,0.010752688172043012,0.19588100686498858,0.03225806451612903,0.2243955371302969,0.010752688172043012,2.5017543859649125,0.03225806451612903,0.03225806451612903,0.2243955371302969,0.19588100686498858,0.2243955371302969,0.03225806451612903,-50.0,,0.22733303847854933,0.16850706713780916,0.2194243089072005,0,0.45,0.8510967277957571,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_xgboost,none,285,2,0.10877192982456141,0.0,0.015748031496062992,0.0,0.0,0.521717043434087,0.10719291397823981,0.10933323204517365,0.10767046316412456,-0.21824561403508774,-0.006060606060606039,0.0,100.0,,0.01680672268907563,299,1,0.05351170568561873,0.0,0.0176678445229682,0.0,0.0,0.29902826855123676,0.03768820114710838,0.0614996962249279,0.05847209988217988,-0.10785953177257525,-0.014285714285714285,0.0,100.0,,0.018796992481203006,584,3,0.08047945205479452,0.0,0.01675977653631285,0.0,0.0,0.4719283648322041,0.07131744149709988,0.08484311401844025,0.08248157518491632,-0.16172945205479453,-0.008910891089108896,0.0,100.0,,0.017857142857142856,0.0,-0.0019198130269052066,0.22268877488285022,0.0,0.0,0.04783353582024574,0.04919836328194468,-0.1103860822625125,0.008225108225108246,0.0,0.0,,-0.001990269792127377,0.0,-0.0026873203074576062,0.0,0.0019198130269052066,0.0,0.8392982456140351,0.0,0.0,0.0019198130269052066,0.0026873203074576062,0.0019198130269052066,0.0,0.0,,-0.001990269792127377,0.29902826855123676,0.1729000962809673,0,0.15000000000000002,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_rnn,none,285,2,0.10877192982456141,0.0,0.05511811023622047,0.0,0.0,0.26962153924307847,0.07312079013595672,0.15054260509711617,0.18792182387326636,-0.22,-0.02121212121212119,0.0,100.0,,0.058823529411764705,299,1,0.05351170568561873,0.0,0.0176678445229682,0.0,0.0,0.2957155477031802,0.03927942906122482,0.07182956636109679,0.07664759724048967,-0.10785953177257525,-0.014285714285714285,0.0,100.0,,0.018796992481203006,584,3,0.08047945205479452,0.0,0.035381750465549346,0.0,0.0,0.29644597646499465,0.05506035128601811,0.11024260752507886,0.13095094414175912,-0.16258561643835617,-0.01881188118811894,0.0,100.0,,0.037698412698412696,0.0,0.03745026571325227,-0.026094008460101736,0.0,0.0,0.07871303873601938,0.1112742266327767,-0.11214046822742475,-0.006926406926406904,0.0,0.0,,0.0400265369305617,0.0,0.032400398990788004,0.0,0.03745026571325227,0.0,2.937543859649123,0.0,0.0,0.03745026571325227,0.032400398990788004,0.03745026571325227,0.0,0.0,,0.0400265369305617,0.26962153924307847,0.026824437221916186,0,0.55,0.9692556634304207,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,liu_glm,none,285,2,0.10877192982456141,0.0,0.38188976377952755,0.0,0.0,0.3879857759715519,0.08550287715538145,0.324275371923168,0.32566855629325103,-0.23456140350877192,-0.146969696969697,100.0,0.0,0.0,0.3865546218487395,299,1,0.05351170568561873,0.0,0.14840989399293286,0.0,0.0,0.1583480565371025,0.03295139881033565,0.15626573494017684,0.2774162775385513,-0.11404682274247492,-0.12000000000000008,0.0,100.0,,0.15789473684210525,584,3,0.08047945205479452,0.0,0.25884543761638734,0.0,0.0,0.3538571258766195,0.05863217754637794,0.23825673928975302,0.2990563656458856,-0.17285958904109588,-0.13762376237623739,66.66666666666666,33.33333333333333,0.0,0.26587301587301587,0.0,0.23347986978659468,0.22963771943444944,0.0,0.0,0.16800963698299118,0.04825227875469973,-0.120514580766297,-0.02696969696969692,100.0,-100.0,,0.22865988500663426,0.0,0.1998826497682333,0.0,0.23347986978659468,0.0,2.4229741019214703,0.0,0.0,0.23347986978659468,0.1998826497682333,0.23347986978659468,0.0,-100.0,,0.22865988500663426,0.1583480565371025,0.195509069339517,0,0.45,0.8258540093491551,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,liu_xgboost,none,285,2,0.10877192982456141,0.0,0.0,0.0,0.0,0.4665989331978664,0.09600682067006558,0.10847647488117218,0.10295092241283048,-0.21754385964912282,0.0,0.0,100.0,,0.0,299,1,0.05351170568561873,0.0,0.014134275618374558,0.0,0.0,0.23652826855123676,0.03482886978304968,0.05769835412502289,0.0559660069407727,-0.1076923076923077,-0.01142857142857149,0.0,100.0,,0.015037593984962405,584,3,0.08047945205479452,0.0,0.0074487895716946,0.0,0.0,0.4227188081936685,0.06522108230601167,0.08247876912355423,0.07889528961593847,-0.16130136986301372,-0.003960396039603947,0.0,100.0,,0.007936507936507936,0.0,-0.014134275618374558,0.23007066464662962,0.0,0.0,0.05077812075614929,0.04698491547205778,-0.10985155195681512,0.01142857142857149,0.0,0.0,,-0.015037593984962405,0.0,-0.013377926421404682,0.0,0.014134275618374558,0.0,0.0,0.0,0.0,0.014134275618374558,0.013377926421404682,0.014134275618374558,0.0,0.0,,-0.015037593984962405,0.23652826855123676,0.18619053964243176,0,0.15000000000000002,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,liu_rnn,none,285,2,0.10877192982456141,0.0,0.03543307086614173,0.0,0.0,0.3442976885953772,0.08133776968259719,0.14310468701357376,0.18427427214357936,-0.21912280701754386,-0.013636363636363615,0.0,100.0,,0.037815126050420166,299,1,0.05351170568561873,0.0,0.04240282685512368,0.0,0.0,0.29196113074204944,0.038571711907106315,0.08614373653577259,0.10366639060694038,-0.10903010033444817,-0.03428571428571427,0.0,100.0,,0.045112781954887216,584,3,0.08047945205479452,0.0,0.03910614525139665,0.0,0.0,0.3319465905939221,0.057966282625845966,0.1139414606559324,0.14300414101437547,-0.16275684931506848,-0.020792079207920807,0.0,100.0,,0.041666666666666664,0.0,-0.006969755988981946,0.05233655785332775,0.0,0.0,0.05696095047780117,0.08060788153663898,-0.11009270668309569,0.020649350649350653,0.0,0.0,,-0.00729765590446705,0.0,-0.008554831895792994,0.0,0.006969755988981946,0.0,0.7868421052631579,0.0,0.0,0.006969755988981946,0.008554831895792994,0.006969755988981946,0.0,0.0,,-0.00729765590446705,0.29196113074204944,0.039985459851872684,0,0.55,0.9678532901833873,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_glm,reweighting,285,2,0.10877192982456141,0.0,0.3937007874015748,0.0,0.0,0.39293878587757175,0.08630539360543092,0.3232479854791656,0.32022628576200585,-0.23508771929824562,-0.15151515151515152,100.0,0.0,0.0,0.39915966386554624,299,1,0.05351170568561873,0.0,0.14840989399293286,0.0,0.0,0.1515017667844523,0.03287773363543336,0.15236496513182435,0.2632269815148039,-0.11404682274247492,-0.12000000000000008,0.0,100.0,,0.15789473684210525,584,3,0.08047945205479452,0.0,0.2644320297951583,0.0,0.0,0.34149530488529656,0.05727380981336351,0.23575821992461934,0.285426865029955,-0.1731164383561644,-0.14059405940594047,66.66666666666666,33.33333333333333,0.0,0.2718253968253968,0.0,0.24529089340864196,0.24143701909311946,0.0,0.0,0.17088302034734126,0.056999304247201954,-0.1210408965557707,-0.03151515151515144,100.0,-100.0,,0.241264927023441,0.0,0.21040896555770697,0.0,0.24529089340864196,0.0,2.4979114452798665,0.0,0.0,0.24529089340864196,0.21040896555770697,0.24529089340864196,0.0,-100.0,,0.241264927023441,0.1515017667844523,0.18999353810084427,0,0.45,0.8348076231571377,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_glm,smote,285,2,0.10877192982456141,0.03225806451612903,0.3779527559055118,0.010309278350515464,0.015625,0.38176276352552707,0.08446477310184607,0.31541250495883455,0.32709314735252704,-0.223859649122807,-0.13535353535353542,100.0,0.0,0.0,0.3865546218487395,299,1,0.05351170568561873,0.0,0.14840989399293286,0.0,0.0,0.13891342756183744,0.03242102325767553,0.15496206601734963,0.25409437678554453,-0.11404682274247492,-0.12000000000000018,0.0,100.0,,0.15789473684210525,584,3,0.08047945205479452,0.02127659574468085,0.2569832402234637,0.007194244604316547,0.010752688172043012,0.34906295812036925,0.05792015359528971,0.23326407817201267,0.272339443678201,-0.16763698630136986,-0.13003300330032982,66.66666666666666,33.33333333333333,0.0,0.26587301587301587,0.03225806451612903,0.22954286191257894,0.24284933596368963,0.010309278350515464,0.015625,0.16045043894148492,0.07299877056698251,-0.10981282638033209,-0.015353535353535244,100.0,-100.0,,0.22865988500663426,0.010309278350515464,0.1998826497682333,0.03225806451612903,0.22954286191257894,0.010309278350515464,2.4229741019214703,0.03225806451612903,0.03225806451612903,0.22954286191257894,0.1998826497682333,0.22954286191257894,0.03225806451612903,-100.0,,0.22865988500663426,0.13891342756183744,0.2101495305585318,0,0.45,0.8198130169003957,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_xgboost,reweighting,285,2,0.10877192982456141,0.0,0.0,0.0,0.0,0.508255016510033,0.10738145852704493,0.10800865292549133,0.1032778000099617,-0.21754385964912282,0.0,0.0,100.0,,0.0,299,1,0.05351170568561873,0.0,0.014134275618374558,0.0,0.0,0.3582155477031802,0.04116700769426625,0.0632554367184639,0.06244606552739008,-0.1076923076923077,-0.01142857142857149,0.0,100.0,,0.015037593984962405,584,3,0.08047945205479452,0.0,0.0074487895716946,0.0,0.0,0.47414715321526213,0.07133249180300959,0.08509562164545059,0.08237251142926565,-0.16130136986301372,-0.003960396039603947,0.0,100.0,,0.007936507936507936,0.0,-0.014134275618374558,0.15003946880685282,0.0,0.0,0.044753216207027435,0.04083173448257162,-0.10985155195681512,0.01142857142857149,0.0,0.0,,-0.015037593984962405,0.0,-0.013377926421404682,0.0,0.014134275618374558,0.0,0.0,0.0,0.0,0.014134275618374558,0.013377926421404682,0.014134275618374558,0.0,0.0,,-0.015037593984962405,0.3582155477031802,0.11593160551208193,0,0.35000000000000003,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_xgboost,smote,285,2,0.10877192982456141,0.0,0.031496062992125984,0.0,0.0,0.40500381000762004,0.0866401040358659,0.10985353589057922,0.11103385203566991,-0.2189473684210526,-0.012121212121212078,0.0,100.0,,0.03361344537815126,299,1,0.05351170568561873,0.0,0.014134275618374558,0.0,0.0,0.20693462897526502,0.033667679474162,0.05763505399227142,0.05750304183153354,-0.1076923076923077,-0.011428571428571389,0.0,100.0,,0.015037593984962405,584,3,0.08047945205479452,0.0,0.0223463687150838,0.0,0.0,0.3944292563096795,0.06200930473849392,0.08311838656663895,0.08362681073557636,-0.161986301369863,-0.01188118811881198,0.0,100.0,,0.023809523809523808,0.0,0.017361787373751426,0.19806918103235502,0.0,0.0,0.0522184818983078,0.05353081020413637,-0.11125506072874491,-0.0006926406926406892,0.0,0.0,,0.018575851393188854,0.0,0.01469224901719181,0.0,0.017361787373751426,0.0,2.0982456140350876,0.0,0.0,0.017361787373751426,0.01469224901719181,0.017361787373751426,0.0,0.0,,0.018575851393188854,0.20693462897526502,0.1874946273344145,0,0.15000000000000002,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_rnn,reweighting,285,2,0.10877192982456141,0.0,0.04330708661417323,0.0,0.0,0.3586487172974346,0.08283047501031907,0.15722679599392198,0.20522941807121559,-0.2194736842105263,-0.016666666666666687,0.0,100.0,,0.046218487394957986,299,1,0.05351170568561873,0.0,0.028268551236749116,0.0,0.0,0.1956713780918728,0.03478176512806049,0.08033832963121655,0.09033849660033064,-0.10836120401337793,-0.022857142857142878,0.0,100.0,,0.03007518796992481,584,3,0.08047945205479452,0.0,0.035381750465549346,0.0,0.0,0.3151075716153572,0.055922260286298,0.11786095448287932,0.14640684012636185,-0.16258561643835617,-0.018811881188118867,0.0,100.0,,0.037698412698412696,0.0,0.015038535377424112,0.1629773392055618,0.0,0.0,0.07688846636270542,0.11489092147088495,-0.11111248019714837,0.006190476190476191,0.0,0.0,,0.016143299425033175,0.0,0.011840638385260813,0.0,0.015038535377424112,0.0,1.442543859649123,0.0,0.0,0.015038535377424112,0.011840638385260813,0.015038535377424112,0.0,0.0,,0.016143299425033175,0.1956713780918728,0.11943619352348439,0,0.6000000000000001,0.9711974110032363,2390,584,68,18,0.05481171548117155,0.08047945205479452
D0,liu_rnn,smote,285,2,0.10877192982456141,0.0,0.023622047244094488,0.0,0.0,0.28956057912115823,0.07620521927887755,0.14082517305172812,0.15967803239953102,-0.21859649122807018,-0.009090909090909113,0.0,100.0,,0.025210084033613446,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.2502208480565371,0.037396393571318756,0.07526822437956943,0.09110077604009804,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.01303538175046555,0.0,0.0,0.2973572645508934,0.05574128079025888,0.10726091337197562,0.12456741655797199,-0.1615582191780822,-0.0069306930693069585,0.0,100.0,,0.013888888888888888,0.0,0.020088478339500847,0.03933973106462113,0.0,0.0,0.0655569486721587,0.06857725635943297,-0.11140585577656517,-0.006233766233766215,0.0,0.0,,0.021450685537372845,0.0,0.017708149973596196,0.0,0.020088478339500847,0.0,6.294736842105263,0.0,0.0,0.020088478339500847,0.017708149973596196,0.020088478339500847,0.0,0.0,,0.021450685537372845,0.2502208480565371,0.04713641649435629,0,0.6500000000000001,0.9815533980582523,2390,584,68,18,0.05481171548117155,0.08047945205479452
D1A,liu_glm,reweighting,212,1,0.07547169811320754,0.5625,0.14285714285714285,0.24324324324324326,0.33962264150943394,0.7490433673469388,0.16119513115117395,0.1605812064533495,0.28635893540249313,-0.03018867924528302,0.72,100.0,0.0,0.0,0.13989637305699482,402,2,0.07711442786069651,0.4838709677419355,0.46900269541778977,0.07936507936507936,0.13636363636363635,0.5022171985044779,0.09563742790548052,0.30398367057522063,0.4332640131883853,-0.06393034825870647,0.20606060606060608,50.0,50.0,0.0,0.24050632911392406,614,3,0.07654723127035831,0.5106382978723404,0.3562610229276896,0.10619469026548672,0.17582417582417584,0.5582573454913881,0.0969799264680124,0.2544701161878645,0.3723321863439706,-0.05228013029315961,0.3841584158415841,66.66666666666666,33.33333333333333,0.0,0.19534883720930232,0.0786290322580645,-0.3261455525606469,0.2468261688424609,0.1638781638781639,0.2032590051457976,-0.14340246412187113,-0.14690507778589218,0.03374166901342345,0.5139393939393939,50.0,-50.0,0.0,-0.10060995605692924,0.1638781638781639,-0.29562095184455084,0.0786290322580645,0.3261455525606469,0.1638781638781639,0.3712189278227014,0.0786290322580645,0.0786290322580645,0.3261455525606469,0.29562095184455084,0.3261455525606469,0.0786290322580645,-50.0,0.0,-0.10060995605692924,0.5022171985044779,0.05604014698691018,0,0.5,0.884106436533621,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,liu_glm,smote,212,1,0.07547169811320754,0.75,0.2755102040816326,0.18181818181818182,0.2926829268292683,0.8147321428571428,0.1866542417608485,0.12323789434811451,0.23522578803101926,0.006132075471698116,0.7409523809523808,100.0,0.0,0.0,0.2694300518134715,402,2,0.07711442786069651,0.4838709677419355,0.5498652291105122,0.0684931506849315,0.12,0.48056690722545864,0.07784320029700223,0.3546638332663863,0.44142860942381135,-0.06766169154228857,0.16060606060606059,50.0,50.0,0.0,0.3670886075949367,614,3,0.07654723127035831,0.574468085106383,0.455026455026455,0.09473684210526316,0.16265060240963855,0.5815602836879432,0.08984433090399818,0.27475780875388855,0.355259217581051,-0.04218241042345277,0.3617161716171617,66.66666666666666,33.33333333333333,0.0,0.32325581395348835,0.2661290322580645,-0.27435502502887954,0.33416523563168415,0.11332503113325032,0.17268292682926828,-0.2314259389182718,-0.20620282139279208,0.07379376701398668,0.5803463203463202,50.0,-50.0,0.0,-0.0976585557814652,0.11332503113325032,-0.23345536468600397,0.2661290322580645,0.27435502502887954,0.11332503113325032,0.5714654949599379,0.2661290322580645,0.2661290322580645,0.27435502502887954,0.23345536468600397,0.27435502502887954,0.2661290322580645,-50.0,0.0,-0.0976585557814652,0.48056690722545864,0.10099337646248457,0,0.35000000000000003,0.8115066522833514,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,liu_xgboost,reweighting,212,1,0.07547169811320754,0.0,0.07142857142857142,0.0,0.0,0.6419005102040816,0.09858210352732813,0.10927830636501312,0.11352038450257959,-0.15424528301886795,-0.04000000000000006,0.0,100.0,,0.07253886010362694,402,2,0.07711442786069651,0.3870967741935484,0.29380053908355797,0.09917355371900827,0.15789473684210525,0.5862098947917572,0.09253916778725273,0.24709287285804749,0.2790063221137322,-0.07823383084577114,0.142929292929293,50.0,50.0,0.0,0.05063291139240506,614,3,0.07654723127035831,0.2553191489361702,0.21693121693121692,0.08888888888888889,0.13186813186813187,0.5993845922923937,0.09185144036356224,0.1995086967945099,0.2210727376735948,-0.10447882736156353,0.07953795379537966,33.33333333333333,66.66666666666666,0.0,0.06046511627906977,-0.3870967741935484,-0.22237196765498654,0.05569061541232434,-0.09917355371900827,-0.15789473684210525,-0.13781456649303436,-0.16548593761115263,-0.07601145217309681,-0.18292929292929305,-50.0,50.0,,0.021905948711221875,-0.09917355371900827,-0.23495728902656532,0.3870967741935484,0.3870967741935484,0.09917355371900827,0.2193980976142211,-0.3870967741935484,0.3870967741935484,0.3870967741935484,0.23495728902656532,0.3870967741935484,0.3870967741935484,50.0,,0.021905948711221875,0.5862098947917572,0.01317469750063649,0,0.45,1.0,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,liu_xgboost,smote,212,1,0.07547169811320754,0.0,0.10204081632653061,0.0,0.0,0.5184948979591837,0.07580249522130063,0.10074810683727264,0.1253890266690298,-0.15566037735849056,-0.05714285714285714,0.0,100.0,,0.10362694300518134,402,2,0.07711442786069651,0.4838709677419355,0.31805929919137466,0.11278195488721804,0.18292682926829268,0.7108947048082777,0.12223206810977406,0.2783556580543518,0.2929709419325476,-0.05696517412935323,0.29090909090909095,50.0,50.0,0.0,0.029535864978902954,614,3,0.07654723127035831,0.3191489361702128,0.24338624338624337,0.09803921568627451,0.15,0.6499305790085932,0.10763480841620568,0.21703186631202698,0.2351087809294608,-0.09104234527687297,0.1702970297029704,33.33333333333333,66.66666666666666,0.0,0.06279069767441861,-0.4838709677419355,-0.21601848286484404,-0.19239980684909397,-0.11278195488721804,-0.18292682926829268,-0.17760755121707916,-0.1675819152635178,-0.09869520322913733,-0.3480519480519481,-50.0,50.0,,0.07409107802627839,-0.11278195488721804,-0.23650614850276916,0.4838709677419355,0.4838709677419355,0.11278195488721804,0.2851468293374947,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.23650614850276916,0.4838709677419355,0.4838709677419355,50.0,,0.07409107802627839,0.5184948979591837,0.1314356810494095,0,0.2,1.0,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,liu_rnn,reweighting,212,1,0.07547169811320754,0.0,0.04081632653061224,0.0,0.0,0.5114795918367346,0.07577747949395797,0.09807624836935823,0.11289064684127158,-0.15283018867924528,-0.022857142857142878,0.0,100.0,,0.04145077720207254,402,2,0.07711442786069651,0.3870967741935484,0.3423180592991914,0.08633093525179857,0.1411764705882353,0.48291452917137634,0.0721767127209613,0.30152429980682427,0.3540044006803513,-0.0804726368159204,0.13249158249158252,50.0,50.0,0.0,0.05063291139240506,614,3,0.07654723127035831,0.2553191489361702,0.23809523809523808,0.08163265306122448,0.12371134020618557,0.4883860557619423,0.07196392769083367,0.23127839279584247,0.2707533977261414,-0.10545602605863193,0.07865786578657864,33.33333333333333,66.66666666666666,0.0,0.046511627906976744,-0.3870967741935484,-0.30150173276857917,0.0285650626653583,-0.08633093525179857,-0.1411764705882353,-0.20344805143746603,-0.24111375383907974,-0.07235755186332488,-0.1553487253487254,-50.0,50.0,,-0.009182134190332522,-0.08633093525179857,-0.3080352952220032,0.3870967741935484,0.3870967741935484,0.08633093525179857,0.1091353332428397,-0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3080352952220032,0.3870967741935484,0.3870967741935484,50.0,,-0.009182134190332522,0.48291452917137634,0.005471526590565934,0,0.55,0.9877022653721682,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1A,liu_rnn,smote,212,1,0.07547169811320754,0.0,0.03571428571428571,0.0,0.0,0.6288265306122448,0.09745250429026898,0.10015199309648437,0.10605765508492213,-0.15259433962264152,-0.01999999999999998,0.0,100.0,,0.03626943005181347,402,2,0.07711442786069651,0.3870967741935484,0.3423180592991914,0.08633093525179857,0.1411764705882353,0.5236935918615773,0.07798940760135965,0.2900669986039165,0.32554487715039715,-0.0804726368159204,0.11565656565656571,50.0,50.0,0.0,0.06329113924050633,614,3,0.07654723127035831,0.2553191489361702,0.23633156966490299,0.0821917808219178,0.12435233160621761,0.5500394011032309,0.08029462653612293,0.22449373937333733,0.24976101546003773,-0.10537459283387622,0.06864686468646869,33.33333333333333,66.66666666666666,0.0,0.05116279069767442,-0.3870967741935484,-0.3066037735849057,0.10513293875066754,-0.08633093525179857,-0.1411764705882353,-0.18991500550743212,-0.21948722206547502,-0.07212170280672112,-0.1356565656565657,-50.0,50.0,,-0.027021709188692865,-0.08633093525179857,-0.31275227635407865,0.3870967741935484,0.3870967741935484,0.08633093525179857,0.09549341658748474,-0.3870967741935484,0.3870967741935484,0.3870967741935484,0.31275227635407865,0.3870967741935484,0.3870967741935484,50.0,,-0.027021709188692865,0.5236935918615773,0.02634580924165364,0,0.55,0.9964401294498381,1804,614,54,14,0.07261640798226164,0.07654723127035831
D1B,liu_glm,reweighting,263,1,0.060836501901140684,0.0,0.19433198380566802,0.0,0.0,0.6338562753036437,0.08011593917438467,0.13457111066537708,0.2593007355680381,-0.13079847908745246,-0.13714285714285726,100.0,0.0,0.0,0.19262295081967212,232,2,0.1336206896551724,0.4838709677419355,0.6268656716417911,0.10638297872340426,0.1744186046511628,0.4610816883325309,0.1222399386384276,0.3836852818552283,0.4406897272119695,-0.10043103448275863,0.27878787878787875,50.0,50.0,0.0,0.13432835820895522,495,3,0.09494949494949495,0.3191489361702128,0.38839285714285715,0.07936507936507936,0.1271186440677966,0.5773651215805471,0.11073141042743534,0.251327651505873,0.34431537407590085,-0.11656565656565657,0.1346534653465346,66.66666666666666,33.33333333333333,0.0,0.18006430868167203,-0.4838709677419355,-0.43253368783612306,0.17277458697111286,-0.10638297872340426,-0.1744186046511628,-0.24911417118985124,-0.18138899164393135,-0.03036744460469383,-0.41593073593073604,50.0,-50.0,0.0,0.0582945926107169,-0.10638297872340426,-0.4252491149862331,0.4838709677419355,0.4838709677419355,0.10638297872340426,0.3002993285332902,-0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4252491149862331,0.4838709677419355,0.4838709677419355,-50.0,0.0,0.0582945926107169,0.4610816883325309,0.11628343324801621,0,0.45,0.8593671341244158,1870,495,54,14,0.07005347593582888,0.09494949494949495
