dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_median_detection_lead_hours,female_mean_detection_lead_hours,female_pct_detected_before_onset,female_pct_detected_at_all,female_pct_missed,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_median_detection_lead_hours,male_mean_detection_lead_hours,male_pct_detected_before_onset,male_pct_detected_at_all,male_pct_missed,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_median_detection_lead_hours,overall_mean_detection_lead_hours,overall_pct_detected_before_onset,overall_pct_detected_at_all,overall_pct_missed,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,median_detection_lead_hours_gap,mean_detection_lead_hours_gap,pct_detected_before_onset_gap,pct_missed_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,early_detection_parity,missed_rate_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,liu_xgboost,none,352,2,0.08238636363636363,0.0,0.021671826625386997,0.0,0.0,0.6987295825771325,0.1233870554386746,0.08373543620109558,0.08674731445948551,-0.16576704545454546,-0.010517529215358867,-16.0,-16.0,0.0,50.0,50.0,0.016181229773462782,231,0,0.0,0.0,0.0,0.0,0.0,,,5.6905511883087456e-05,0.002654014155268669,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.01263537906137184,0.0,0.0,0.742001742810905,0.08889805116205751,0.05057978630065918,0.051324146199096025,-0.10008576329331047,-0.010517529215358867,-16.0,-16.0,0.0,50.0,50.0,0.009259259259259259,0.0,0.021671826625386997,,0.0,0.0,0.0836785306892125,0.08409330030421684,-0.16576704545454546,-0.010517529215358867,,,,,0.016181229773462782,0.0,0.019886363636363636,0.0,0.021671826625386997,0.0,,0.0,0.0,0.021671826625386997,0.019886363636363636,0.021671826625386997,0.0,,,0.016181229773462782,0.6987295825771325,0.04327216023377256,0,0.15000000000000002,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2A,liu_rnn,none,352,2,0.08238636363636363,0.13793103448275862,0.05263157894736842,0.19047619047619047,0.16,0.7306501547987616,0.23642336725258364,0.0818041287074489,0.069982623829591,-0.1330965909090909,0.14641068447412364,-8.0,-8.0,0.0,100.0,0.0,0.042071197411003236,231,0,0.0,0.0,0.11688311688311688,0.0,0.0,,,0.08627615218286315,0.20986446302617973,-0.005844155844155844,0.0,,,,,,0.11688311688311688,583,2,0.04974271012006861,0.13793103448275862,0.07942238267148015,0.08333333333333333,0.1038961038961039,0.6925183617577493,0.130456127347167,0.08357606253733003,0.12540750351125826,-0.08267581475128645,0.10584307178631057,-8.0,-8.0,0.0,100.0,0.0,0.07407407407407407,0.13793103448275862,-0.06425153793574846,,0.19047619047619047,0.16,-0.004472023475414255,-0.13988183919658873,-0.12725243506493505,0.14641068447412364,,,,,-0.07481191947211364,0.19047619047619047,-0.05722402597402597,0.13793103448275862,0.13793103448275862,0.19047619047619047,0.5104166666666667,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.05722402597402597,0.13793103448275862,0.13793103448275862,,,-0.07481191947211364,0.7306501547987616,-0.03813179304101233,0,0.45,0.8948979591836734,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_glm,none,352,2,0.08238636363636363,0.5517241379310345,0.15170278637770898,0.24615384615384617,0.3404255319148936,0.6818618554499839,0.2672564045288427,0.15515461342451942,0.26741957769646946,-0.03536931818181818,0.4522537562604341,-7.0,-7.0,0.0,100.0,0.0,0.15210355987055016,231,0,0.0,0.0,0.06926406926406926,0.0,0.0,,,0.11700806054888273,0.31219775120019294,-0.003463203463203463,0.0,,,,,,0.06926406926406926,583,2,0.04974271012006861,0.5517241379310345,0.11732851985559567,0.19753086419753085,0.2909090909090909,0.7013569027760488,0.23162888906588106,0.14003994153039923,0.2851618728583221,-0.022727272727272728,0.4282136894824709,-7.0,-7.0,0.0,100.0,0.0,0.11666666666666667,0.5517241379310345,0.08243871711363972,,0.24615384615384617,0.3404255319148936,0.03814655287563669,-0.044778173503723484,-0.03190611471861472,0.4522537562604341,,,,,0.0828394906064809,0.24615384615384617,0.11539502164502165,0.5517241379310345,0.5517241379310345,0.24615384615384617,2.666015625,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.11539502164502165,0.5517241379310345,0.5517241379310345,,,0.0828394906064809,0.6818618554499839,0.019495047326064885,0,0.5,0.6365128660159716,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_xgboost,none,352,2,0.08238636363636363,0.0,0.01238390092879257,0.0,0.0,0.701718800042703,0.1243583793353674,0.0836792066693306,0.08428279162299904,-0.1653409090909091,-0.006010016694490903,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,4.50830593763385e-05,0.0023499634116888046,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.007220216606498195,0.0,0.0,0.7474791485123864,0.09047747575131558,0.05054115504026413,0.04995660550850819,-0.09982847341337908,-0.006010016694490903,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.01238390092879257,,0.0,0.0,0.08363412360995426,0.08193282821131023,-0.1653409090909091,-0.006010016694490903,,,,,0.009708737864077669,0.0,0.011363636363636364,0.0,0.01238390092879257,0.0,,0.0,0.0,0.01238390092879257,0.011363636363636364,0.01238390092879257,0.0,,,0.009708737864077669,0.701718800042703,0.045760348469683354,0,0.2,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_rnn,none,352,2,0.08238636363636363,0.20689655172413793,0.02786377708978328,0.4,0.2727272727272727,0.7263798441336606,0.25326345447972987,0.07878592375140663,0.06178296382792971,-0.11491477272727274,0.22186978297161936,-8.0,-8.0,0.0,100.0,0.0,0.019417475728155338,231,0,0.0,0.0,0.0735930735930736,0.0,0.0,,,0.08091890711308143,0.20536083108906783,-0.00367965367965368,0.0,,,,,,0.0735930735930736,583,2,0.04974271012006861,0.20689655172413793,0.04693140794223827,0.1875,0.19672131147540983,0.6844889829453504,0.11692170197062213,0.07963106810225891,0.11867230745970142,-0.07084048027444254,0.19632721202003334,-8.0,-8.0,0.0,100.0,0.0,0.04259259259259259,0.20689655172413793,-0.045729296503290315,,0.4,0.2727272727272727,-0.002132983361674806,-0.14357786726113814,-0.11123511904761905,0.22186978297161936,,,,,-0.05417559786491826,0.4,-0.03097943722943724,0.20689655172413793,0.20689655172413793,0.4,0.5790441176470588,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.03097943722943724,0.20689655172413793,0.20689655172413793,,,-0.05417559786491826,0.7263798441336606,-0.0418908611883102,0,0.55,0.895874001774623,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_glm,none,352,2,0.08238636363636363,0.5517241379310345,0.15170278637770898,0.24615384615384617,0.3404255319148936,0.6818618554499839,0.2672564045288427,0.15515491575672535,0.2674199092923192,-0.03536931818181818,0.4522537562604341,-7.0,-7.0,0.0,100.0,0.0,0.15210355987055016,231,0,0.0,0.0,0.06926406926406926,0.0,0.0,,,0.11700810087202759,0.3121978330286182,-0.003463203463203463,0.0,,,,,,0.06926406926406926,583,2,0.04974271012006861,0.5517241379310345,0.11732851985559567,0.19753086419753085,0.2909090909090909,0.7013569027760488,0.23162888906588106,0.14004014004769416,0.2851621054897207,-0.022727272727272728,0.4282136894824709,-7.0,-7.0,0.0,100.0,0.0,0.11666666666666667,0.5517241379310345,0.08243871711363972,,0.24615384615384617,0.3404255319148936,0.03814681488469776,-0.04477792373629902,-0.03190611471861472,0.4522537562604341,,,,,0.0828394906064809,0.24615384615384617,0.11539502164502165,0.5517241379310345,0.5517241379310345,0.24615384615384617,2.666015625,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.11539502164502165,0.5517241379310345,0.5517241379310345,,,0.0828394906064809,0.6818618554499839,0.019495047326064885,0,0.5,0.6365128660159716,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_xgboost,none,352,2,0.08238636363636363,0.0,0.021671826625386997,0.0,0.0,0.696167396178072,0.121301192776291,0.08397097885608673,0.08577016865390098,-0.16576704545454546,-0.010517529215358867,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,6.321432738332078e-05,0.0026882337406277657,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.01263537906137184,0.0,0.0,0.7444914726752148,0.0883935426621427,0.05072450637817383,0.05072061304086068,-0.10008576329331047,-0.010517529215358867,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.021671826625386997,,0.0,0.0,0.08390776452870341,0.08308193491327322,-0.16576704545454546,-0.010517529215358867,,,,,0.009708737864077669,0.0,0.019886363636363636,0.0,0.021671826625386997,0.0,,0.0,0.0,0.021671826625386997,0.019886363636363636,0.021671826625386997,0.0,,,0.009708737864077669,0.696167396178072,0.048324076497142765,0,0.15000000000000002,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_rnn,none,352,2,0.08238636363636363,0.2413793103448276,0.05263157894736842,0.2916666666666667,0.2641509433962264,0.6467385502295293,0.22154662033076591,0.08106135328030224,0.05140527331439608,-0.10752840909090909,0.24657762938230385,-9.0,-9.0,0.0,100.0,0.0,0.045307443365695796,231,0,0.0,0.0,0.13852813852813853,0.0,0.0,,,0.07402715225676144,0.18907793263352404,-0.006926406926406926,0.0,,,,,,0.13852813852813853,583,2,0.04974271012006861,0.2413793103448276,0.08844765342960288,0.125,0.16470588235294117,0.6107929789617826,0.11504124647342949,0.07827421702569175,0.10568542832326573,-0.0676672384219554,0.19849749582637724,-9.0,-9.0,0.0,100.0,0.0,0.08518518518518518,0.2413793103448276,-0.08589655958077011,,0.2916666666666667,0.2641509433962264,0.007034201023540798,-0.13767265931912798,-0.10060200216450216,0.24657762938230385,,,,,-0.09322069516244273,0.2916666666666667,-0.07034632034632035,0.2413793103448276,0.2413793103448276,0.2916666666666667,0.49218749999999994,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.07034632034632035,0.2413793103448276,0.2413793103448276,,,-0.09322069516244273,0.6467385502295293,-0.03594557126774667,0,0.4,0.9015084294587401,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_glm,none,352,2,0.08238636363636363,0.5517241379310345,0.15170278637770898,0.24615384615384617,0.3404255319148936,0.6818618554499839,0.2672564045288427,0.15515493611467115,0.2674199410337358,-0.03536931818181818,0.4522537562604341,-7.0,-7.0,0.0,100.0,0.0,0.15210355987055016,231,0,0.0,0.0,0.06926406926406926,0.0,0.0,,,0.11700809823740897,0.3121978291285495,-0.003463203463203463,0.0,,,,,,0.06926406926406926,583,2,0.04974271012006861,0.5517241379310345,0.11732851985559567,0.19753086419753085,0.2909090909090909,0.7013569027760488,0.23162888906588106,0.14004015129537858,0.28516212310903927,-0.022727272727272728,0.4282136894824709,-7.0,-7.0,0.0,100.0,0.0,0.11666666666666667,0.5517241379310345,0.08243871711363972,,0.24615384615384617,0.3404255319148936,0.03814683787726218,-0.0447778880948137,-0.03190611471861472,0.4522537562604341,,,,,0.0828394906064809,0.24615384615384617,0.11539502164502165,0.5517241379310345,0.5517241379310345,0.24615384615384617,2.666015625,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.11539502164502165,0.5517241379310345,0.5517241379310345,,,0.0828394906064809,0.6818618554499839,0.019495047326064885,0,0.5,0.6365128660159716,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_xgboost,none,352,2,0.08238636363636363,0.0,0.03715170278637771,0.0,0.0,0.689441656880538,0.11960933085962841,0.08410612493753433,0.08726867694746365,-0.16647727272727272,-0.01803005008347239,-16.0,-16.0,0.0,50.0,50.0,0.025889967637540454,231,0,0.0,0.0,0.0,0.0,0.0,,,6.17824771325104e-05,0.0026079013478010893,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.021660649819494584,0.0,0.0,0.7322295530934894,0.08513971476721652,0.05080553889274597,0.05165720222666412,-0.10051457975986278,-0.01803005008347239,-16.0,-16.0,0.0,50.0,50.0,0.014814814814814815,0.0,0.03715170278637771,,0.0,0.0,0.08404434246040182,0.08466077559966256,-0.16647727272727272,-0.01803005008347239,,,,,0.025889967637540454,0.0,0.03409090909090909,0.0,0.03715170278637771,0.0,,0.0,0.0,0.03715170278637771,0.03409090909090909,0.03715170278637771,0.0,,,0.025889967637540454,0.689441656880538,0.042787896212951315,0,0.15000000000000002,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_rnn,none,352,2,0.08238636363636363,0.1724137931034483,0.04024767801857585,0.2777777777777778,0.2127659574468085,0.6611508487242447,0.22091122668748944,0.087380197879762,0.07927703970662234,-0.12400568181818182,0.22253756260434066,-7.5,-7.5,0.0,100.0,0.0,0.032362459546925564,231,0,0.0,0.0,0.12987012987012986,0.0,0.0,,,0.08952923578088812,0.22030415206954077,-0.006493506493506494,0.0,,,,,,0.12987012987012986,583,2,0.04974271012006861,0.1724137931034483,0.0776173285198556,0.10416666666666667,0.12987012987012986,0.624735466201917,0.09353341543427306,0.08823170346322706,0.13316564866394368,-0.0774442538593482,0.17746243739565948,-7.5,-7.5,0.0,100.0,0.0,0.07407407407407407,0.1724137931034483,-0.08962245185155401,,0.2777777777777778,0.2127659574468085,-0.0021490379011261107,-0.14102711236291843,-0.11751217532467532,0.22253756260434066,,,,,-0.09750767032320429,0.2777777777777778,-0.07873376623376621,0.1724137931034483,0.1724137931034483,0.2777777777777778,0.39375000000000004,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.07873376623376621,0.1724137931034483,0.1724137931034483,,,-0.09750767032320429,0.6611508487242447,-0.03641538252232768,0,0.45,0.8865572315882876,2483,583,68,18,0.045106725734997986,0.04974271012006861
