dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,gradient_boosting,none,285,2,0.10877192982456141,0.0,0.23622047244094488,0.0,0.0,0.3491871983743967,0.08595556683374295,0.3031510703099764,0.3055772864130312,-0.22807017543859648,-0.09090909090909091,0.0,100.0,,0.25210084033613445,299,1,0.05351170568561873,0.0,0.08480565371024736,0.0,0.0,0.27020759717314485,0.0403721803023847,0.05605079749906361,0.0628834642742351,-0.11103678929765887,-0.06857142857142853,0.0,100.0,,0.09022556390977443,584,3,0.08047945205479452,0.0,0.1564245810055866,0.0,0.0,0.33329371211220726,0.05953905024673252,0.176639115566033,0.1813213740508736,-0.16815068493150687,-0.08316831683168309,0.0,100.0,,0.16666666666666666,0.0,0.1514148187306975,0.07897960120125186,0.0,0.0,0.2471002728109128,0.24269382213879612,-0.11703338614093761,-0.02233766233766238,0.0,0.0,,0.16187527642636002,0.0,0.13025875726104558,0.0,0.1514148187306975,0.0,2.6228070175438596,0.0,0.0,0.1514148187306975,0.13025875726104558,0.1514148187306975,0.0,0.0,,0.16187527642636002,0.27020759717314485,0.06308611493906241,0,0.1,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2A,ensemble_stack,none,285,2,0.10877192982456141,0.0,0.1968503937007874,0.0,0.0,0.41275082550165104,0.08781658970186679,0.26976371287130996,0.3442214637705557,-0.22631578947368422,-0.07575757575757576,0.0,100.0,,0.21008403361344538,299,1,0.05351170568561873,0.0,0.007067137809187279,0.0,0.0,0.08480565371024737,0.03072881161478031,0.16495061288303364,0.29702936800357443,-0.10735785953177258,-0.005714285714285694,0.0,100.0,,0.007518796992481203,584,3,0.08047945205479452,0.0,0.09683426443202979,0.0,0.0,0.39304251357026826,0.0626129398886733,0.21610084147320274,0.3200597572049266,-0.1654109589041096,-0.05148514851485151,0.0,100.0,,0.10317460317460317,0.0,0.18978325589160014,0.3279451717914037,0.0,0.0,0.10481309998827631,0.047192095766981246,-0.11895792994191164,-0.07004329004329006,0.0,0.0,,0.20256523662096418,0.0,0.16874963328052572,0.0,0.18978325589160014,0.0,26.228070175438596,0.0,0.0,0.18978325589160014,0.16874963328052572,0.18978325589160014,0.0,0.0,,0.20256523662096418,0.08480565371024737,0.3082368598600209,0,0.75,0.9941747572815536,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,liu_glm_cv,none,285,2,0.10877192982456141,0.0,0.2204724409448819,0.0,0.0,0.31661163322326646,0.07659210007398473,0.30759769366100664,0.312894605524471,-0.22736842105263158,-0.08484848484848476,0.0,100.0,,0.23529411764705882,299,1,0.05351170568561873,0.0,0.06007067137809187,0.0,0.0,0.2798144876325088,0.038301990704950425,0.11295691896395207,0.13564176970810732,-0.10986622073578596,-0.04857142857142855,0.0,100.0,,0.06390977443609022,584,3,0.08047945205479452,0.0,0.13594040968342644,0.0,0.0,0.2975157494353976,0.05487915980062446,0.20794428332809684,0.22214358170753137,-0.16720890410958905,-0.07227722772277224,0.0,100.0,,0.14484126984126985,0.0,0.16040176956679003,0.03679714559075764,0.0,0.0,0.19464077469705457,0.1772528358163637,-0.11750220031684562,-0.036277056277056206,0.0,0.0,,0.1713843432109686,0.0,0.13963504077920555,0.0,0.16040176956679003,0.0,3.45593395252838,0.0,0.0,0.16040176956679003,0.13963504077920555,0.16040176956679003,0.0,0.0,,0.1713843432109686,0.2798144876325088,0.01770126180288878,0,0.65,0.9935275080906149,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,gradient_boosting,none,285,2,0.10877192982456141,0.0,0.24015748031496062,0.0,0.0,0.3140716281432563,0.08105643585862833,0.2984919824216603,0.3035495407232319,-0.2282456140350877,-0.09242424242424234,0.0,100.0,,0.25630252100840334,299,1,0.05351170568561873,0.0,0.03180212014134275,0.0,0.0,0.27374116607773846,0.042466796386032596,0.0545464538193178,0.049165324187945295,-0.10852842809364549,-0.025714285714285672,0.0,100.0,,0.03383458646616541,584,3,0.08047945205479452,0.0,0.1303538175046555,0.0,0.0,0.2897301794841317,0.05564656881507414,0.1735952134968308,0.17330830657246016,-0.16695205479452055,-0.06930693069306931,0.0,100.0,,0.1388888888888889,0.0,0.20835536017361786,0.040330462065517825,0.0,0.0,0.2439455286023425,0.25438421653528664,-0.1197171859414422,-0.06670995670995666,0.0,0.0,,0.22246793454223793,0.0,0.1839347532711377,0.0,0.20835536017361786,0.0,7.110721247563353,0.0,0.0,0.20835536017361786,0.1839347532711377,0.20835536017361786,0.0,0.0,,0.22246793454223793,0.27374116607773846,0.01598901340639325,0,0.1,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D2B,ensemble_stack,none,285,2,0.10877192982456141,0.0,0.18110236220472442,0.0,0.0,0.40157480314960625,0.08669956085347638,0.2597230517491617,0.3297154511452119,-0.2256140350877193,-0.0696969696969696,0.0,100.0,,0.19327731092436976,299,1,0.05351170568561873,0.0,0.007067137809187279,0.0,0.0,0.12941696113074205,0.031718754110467554,0.15098276709971317,0.2846068063170423,-0.10735785953177258,-0.005714285714285694,0.0,100.0,,0.007518796992481203,584,3,0.08047945205479452,0.0,0.0893854748603352,0.0,0.0,0.3796109196085423,0.06099626880622784,0.20404951560158444,0.30662044291983054,-0.16506849315068495,-0.047524752475247636,0.0,100.0,,0.09523809523809523,0.0,0.17403522439553715,0.27215784201886417,0.0,0.0,0.10874028464944854,0.045108644828169564,-0.11825617555594671,-0.0639826839826839,0.0,0.0,,0.18575851393188855,0.0,0.1547145455612275,0.0,0.17403522439553715,0.0,24.12982456140351,0.0,0.0,0.17403522439553715,0.1547145455612275,0.17403522439553715,0.0,0.0,,0.18575851393188855,0.12941696113074205,0.25019395847780024,0,0.75,0.9928802588996762,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,liu_glm_cv,none,285,2,0.10877192982456141,0.0,0.2204724409448819,0.0,0.0,0.21170942341884685,0.06789220767091492,0.29758451545891207,0.30693653409459476,-0.22736842105263158,-0.08484848484848476,0.0,100.0,,0.23529411764705882,299,1,0.05351170568561873,0.0,0.07773851590106007,0.0,0.0,0.3045494699646643,0.039126542393210104,0.11431460870843631,0.1319956719741634,-0.11070234113712375,-0.06285714285714283,0.0,100.0,,0.08270676691729323,584,3,0.08047945205479452,0.0,0.1452513966480447,0.0,0.0,0.2429969491659733,0.05136792014884432,0.2037528337493363,0.21736920913909993,-0.16763698630136986,-0.0772277227722772,0.0,100.0,,0.15476190476190477,0.0,0.14273392504382182,-0.09284004654581746,0.0,0.0,0.18326990675047578,0.17494086212043136,-0.11666607991550783,-0.021991341991341923,0.0,0.0,,0.1525873507297656,0.0,0.12291263275244968,0.0,0.14273392504382182,0.0,2.6704944178628387,0.0,0.0,0.14273392504382182,0.12291263275244968,0.14273392504382182,0.0,0.0,,0.1525873507297656,0.21170942341884685,0.031287525747126455,0,0.6000000000000001,0.9922330097087377,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,gradient_boosting,none,285,2,0.10877192982456141,0.0,0.23622047244094488,0.0,0.0,0.32423164846329694,0.0809190261090657,0.29685855748861106,0.30274423678664353,-0.22807017543859648,-0.09090909090909091,0.0,100.0,,0.25210084033613445,299,1,0.05351170568561873,0.0,0.0706713780918728,0.0,0.0,0.28378975265017664,0.043260167597634167,0.05725697560105955,0.05984349587548949,-0.11036789297658862,-0.05714285714285714,0.0,100.0,,0.07518796992481203,584,3,0.08047945205479452,0.0,0.148975791433892,0.0,0.0,0.3074606759380324,0.056712208593787714,0.1741858297756352,0.1783823848475424,-0.1678082191780822,-0.07920792079207921,0.0,100.0,,0.15873015873015872,0.0,0.16554909434907208,0.0404418958131203,0.0,0.0,0.2396015818875515,0.24290074091115404,-0.11770228246200785,-0.03376623376623377,0.0,0.0,,0.17691287041132242,0.0,0.14363668368245025,0.0,0.16554909434907208,0.0,3.1473684210526316,0.0,0.0,0.16554909434907208,0.14363668368245025,0.16554909434907208,0.0,0.0,,0.17691287041132242,0.28378975265017664,0.02367092328785575,0,0.1,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3A,ensemble_stack,none,285,2,0.10877192982456141,0.0,0.2204724409448819,0.0,0.0,0.41529083058166116,0.08809064626715137,0.2992389919929534,0.37769726406719184,-0.22736842105263158,-0.08484848484848476,0.0,100.0,,0.23529411764705882,299,1,0.05351170568561873,0.0,0.0035335689045936395,0.0,0.0,0.2064929328621908,0.03398387350290859,0.1762031401264815,0.3153093497818263,-0.107190635451505,-0.002857142857142898,0.0,100.0,,0.0037593984962406013,584,3,0.08047945205479452,0.0,0.10614525139664804,0.0,0.0,0.4308807797456318,0.06589295482936387,0.23624632125994807,0.3457555065820475,-0.1658390410958904,-0.056435643564356465,0.0,100.0,,0.1130952380952381,0.0,0.21693887204028825,0.20879789771947035,0.0,0.0,0.1230358518664719,0.06238791428536555,-0.12017778560112657,-0.08199134199134187,0.0,0.0,,0.23153471915081822,0.0,0.19314674646482427,0.0,0.21693887204028825,0.0,58.75087719298246,0.0,0.0,0.21693887204028825,0.19314674646482427,0.21693887204028825,0.0,0.0,,0.23153471915081822,0.2064929328621908,0.22438784688344102,0,0.75,0.9944983818770227,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,liu_glm_cv,none,285,2,0.10877192982456141,0.0,0.2283464566929134,0.0,0.0,0.31343662687325374,0.07923062597000073,0.30643350807568864,0.3107510361225302,-0.22771929824561404,-0.08787878787878783,0.0,100.0,,0.24369747899159663,299,1,0.05351170568561873,0.0,0.07420494699646643,0.0,0.0,0.28886925795053003,0.038467124948593084,0.1205373952456504,0.14097381339145004,-0.11053511705685617,-0.06000000000000004,0.0,100.0,,0.07894736842105263,584,3,0.08047945205479452,0.0,0.14711359404096835,0.0,0.0,0.296802567455129,0.05405611145859257,0.21125724482880265,0.22382742379959705,-0.16772260273972603,-0.07821782178217813,0.0,100.0,,0.15674603174603174,0.0,0.15414150969644697,0.02456736892272371,0.0,0.0,0.18589611283003826,0.16977722273108015,-0.11718418118875787,-0.027878787878787795,0.0,0.0,,0.164750110570544,0.0,0.13327465821745,0.0,0.15414150969644697,0.0,2.897577276524645,0.0,0.0,0.15414150969644697,0.13327465821745,0.15414150969644697,0.0,0.0,,0.164750110570544,0.28886925795053003,0.007933309504598973,0,0.65,0.9954692556634305,2390,584,68,18,0.05481171548117155,0.08047945205479452
D3B,gradient_boosting,none,285,2,0.10877192982456141,0.0,0.24015748031496062,0.0,0.0,0.3328041656083312,0.08415744958059472,0.29453239020821687,0.303223885168344,-0.2282456140350877,-0.09242424242424234,0.0,100.0,,0.25630252100840334,299,1,0.05351170568561873,0.0,0.03180212014134275,0.0,0.0,0.36682862190812726,0.047787946425314594,0.05348579849364569,0.0482673290727067,-0.10852842809364549,-0.025714285714285672,0.0,100.0,,0.03383458646616541,584,3,0.08047945205479452,0.0,0.1303538175046555,0.0,0.0,0.36156345338563334,0.06131024499021261,0.1711198372584621,0.1726896210029406,-0.16695205479452055,-0.06930693069306931,0.0,100.0,,0.1388888888888889,0.0,0.20835536017361786,-0.03402445629979606,0.0,0.0,0.24104659171457118,0.2549565560956373,-0.1197171859414422,-0.06670995670995666,0.0,0.0,,0.22246793454223793,0.0,0.1839347532711377,0.0,0.20835536017361786,0.0,7.110721247563353,0.0,0.0,0.20835536017361786,0.1839347532711377,0.20835536017361786,0.0,0.0,,0.22246793454223793,0.3328041656083312,0.028759287777302134,0,0.05,1.0,2390,584,68,18,0.05481171548117155,0.08047945205479452
