dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,fl_demographic_parity_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D0,liu_glm,smote,3075,8,0.036422764227642276,0.8839285714285714,0.563955450556868,0.05593220338983051,0.10520722635494155,0.805108239718432,0.19787283090113603,0.1792664889394266,0.3440051205422981,-0.003430894308943093,0.20815508021390366,100.0,0.0,12.5,0.5248311481922924,2312,10,0.05406574394463668,0.816,0.6415180612711477,0.06777408637873754,0.12515337423312883,0.618326474622771,0.12717450656736992,0.22194605042360613,0.3703249026101994,-0.006120242214532875,0.2956701807228917,100.0,0.0,40.0,0.6073059360730594,5387,18,0.043994802301837756,0.8481012658227848,0.5968932038834951,0.061374045801526715,0.11446469248291571,0.709957805907173,0.11979790585202449,0.19758376128979285,0.3538585318211235,-0.004585112307406723,0.25559183673469377,100.0,0.0,27.77777777777778,0.5610516934046346,0.06792857142857145,-0.07756261071427972,0.18678176509566102,-0.01184188298890703,-0.019946147878187284,-0.042679561484179535,-0.02631978206790131,0.0026893479055897815,-0.08751510050898803,0.0,0.0,-27.5,-0.08247478788076701,-0.01184188298890703,-0.07534180099586463,0.06792857142857145,0.01184188298890703,0.8842589741512032,0.06792857142857145,0.06792857142857145,0.07534180099586463,0.06792857142857145,0.0,-27.5,-0.08247478788076701,0.618326474622771,0.09163133128440193,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D0,liu_glm,threshold_optimization,3075,8,0.036422764227642276,1.0,0.937900776240297,0.0387409200968523,0.07459207459207459,0.8031375054240394,0.20157567727346615,0.4387775277214046,0.6139149283035508,-0.008764227642276428,-0.11457219251336921,100.0,0.0,12.5,0.9316646801748113,2312,10,0.05406574394463668,0.936,0.9794238683127572,0.05179282868525897,0.09815436241610738,0.6200457247370827,0.1204647661664344,0.48259153418191797,0.6383911590921617,-0.0026384083044982735,0.17778614457831338,100.0,0.0,40.0,0.9771689497716894,5387,18,0.043994802301837756,0.9662447257383966,0.9555339805825243,0.04446601941747573,0.08501949136810841,0.7095055507762894,0.11921936569808417,0.45758168271243993,0.6244196703832366,-0.0061351401522183055,0.04389795918367354,100.0,0.0,27.77777777777778,0.9516488413547237,0.06399999999999995,-0.04152309207246019,0.18309178068695664,-0.013051908588406665,-0.023562287824032788,-0.043814006460513366,-0.024476230788610942,-0.006125819337778154,-0.2923583370916826,0.0,0.0,-27.5,-0.045504269596878144,-0.013051908588406665,-0.03691352294145778,0.06399999999999995,0.013051908588406665,0.9622204227354358,0.06399999999999995,0.06399999999999995,0.03691352294145778,0.06399999999999995,0.0,-27.5,-0.045504269596878144,0.6200457247370827,0.08945982603920666,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D0,liu_xgboost,reweighting,3075,8,0.036422764227642276,0.2857142857142857,0.10496118798515018,0.09329446064139942,0.14065934065934066,0.5510432235668483,0.1501173503400607,0.055359479039907455,0.07927309569183404,-0.0466829268292683,0.15868983957219251,75.0,25.0,16.666666666666664,0.09296781883194279,2312,10,0.05406574394463668,0.336,0.17192501143118427,0.10047846889952153,0.15469613259668508,0.6066319158664837,0.11829862631935224,0.08370289951562881,0.11058363373226979,-0.061764705882352944,0.19224397590361447,40.0,60.0,50.0,0.15930999492643327,5387,18,0.043994802301837756,0.31223628691983124,0.13339805825242718,0.09724047306176084,0.14829659318637275,0.5911859407644096,0.1322056831919523,0.06752394884824753,0.09230807393164145,-0.053155745312790055,0.17687755102040817,55.55555555555556,44.44444444444444,30.0,0.12210338680926916,-0.05028571428571432,-0.06696382344603409,-0.05558869229963537,-0.007184008258122113,-0.014036791937344417,-0.02834342047572136,-0.03131053804043575,0.015081779053084644,-0.03355413633142196,35.0,-35.0,-33.333333333333336,-0.06634217609449049,-0.007184008258122113,-0.06925113230371058,0.05028571428571432,0.007184008258122113,0.6169650289804334,-0.05028571428571432,0.05028571428571432,0.06925113230371058,0.05028571428571432,-35.0,-33.333333333333336,-0.06634217609449049,0.5510432235668483,0.04014271719756124,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D0,liu_xgboost,smote,3075,8,0.036422764227642276,0.08928571428571429,0.005399932500843739,0.38461538461538464,0.14492753623188406,0.7080962827250373,0.1369555641858366,0.03450808674097061,0.022293635958093937,-0.06334959349593497,0.0947415329768271,25.0,75.0,50.0,0.004767580452920143,2312,10,0.05406574394463668,0.04,0.007315957933241884,0.23809523809523808,0.0684931506849315,0.6108971193415638,0.11143735404200909,0.050826724618673325,0.026748479521192064,-0.10198961937716264,0.030346385542168654,10.0,90.0,0.0,0.005580923389142567,5387,18,0.043994802301837756,0.06329113924050633,0.006213592233009709,0.3191489361702128,0.1056338028169014,0.6612641841792635,0.12566154566035867,0.041511740535497665,0.02420557237517055,-0.07993317245219975,0.059836734693877465,16.666666666666664,83.33333333333334,33.33333333333333,0.005124777183600713,0.04928571428571429,-0.0019160254323981442,0.09719916338347356,0.14652014652014655,0.07643438554695256,-0.016318637877702713,-0.004454843563098127,0.03864002588122767,0.06439514743465843,15.0,-15.0,50.0,-0.0008133429362224241,0.14652014652014655,-0.0006277604298534339,0.04928571428571429,0.14652014652014655,0.9308865660085172,0.04928571428571429,0.04928571428571429,0.0006277604298534339,0.04928571428571429,-15.0,50.0,-0.0008133429362224241,0.6108971193415638,0.050367064837699704,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D0,liu_xgboost,threshold_optimization,3075,8,0.036422764227642276,0.08035714285714286,0.005737428282146473,0.34615384615384615,0.13043478260869565,0.6458222843643027,0.1350833361151744,0.03432536870241165,0.02297811300864791,-0.06434146341463415,0.08008021390374327,25.0,75.0,50.0,0.004370282081843465,2312,10,0.05406574394463668,0.0,0.0004572473708276177,0.0,0.0,0.5756451760402377,0.09860050613702212,0.051568951457738876,0.034030223574656925,-0.10815311418685121,-0.00033885542168672774,10.0,90.0,0.0,0.0,5387,18,0.043994802301837756,0.0379746835443038,0.003495145631067961,0.3333333333333333,0.06818181818181818,0.6180303961328909,0.11500004191639766,0.04172598943114281,0.027470117096353684,-0.08314460738815667,0.03648979591836726,16.666666666666664,83.33333333333334,33.33333333333333,0.0024509803921568627,0.08035714285714286,0.005280180911318855,0.07017710832406499,0.34615384615384615,0.13043478260869565,-0.017243582755327225,-0.011052110566009014,0.04381165077221706,0.08041906932543,15.0,-15.0,50.0,0.004370282081843465,0.34615384615384615,0.008022758601288435,0.08035714285714286,0.34615384615384615,19.54861788617886,0.08035714285714286,0.08035714285714286,0.008022758601288435,0.08035714285714286,-15.0,50.0,0.004370282081843465,0.5756451760402377,0.04238522009265322,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D0,liu_rnn,reweighting,3075,8,0.036422764227642276,0.2857142857142857,0.15862301721228483,0.06374501992031872,0.10423452768729642,0.596511740031821,0.06160317596699218,0.12395470376907528,0.14222548708487426,-0.04926829268292683,0.1323529411764706,75.0,25.0,16.666666666666664,0.12713547874453715,2312,10,0.05406574394463668,0.096,0.17466849565614997,0.030456852791878174,0.046242774566473986,0.47066849565615,0.04802886261975002,0.13464822217146602,0.15913415456254815,-0.10082179930795848,-0.04284638554216859,70.0,30.0,28.57142857142857,0.1598173515981735,5387,18,0.043994802301837756,0.18565400843881857,0.1654368932038835,0.049107142857142856,0.07766990291262135,0.5398295850231454,0.05295284039086369,0.128544162567354,0.14948237203166878,-0.07139409689994432,0.037387755102040614,72.22222222222221,27.77777777777778,23.076923076923077,0.14148841354723707,0.1897142857142857,-0.01604547844386514,0.12584324437567096,0.03328816712844055,0.057991753120822435,-0.010693518402390745,-0.01690866747767389,0.05155350662503165,0.1751993267186392,5.0,-5.0,-11.904761904761905,-0.03268187285363636,0.03328816712844055,-0.007163192393169621,0.1897142857142857,0.03328816712844055,0.9579662415913498,0.1897142857142857,0.1897142857142857,0.007163192393169621,0.1897142857142857,-5.0,-11.904761904761905,-0.03268187285363636,0.47066849565615,0.06916108936699539,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D0,liu_rnn,smote,3075,8,0.036422764227642276,0.22321428571428573,0.1461356733040837,0.05458515283842795,0.08771929824561403,0.5950201292126706,0.04922949958609588,0.10687433983932035,0.12224154040349249,-0.055495934959349597,0.05984848484848472,87.5,12.5,14.285714285714285,0.1462058005562177,2312,10,0.05406574394463668,0.168,0.17741197988111568,0.05134474327628362,0.07865168539325842,0.5141874714220394,0.05551374394115515,0.14060095653951896,0.15019531898110489,-0.08927335640138409,-0.006475903614457689,70.0,30.0,28.57142857142857,0.15119228817858954,5387,18,0.043994802301837756,0.1940928270042194,0.15941747572815534,0.0530565167243368,0.08333333333333333,0.5587890705010036,0.05100935156432747,0.12134917514855724,0.1342387811815582,-0.06999257471691109,0.02389795918367328,77.77777777777779,22.22222222222222,21.428571428571427,0.1483957219251337,0.055214285714285716,-0.03127630657703198,0.0808326577906312,0.0032404095621443307,0.009067612852355605,-0.03372661670019861,-0.0279537785776124,0.033777421442034494,0.0663243884629424,17.5,-17.5,-14.285714285714285,-0.004986487622371832,0.0032404095621443307,-0.02796002475595688,0.055214285714285716,0.0032404095621443307,0.8419472439223171,0.055214285714285716,0.055214285714285716,0.02796002475595688,0.055214285714285716,-17.5,-14.285714285714285,-0.004986487622371832,0.5141874714220394,0.044601599078964216,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D0,liu_rnn,threshold_optimization,3075,8,0.036422764227642276,0.20535714285714285,0.10023624704691192,0.071875,0.10648148148148148,0.5713441974832458,0.04815975762645505,0.08373598020306772,0.0949895791629532,-0.055235772357723575,0.0938948306595366,75.0,25.0,16.666666666666664,0.08144616607071911,2312,10,0.05406574394463668,0.064,0.12528577960676726,0.028368794326241134,0.03931203931203931,0.47600548696845,0.048810038031319225,0.1036509819935191,0.11947666663959272,-0.10367647058823529,-0.04390060240963844,60.0,40.0,33.33333333333333,0.106544901065449,5387,18,0.043994802301837756,0.1308016877637131,0.11087378640776699,0.05149501661129568,0.07389749702026222,0.5321051984760968,0.04749349995825518,0.09228312780646916,0.1054989807308,-0.07602561722665677,0.019204081632652685,66.66666666666666,33.33333333333333,25.0,0.09246880570409982,0.14135714285714285,-0.025049532559855342,0.09533871051479581,0.04350620567375886,0.06716944216944218,-0.019915001790451387,-0.024487087476639524,0.04844069823051171,0.13779543306917505,15.0,-15.0,-16.666666666666664,-0.025098734994729893,0.04350620567375886,-0.017907277688693837,0.14135714285714285,0.04350620567375886,0.8531857233465951,0.14135714285714285,0.14135714285714285,0.017907277688693837,0.14135714285714285,-15.0,-16.666666666666664,-0.025098734994729893,0.47600548696845,0.05609971150764681,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D1A,liu_glm,reweighting,1512,2,0.0205026455026455,0.6774193548387096,0.40310600945307223,0.03398058252427184,0.06471494607087827,0.6977412820456972,0.037561897588946166,0.1303492144263897,0.28315672359219407,-0.01908068783068783,-0.3205000000000002,100.0,0.0,0.0,0.3761467889908257,2899,16,0.07278371852362883,0.6635071090047393,0.6052827380952381,0.07923033389926429,0.14155712841253792,0.5584535798916723,0.09978466174110703,0.22895218242742027,0.334656293792591,-0.028751293549499832,0.27261602401293006,100.0,0.0,37.5,0.5445497630331754,4411,18,0.05486284289276808,0.6652892561983471,0.5334612616934516,0.06750524109014674,0.12257327750285497,0.6015464397788478,0.08724584089691179,0.19515311472903935,0.31700330124146875,-0.02543640897755611,0.20044615696613266,100.0,0.0,33.33333333333333,0.4768925432378792,0.013912245833970327,-0.2021767286421659,0.13928770215402486,-0.045249751374992445,-0.07684218234165965,-0.09860296800103058,-0.051499570200396916,0.009670605718812002,-0.5931160240129303,0.0,0.0,-37.5,-0.16840297404234966,-0.045249751374992445,-0.20079036558857188,0.013912245833970327,0.045249751374992445,0.6705765309330675,0.013912245833970327,0.013912245833970327,0.20079036558857188,0.013912245833970327,0.0,-37.5,-0.16840297404234966,0.5584535798916723,0.04309285988717548,0,0.3,,17331,4411,470,118,0.05637297328486527,0.05486284289276808
D1A,liu_glm,smote,1512,2,0.0205026455026455,0.6451612903225806,0.3673193787981094,0.03546099290780142,0.06722689075630252,0.6795974820849034,0.0340883925890081,0.12645399334871502,0.2702645458077344,-0.019312169312169315,-0.26100000000000023,100.0,0.0,0.0,0.3387438249823571,2899,16,0.07278371852362883,0.6161137440758294,0.5777529761904762,0.07724301841948901,0.13727560718057022,0.5640709631008802,0.10173673726590886,0.22252090418030374,0.3210323500193343,-0.037823387374956885,0.24527822673747407,100.0,0.0,37.5,0.5146919431279621,4411,18,0.05486284289276808,0.6198347107438017,0.5029983209402734,0.06675567423230974,0.12053033346725593,0.6023631724911735,0.0875506925090396,0.18959114467512073,0.30363019178584094,-0.03147812287463161,0.18367471101196514,100.0,0.0,33.33333333333333,0.444003402324922,0.02904754624675121,-0.21043359739236678,0.11552651898402322,-0.04178202551168759,-0.0700487164242677,-0.09606691083158872,-0.050767804211599876,0.01851121806278757,-0.5062782267374744,0.0,0.0,-37.5,-0.17594811814560496,-0.04178202551168759,-0.20752914250672094,0.02904754624675121,0.04178202551168759,0.6425270444878288,0.02904754624675121,0.02904754624675121,0.20752914250672094,0.02904754624675121,0.0,-37.5,-0.17594811814560496,0.5640709631008802,0.03829220939029332,0,0.3,,17331,4411,470,118,0.05637297328486527,0.05486284289276808
D1A,liu_glm,threshold_optimization,1512,2,0.0205026455026455,0.6774193548387096,0.5097906819716408,0.027061855670103094,0.05204460966542751,0.6706235978305852,0.03425639655873857,0.160160225658234,0.3263490712597044,-0.024305555555555556,-0.5575000000000001,100.0,0.0,0.0,0.4876499647141849,2899,16,0.07278371852362883,0.7962085308056872,0.7235863095238095,0.07950780880265026,0.14457831325301204,0.5611600090273076,0.09953679937497639,0.28243818293403455,0.4058836707549581,-0.005260434632631942,0.32729161856384215,100.0,0.0,37.5,0.6706161137440758,4411,18,0.05486284289276808,0.78099173553719,0.6476373230990645,0.06542056074766354,0.1207282018524433,0.6063606033513795,0.08728755868932078,0.24052381625958194,0.37862084725987233,-0.011788710043074134,0.2196309065098358,100.0,0.0,33.33333333333333,0.5971080238162745,-0.11878917596697758,-0.21379562755216874,0.10946358880327767,-0.05244595313254717,-0.09253370358758453,-0.12227795727580054,-0.07953459949525371,-0.019045120922923615,-0.8847916185638423,0.0,0.0,-37.5,-0.1829661490298909,-0.05244595313254717,-0.21564451160863718,0.11878917596697758,0.05244595313254717,0.704139404092078,-0.11878917596697758,0.11878917596697758,0.21564451160863718,0.11878917596697758,0.0,-37.5,-0.1829661490298909,0.5611600090273076,0.045200594324071974,0,0.3,,17331,4411,470,118,0.05637297328486527,0.05486284289276808
D1A,liu_xgboost,reweighting,1512,2,0.0205026455026455,0.0,0.1289669142471303,0.0,0.0,0.7420008276883535,0.03680437807472178,0.056219689548015594,0.09366582958372655,-0.04732142857142857,-0.28650000000000014,50.0,50.0,0.0,0.11432604093154553,2899,16,0.07278371852362883,0.3459715639810427,0.15811011904761904,0.1465863453815261,0.2059238363892807,0.6549576139697585,0.11666107755433586,0.08833339065313339,0.08801542145398289,-0.0773542600896861,0.25617640267836533,68.75,31.25,18.181818181818183,0.07345971563981042,4411,18,0.05486284289276808,0.30165289256198347,0.14775725593667546,0.10595065312046444,0.15682062298603652,0.6790458500264646,0.08890704030939084,0.07732547074556351,0.0811831067299132,-0.06705962366810247,0.1901439870208883,66.66666666666666,33.33333333333333,16.666666666666664,0.08987808335696058,-0.3459715639810427,-0.029143204800488737,0.08704321371859502,-0.1465863453815261,-0.2059238363892807,-0.0321137011051178,0.005650408129743656,0.03003283151825753,-0.5426764026783655,-18.75,18.75,-18.181818181818183,0.0408663252917351,-0.1465863453815261,-0.04546062225434422,0.3459715639810427,0.1465863453815261,0.7353607551900725,-0.3459715639810427,0.3459715639810427,0.04546062225434422,0.3459715639810427,18.75,-18.181818181818183,0.0408663252917351,0.6549576139697585,0.02408823605670607,0,0.3,,17331,4411,470,118,0.05637297328486527,0.05486284289276808
D1A,liu_xgboost,smote,1512,2,0.0205026455026455,0.0,0.031060094530722483,0.0,0.0,0.7808803990329115,0.04293018247962051,0.028065262362360954,0.03612206602917501,-0.04252645502645502,-0.06900000000000014,50.0,50.0,0.0,0.021877205363443897,2899,16,0.07278371852362883,0.014218009478672985,0.004464285714285714,0.2,0.02654867256637168,0.6518156877679983,0.11880397537438056,0.06890137493610382,0.04992524849423748,-0.14266988616764403,-0.00041560840452549013,12.5,87.5,50.0,0.0033175355450236967,4411,18,0.05486284289276808,0.012396694214876033,0.013912209162868793,0.04918032786885246,0.019801980198019802,0.6728281748997421,0.0865040874451603,0.05490359663963318,0.045193803992195886,-0.10834277941509861,-0.008760900425877021,16.666666666666664,83.33333333333334,33.33333333333333,0.010774028919761838,-0.014218009478672985,0.02659580881643677,0.12906471126491326,-0.2,-0.02654867256637168,-0.040836112573742867,-0.013803182465062472,0.10014343114118901,-0.06858439159547465,37.5,-37.5,-50.0,0.0185596698184202,-0.2,0.025249082423970316,0.014218009478672985,0.2,5.879805996472663,-0.014218009478672985,0.014218009478672985,0.025249082423970316,0.014218009478672985,-37.5,-50.0,0.0185596698184202,0.6518156877679983,0.021012487131743862,0,0.3,,17331,4411,470,118,0.05637297328486527,0.05486284289276808
D1A,liu_xgboost,threshold_optimization,1512,2,0.0205026455026455,0.0,0.0,0.0,0.0,0.7319814423558625,0.03539769284883071,0.0218671765178442,0.019313495939415167,-0.041005291005291,0.0,0.0,100.0,,0.0,2899,16,0.07278371852362883,0.0,0.0018601190476190475,0.0,0.0,0.6482047647257956,0.10986145981974164,0.06967449188232422,0.05664648430145026,-0.14565367368057952,-0.0010390210113137843,0.0,100.0,,0.002369668246445498,4411,18,0.05486284289276808,0.0,0.0011993283761093788,0.0,0.0,0.6778990542155897,0.08740771465333934,0.05328712612390518,0.04384950432200952,-0.10978236227612787,-0.0009125937943621983,0.0,100.0,,0.001417635384179189,0.0,-0.0018601190476190475,0.08377667763006691,0.0,0.0,-0.04780731536448002,-0.037332988362035094,0.10464838267528852,0.0010390210113137843,0.0,0.0,,-0.002369668246445498,0.0,-0.0017247326664367024,0.0,0.0,0.0,0.0,0.0,0.0017247326664367024,0.0,0.0,,-0.002369668246445498,0.6482047647257956,0.029694289489794135,0,0.3,,17331,4411,470,118,0.05637297328486527,0.05486284289276808
D1A,liu_rnn,reweighting,1512,2,0.0205026455026455,0.03225806451612903,0.14382174206617152,0.004672897196261682,0.00816326530612245,0.5651151140249613,0.021949888575520785,0.10861947772315735,0.128566836849688,-0.046064814814814815,-0.25950000000000023,100.0,0.0,0.0,0.11997177134791814,2899,16,0.07278371852362883,0.15165876777251186,0.14955357142857142,0.07373271889400922,0.09922480620155039,0.5626674988715865,0.08215755530031886,0.1324869364712256,0.14440324925009332,-0.11938599517074854,0.046917570999769176,75.0,25.0,33.33333333333333,0.0985781990521327,4411,18,0.05486284289276808,0.13636363636363635,0.14751739026145358,0.05092592592592592,0.07415730337078652,0.567553905350194,0.06056822664389003,0.1243056629216724,0.1389748530702219,-0.09425300385400136,0.009632934496045312,77.77777777777779,22.22222222222222,28.57142857142857,0.1071732350439467,-0.11940070325638283,-0.0057318293623999095,0.0024476151533747714,-0.06905982169774753,-0.09106154089542794,-0.023867458748068268,-0.015836412400405314,0.07332118035593371,-0.3064175709997694,25.0,-25.0,-33.33333333333333,0.021393572295785437,-0.06905982169774753,-0.008172403912314219,0.11940070325638283,0.06905982169774753,0.9454106015165924,-0.11940070325638283,0.11940070325638283,0.008172403912314219,0.11940070325638283,-25.0,-33.33333333333333,0.021393572295785437,0.5626674988715865,0.004886406478607497,0,0.3,,17331,4411,470,118,0.05637297328486527,0.05486284289276808
D1A,liu_rnn,smote,1512,2,0.0205026455026455,0.0,0.13571910871033085,0.0,0.0,0.5068066476443553,0.01936086128811046,0.11043390944109595,0.12604132620390016,-0.0476521164021164,-0.30150000000000016,50.0,50.0,0.0,0.10938602681721948,2899,16,0.07278371852362883,0.2037914691943128,0.13616071428571427,0.10513447432762836,0.13870967741935483,0.5828061526743399,0.08952292341670652,0.13109263070913,0.1394463410069609,-0.10738185581234909,0.10773493419533604,75.0,25.0,41.66666666666667,0.0895734597156398,4411,18,0.05486284289276808,0.17768595041322313,0.13600383785080356,0.07049180327868852,0.10093896713615023,0.5760840045277125,0.06391907153008045,0.12401124631618791,0.13485137787337945,-0.08690773067331671,0.057939566010951064,72.22222222222221,27.77777777777778,38.46153846153847,0.09753331443152821,-0.2037914691943128,-0.00044160557538341916,-0.07599950502998454,-0.10513447432762836,-0.13870967741935483,-0.020658721268034044,-0.01340501480306075,0.05972973941023269,-0.4092349341953362,-25.0,25.0,-41.66666666666667,0.01981256710157968,-0.10513447432762836,-0.008146624178014317,0.2037914691943128,0.10513447432762836,0.9422565684790624,-0.2037914691943128,0.2037914691943128,0.008146624178014317,0.2037914691943128,25.0,-41.66666666666667,0.01981256710157968,0.5068066476443553,0.06927735688335712,0,0.3,,17331,4411,470,118,0.05637297328486527,0.05486284289276808
D1A,liu_rnn,threshold_optimization,1512,2,0.0205026455026455,0.03225806451612903,0.11546252532072923,0.005813953488372093,0.009852216748768473,0.586395417220274,0.023671394626000535,0.08498801247602196,0.09874559202493327,-0.044675925925925924,-0.19650000000000004,100.0,0.0,0.0,0.09103740296400847,2899,16,0.07278371852362883,0.11848341232227488,0.12946428571428573,0.06702412868632708,0.08561643835616438,0.5669360753780185,0.08156623844214095,0.12631493660642149,0.13780127547431115,-0.12569851672990687,0.03135534518586934,56.25,43.75,33.33333333333333,0.0895734597156398,4411,18,0.05486284289276808,0.10743801652892562,0.12449028544015352,0.047706422018348627,0.06607369758576874,0.5808010324135839,0.06281743313691943,0.11214891772517818,0.12441379114525669,-0.09792564044434368,0.0036300953153521505,61.111111111111114,38.88888888888889,27.27272727272727,0.09016161043379643,-0.08622534780614585,-0.014001760393556495,0.019459341842255506,-0.06121017519795499,-0.0757642216073959,-0.041326924130399526,-0.039055683449377876,0.08102259080398094,-0.22785534518586936,43.75,-43.75,-33.33333333333333,0.0014639432483686682,-0.06121017519795499,-0.014908443159564244,0.08622534780614585,0.06121017519795499,0.8841298211271401,-0.08622534780614585,0.08622534780614585,0.014908443159564244,0.08622534780614585,-43.75,-33.33333333333333,0.0014639432483686682,0.5669360753780185,0.01386495703556545,0,0.3,,17331,4411,470,118,0.05637297328486527,0.05486284289276808
D2A,liu_glm,reweighting,3075,8,0.036422764227642276,0.9017857142857143,0.5393182585217685,0.0594467333725721,0.11154058531198233,0.8252344390337978,0.25749994986640107,0.17449032866706188,0.3361176830913599,-0.0002926829268292701,0.24545454545454548,100.0,0.0,12.5,0.5017878426698451,2312,10,0.05406574394463668,0.816,0.6104252400548696,0.0709812108559499,0.13060179257362356,0.6261216278006402,0.14683228592530045,0.2205679550149232,0.36226017548074846,-0.0046496539792387544,0.3224774096385544,100.0,0.0,40.0,0.5743277524099442,5387,18,0.043994802301837756,0.8565400843881856,0.5695145631067962,0.06473214285714286,0.12036762525941298,0.7234918684199745,0.14299668531452484,0.19426598712562054,0.3464720533704775,-0.0021626136996473,0.28720408163265304,100.0,0.0,27.77777777777778,0.5336452762923352,0.08578571428571435,-0.07110698153310113,0.1991128112331576,-0.011534477483377797,-0.019061207261641233,-0.046077626347861333,-0.02614249238938854,0.004356971052409484,-0.07702286418400894,0.0,0.0,-27.5,-0.07253990974009905,-0.011534477483377797,-0.0690194671842912,0.08578571428571435,0.011534477483377797,0.8889540653235343,0.08578571428571435,0.08578571428571435,0.0690194671842912,0.08578571428571435,0.0,-27.5,-0.07253990974009905,0.6261216278006402,0.0973702406193343,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D2A,liu_glm,smote,3075,8,0.036422764227642276,0.8839285714285714,0.5636179547755653,0.05596382136800452,0.10526315789473684,0.8047617038715588,0.19107113842527568,0.17914530044867555,0.3436126181575753,-0.0034146341463414634,0.20855614973262027,100.0,0.0,12.5,0.5244338498212158,2312,10,0.05406574394463668,0.816,0.6401463191586648,0.06790945406125166,0.1253841425937308,0.6183228166438043,0.1276825850939376,0.22256119370196736,0.37076853256043263,-0.006055363321799308,0.2966867469879519,100.0,0.0,40.0,0.6057838660578386,5387,18,0.043994802301837756,0.8481012658227848,0.596116504854369,0.061449098135126876,0.1145952109464082,0.7099160214657327,0.11861130232934539,0.19777859267099052,0.35381795626740414,-0.004547985891962131,0.25632653061224475,100.0,0.0,27.77777777777778,0.5601604278074866,0.06792857142857145,-0.07652836438309951,0.18643888722775448,-0.011945632693247145,-0.020120984698993954,-0.043415893253291815,-0.027155914402857306,0.0026407291754578445,-0.08813059725533162,0.0,0.0,-27.5,-0.08135001623662286,-0.011945632693247145,-0.07436942639322586,0.06792857142857145,0.011945632693247145,0.885524558041852,0.06792857142857145,0.06792857142857145,0.07436942639322586,0.06792857142857145,0.0,-27.5,-0.08135001623662286,0.6183228166438043,0.09159320482192845,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
D2A,liu_glm,threshold_optimization,3075,8,0.036422764227642276,1.0,0.9375632804589943,0.03875432525951557,0.07461692205196535,0.8028723301673015,0.19523392151554356,0.4382045078482782,0.6133759034272277,-0.008747967479674799,-0.11417112299465276,100.0,0.0,12.5,0.9312673818037346,2312,10,0.05406574394463668,0.936,0.9794238683127572,0.05179282868525897,0.09815436241610738,0.6202249657064471,0.12068717435795984,0.4828744390716562,0.6384765449041436,-0.0026384083044982735,0.17778614457831338,100.0,0.0,40.0,0.9771689497716894,5387,18,0.043994802301837756,0.9662447257383966,0.9553398058252427,0.04447465527286852,0.0850352766431489,0.7096292654950636,0.11782936004069405,0.45737600979527093,0.6241486309369046,-0.006125858548357156,0.04408163265306134,100.0,0.0,27.77777777777778,0.9514260249554367,0.06399999999999995,-0.0418605878537629,0.1826473644608544,-0.013038503425743399,-0.02353744036414203,-0.044669931223378034,-0.02510064147691593,-0.006109559175176525,-0.29195726757296614,0.0,0.0,-27.5,-0.04590156796795486,-0.013038503425743399,-0.037238726193490335,0.06399999999999995,0.013038503425743399,0.9618875896594291,0.06399999999999995,0.06399999999999995,0.037238726193490335,0.06399999999999995,0.0,-27.5,-0.04590156796795486,0.6202249657064471,0.08940429978861641,0,0.3,,22349,5387,609,153,0.0439393261443465,0.043994802301837756
