dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,liu_xgboost,none,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.47022332506203474,0.10532015013505953,0.16929687559604645,0.19531858504380822,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.00974025974025974,0.0,0.0,0.7317370129870131,0.08693736795934634,0.052223775535821915,0.05053694231470151,-0.0992283950617284,-0.008571428571428591,0.0,100.0,,0.010309278350515464,589,3,0.07979626485568761,0.0,0.07380073800738007,0.0,0.0,0.592211666797519,0.08839938164670086,0.10489672422409058,0.11567639084833284,-0.16298811544991512,-0.039603960396039604,0.0,100.0,,0.07858546168958742,0.0,0.14837939837939837,-0.26151368792497837,0.0,0.0,0.11707310006022453,0.1447816427291067,-0.14171500116468672,-0.04748917748917741,0.0,0.0,,0.1594154922916864,0.0,0.1303633822501747,0.0,0.14837939837939837,0.0,15.079245283018869,0.0,0.0,0.14837939837939837,0.1303633822501747,0.14837939837939837,0.0,0.0,,0.1594154922916864,0.47022332506203474,0.12198834173548428,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2A,liu_rnn,none,265,2,0.1169811320754717,0.0,0.36324786324786323,0.0,0.0,0.278467052660601,0.0805399050142048,0.37417156666717255,0.39645139676558416,-0.25,-0.12878787878787878,0.0,100.0,,0.38990825688073394,324,1,0.04938271604938271,0.0,0.1461038961038961,0.0,0.0,0.7455357142857143,0.09125227425577784,0.16383112753705492,0.17092309708307507,-0.10570987654320987,-0.12857142857142856,0.0,100.0,,0.15463917525773196,589,3,0.07979626485568761,0.0,0.23985239852398524,0.0,0.0,0.4186229096333517,0.06424095292824632,0.25846646942072415,0.27239168692325316,-0.17062818336162988,-0.12871287128712858,0.0,100.0,,0.2554027504911591,0.0,0.21714396714396714,-0.4670686616251133,0.0,0.0,0.21034043913011763,0.2255282996825091,-0.14429012345679013,-0.00021645021645022577,0.0,0.0,,0.23526908162300197,0.0,0.18186582809224316,0.0,0.21714396714396714,0.0,2.309433962264151,0.0,0.0,0.21714396714396714,0.18186582809224316,0.21714396714396714,0.0,0.0,,0.23526908162300197,0.278467052660601,0.14015585697275068,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_glm,none,265,2,0.1169811320754717,1.0,0.6367521367521367,0.17222222222222222,0.2938388625592417,0.6375792666115246,0.14628863895339714,0.3277298348341065,0.4001545640495586,0.08886792452830189,0.7742424242424243,100.0,0.0,0.0,0.6146788990825688,324,1,0.04938271604938271,1.0,0.6623376623376623,0.07272727272727272,0.13559322033898305,0.8486201298701299,0.1447088418380623,0.21208500800212576,0.36922905082243884,0.01790123456790123,0.4171428571428572,100.0,0.0,0.0,0.6666666666666666,589,3,0.07979626485568761,1.0,0.6512915129151291,0.1175,0.21029082774049218,0.749234513621732,0.13750689793037613,0.264115363028399,0.38314290651885086,0.049830220713073005,0.6504950495049505,100.0,0.0,0.0,0.6444007858546169,0.0,-0.025585525585525626,-0.21104086325860527,0.0994949494949495,0.15824564222025864,0.11564482683198074,0.030925513227119783,0.07096668996040066,0.3570995670995671,0.0,0.0,0.0,-0.051987767584097844,0.0994949494949495,0.00023293733985552123,0.0,0.025585525585525626,0.0994949494949495,1.0003430531732418,0.0,0.0,0.025585525585525626,0.00023293733985552123,0.025585525585525626,0.0,0.0,0.0,-0.051987767584097844,0.6375792666115246,0.11165524701020735,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_xgboost,none,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.49958643507030603,0.11214393115811398,0.16430258750915527,0.19175648416550653,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.003246753246753247,0.0,0.0,0.7538555194805195,0.09408875804863304,0.0503898486495018,0.045949172286063794,-0.09891975308641975,-0.002857142857142898,0.0,100.0,,0.003436426116838488,589,3,0.07979626485568761,0.0,0.07011070110701106,0.0,0.0,0.6286017115490303,0.096376828619936,0.10164091736078262,0.11155008506788817,-0.16281833616298813,-0.037623762376237595,0.0,100.0,,0.07465618860510806,0.0,0.15487290487290487,-0.2542690844102135,0.0,0.0,0.11391273885965347,0.14580731187944274,-0.14202364313999538,-0.0532034632034631,0.0,0.0,,0.16628834452536337,0.0,0.13653622175634755,0.0,0.15487290487290487,0.0,45.237735849056605,0.0,0.0,0.15487290487290487,0.13653622175634755,0.15487290487290487,0.0,0.0,,0.16628834452536337,0.49958643507030603,0.1290152764787243,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D2B,liu_rnn,none,265,2,0.1169811320754717,0.03225806451612903,0.39316239316239315,0.010752688172043012,0.016129032258064516,0.3504273504273504,0.08813541266266184,0.3768629015310007,0.41678384719158407,-0.24000000000000002,-0.08215488215488208,50.0,50.0,0.0,0.42201834862385323,324,1,0.04938271604938271,0.0,0.16233766233766234,0.0,0.0,0.7193587662337663,0.08510625331932774,0.17131381498352216,0.18078258112403506,-0.10648148148148148,-0.14285714285714277,0.0,100.0,,0.1718213058419244,589,3,0.07979626485568761,0.02127659574468085,0.26199261992619927,0.006993006993006993,0.010526315789473684,0.4691057548873362,0.07151522446608224,0.2637934549412163,0.28696311679109876,-0.166553480475382,-0.10319031903190327,33.33333333333333,66.66666666666666,0.0,0.27897838899803534,0.03225806451612903,0.23082473082473082,-0.36893141580641586,0.010752688172043012,0.016129032258064516,0.20554908654747855,0.236001266067549,-0.13351851851851854,0.06070226070226069,50.0,-50.0,,0.25019704278192884,0.010752688172043012,0.1966224085720941,0.03225806451612903,0.23082473082473082,0.010752688172043012,2.27411320754717,0.03225806451612903,0.03225806451612903,0.23082473082473082,0.1966224085720941,0.23082473082473082,0.03225806451612903,-50.0,,0.25019704278192884,0.3504273504273504,0.11867840445998579,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_glm,none,265,2,0.1169811320754717,1.0,0.6324786324786325,0.17318435754189945,0.29523809523809524,0.6266887234629169,0.14217320823591229,0.33569819774760495,0.40761776384525716,0.08905660377358492,0.7757575757575758,100.0,0.0,0.0,0.6100917431192661,324,1,0.04938271604938271,1.0,0.6753246753246753,0.07142857142857142,0.13333333333333333,0.8616071428571428,0.15727495243826817,0.20662668198946424,0.3645777551906023,0.01728395061728395,0.40571428571428575,100.0,0.0,0.0,0.6838487972508591,589,3,0.07979626485568761,1.0,0.6568265682656826,0.11662531017369727,0.2088888888888889,0.7416974169741698,0.1336631874102006,0.2646979072456735,0.3839421054342076,0.04957555178268251,0.6475247524752475,100.0,0.0,0.0,0.6522593320235757,0.0,-0.042846042846042875,-0.23491841939422586,0.10175578611332803,0.1619047619047619,0.12907151575814071,0.04304000865465485,0.07177265315630096,0.37004329004329,0.0,0.0,0.0,-0.07375705413159306,0.10175578611332803,-0.015886326578150478,0.0,0.042846042846042875,0.10175578611332803,0.977021563342318,0.0,0.0,0.042846042846042875,0.015886326578150478,0.042846042846042875,0.0,0.0,0.0,-0.07375705413159306,0.6266887234629169,0.11500869351125287,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_xgboost,none,265,2,0.1169811320754717,0.0,0.15384615384615385,0.0,0.0,0.4754618141714916,0.10602760099147426,0.1697460263967514,0.19510239195430054,-0.24075471698113207,-0.05454545454545446,0.0,100.0,,0.1651376146788991,324,1,0.04938271604938271,0.0,0.006493506493506494,0.0,0.0,0.765422077922078,0.0976846234046297,0.050161462277173996,0.047376886573562656,-0.09907407407407408,-0.005714285714285694,0.0,100.0,,0.006872852233676976,589,3,0.07979626485568761,0.0,0.07011070110701106,0.0,0.0,0.6161183952265055,0.09378515684853429,0.10396436601877213,0.11384082308073856,-0.16281833616298813,-0.037623762376237664,0.0,100.0,,0.07465618860510806,0.0,0.14735264735264736,-0.28996026375058637,0.0,0.0,0.11958456411957741,0.1477255053807379,-0.141680642907058,-0.04883116883116877,0.0,0.0,,0.1582647624452221,0.0,0.12967621709760074,0.0,0.14735264735264736,0.0,22.00754716981132,0.0,0.0,0.14735264735264736,0.12967621709760074,0.14735264735264736,0.0,0.0,,0.1582647624452221,0.4754618141714916,0.14065658105501389,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3A,liu_rnn,none,265,2,0.1169811320754717,0.0,0.3717948717948718,0.0,0.0,0.275296388199614,0.07911599902206337,0.38871839136714487,0.4132035953148141,-0.250377358490566,-0.13181818181818175,0.0,100.0,,0.39908256880733944,324,1,0.04938271604938271,0.0,0.1461038961038961,0.0,0.0,0.7960633116883117,0.11211340057061275,0.1631943382489062,0.16837580865501,-0.10570987654320987,-0.12857142857142848,0.0,100.0,,0.15463917525773196,589,3,0.07979626485568761,0.0,0.24354243542435425,0.0,0.0,0.4453167935934678,0.06924394369691841,0.26466101749565196,0.276477557360959,-0.17079796264855687,-0.13069306930693073,0.0,100.0,,0.2593320235756385,0.0,0.2256909756909757,-0.5207669234886977,0.0,0.0,0.22552405311823867,0.2448277866598041,-0.14466748194735615,-0.0032467532467532756,0.0,0.0,,0.24444339354960748,0.0,0.18941299790356392,0.0,0.2256909756909757,0.0,2.36377358490566,0.0,0.0,0.2256909756909757,0.18941299790356392,0.2256909756909757,0.0,0.0,,0.24444339354960748,0.275296388199614,0.17002040539385382,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_glm,none,265,2,0.1169811320754717,1.0,0.6538461538461539,0.16847826086956522,0.28837209302325584,0.620347394540943,0.14084595922382884,0.33861810736909326,0.4091738699637727,0.08811320754716982,0.7681818181818182,100.0,0.0,0.0,0.6330275229357798,324,1,0.04938271604938271,1.0,0.6818181818181818,0.07079646017699115,0.1322314049586777,0.8630275974025974,0.15826213271864947,0.20485962234039584,0.3631737591530275,0.016975308641975308,0.4,100.0,0.0,0.0,0.6907216494845361,589,3,0.07979626485568761,1.0,0.6697416974169742,0.11463414634146342,0.20568927789934355,0.7298421920389416,0.1284004037475097,0.26503958589320536,0.3838699040848569,0.04898132427843803,0.6405940594059406,100.0,0.0,0.0,0.6660117878192534,0.0,-0.027972027972027913,-0.24268020286165437,0.09768180069257407,0.15614068806457815,0.13375848502869742,0.046000110810745176,0.07113789890519451,0.36818181818181817,0.0,0.0,0.0,-0.057694126548756275,0.09768180069257407,-0.0031912415560214624,0.0,0.027972027972027913,0.09768180069257407,0.9954249457338453,0.0,0.0,0.027972027972027913,0.0031912415560214624,0.027972027972027913,0.0,0.0,0.0,-0.057694126548756275,0.620347394540943,0.10949479749799862,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
D3B,liu_xgboost,none,265,2,0.1169811320754717,0.0,0.1581196581196581,0.0,0.0,0.4813895781637717,0.10882327640678588,0.17709286510944366,0.20200919605932147,-0.2409433962264151,-0.056060606060606,0.0,100.0,,0.16972477064220184,324,1,0.04938271604938271,0.0,0.006493506493506494,0.0,0.0,0.7619724025974026,0.09541113999740444,0.050112806260585785,0.046857742316744944,-0.09907407407407408,-0.005714285714285694,0.0,100.0,,0.006872852233676976,589,3,0.07979626485568761,0.0,0.07195571955719557,0.0,0.0,0.6122713354793122,0.09385999609526341,0.10724305361509323,0.11666272560384358,-0.1629032258064516,-0.0386138613861386,0.0,100.0,,0.07662082514734773,0.0,0.15162615162615162,-0.2805828244336309,0.0,0.0,0.12698005884885788,0.15515145374257652,-0.14186932215234105,-0.050346320346320306,0.0,0.0,,0.16285191840852487,0.0,0.13344980200326112,0.0,0.15162615162615162,0.0,22.618867924528303,0.0,0.0,0.15162615162615162,0.13344980200326112,0.15162615162615162,0.0,0.0,,0.16285191840852487,0.4813895781637717,0.13088175731554053,0,0.3,,2391,589,68,18,0.054788791300711,0.07979626485568761
