dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_median_detection_lead_hours,female_mean_detection_lead_hours,female_pct_detected_before_onset,female_pct_detected_at_all,female_pct_missed,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_median_detection_lead_hours,male_mean_detection_lead_hours,male_pct_detected_before_onset,male_pct_detected_at_all,male_pct_missed,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_median_detection_lead_hours,overall_mean_detection_lead_hours,overall_pct_detected_before_onset,overall_pct_detected_at_all,overall_pct_missed,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,median_detection_lead_hours_gap,mean_detection_lead_hours_gap,pct_detected_before_onset_gap,pct_missed_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,equalized_odds,fl_demographic_parity_diff,fl_equalized_odds_diff,fl_equal_opportunity_diff,early_detection_parity,missed_rate_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,liu_xgboost,none,352,2,0.08238636363636363,0.0,0.021671826625386997,0.0,0.0,0.6987295825771325,0.1233870554386746,0.08373543620109558,0.08674731445948551,-0.16576704545454546,-0.010517529215358867,-16.0,-16.0,0.0,50.0,50.0,0.016181229773462782,231,0,0.0,0.0,0.0,0.0,0.0,,,5.6905511883087456e-05,0.002654014155268669,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.01263537906137184,0.0,0.0,0.742001742810905,0.08889805116205751,0.05057978630065918,0.051324146199096025,-0.10008576329331047,-0.010517529215358867,-16.0,-16.0,0.0,50.0,50.0,0.009259259259259259,0.0,0.021671826625386997,,0.0,0.0,0.0836785306892125,0.08409330030421684,-0.16576704545454546,-0.010517529215358867,,,,,0.016181229773462782,0.0,0.019886363636363636,0.0,0.021671826625386997,0.0,,0.0,0.0,0.021671826625386997,0.019886363636363636,0.021671826625386997,0.0,,,0.016181229773462782,0.6987295825771325,0.04327216023377256,0,0.15000000000000002,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2A,liu_rnn,none,352,2,0.08238636363636363,0.034482758620689655,0.021671826625386997,0.125,0.05405405405405406,0.7018255578093306,0.20834105369355516,0.08652005307185287,0.06454673750902823,-0.1572443181818182,0.04958263772954931,-14.0,-14.0,0.0,50.0,50.0,0.012944983818770227,231,0,0.0,0.0,0.05627705627705628,0.0,0.0,,,0.08272587043666373,0.20293848814636276,-0.002813852813852814,0.0,,,,,,0.05627705627705628,583,2,0.04974271012006861,0.034482758620689655,0.036101083032490974,0.047619047619047616,0.04,0.6590937383293912,0.11702664789807617,0.08501669768809868,0.11910678863870441,-0.09605488850771869,0.030050083472454088,-14.0,-14.0,0.0,50.0,50.0,0.03148148148148148,0.034482758620689655,-0.03460522965166928,,0.125,0.05405405405405406,0.0037941826351891444,-0.13839175063733453,-0.15443046536796537,0.04958263772954931,,,,,-0.043332072458286054,0.125,-0.03354978354978355,0.034482758620689655,0.03460522965166928,0.125,0.40384615384615385,0.034482758620689655,0.034482758620689655,0.03460522965166928,0.03354978354978355,0.03460522965166928,0.034482758620689655,,,-0.043332072458286054,0.7018255578093306,-0.042731819479939426,0,0.6000000000000001,0.89622892635315,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_glm,none,352,2,0.08238636363636363,0.5517241379310345,0.15170278637770898,0.24615384615384617,0.3404255319148936,0.6818618554499839,0.2672564045288427,0.15515461342451234,0.2674195776964089,-0.03536931818181818,0.4522537562604341,-7.0,-7.0,0.0,100.0,0.0,0.15210355987055016,231,0,0.0,0.0,0.06926406926406926,0.0,0.0,,,0.1170080605488564,0.3121977512001745,-0.003463203463203463,0.0,,,,,,0.06926406926406926,583,2,0.04974271012006861,0.5517241379310345,0.11732851985559567,0.19753086419753085,0.2909090909090909,0.7013569027760488,0.23162888906588106,0.14003994153038452,0.28516187285827826,-0.022727272727272728,0.4282136894824709,-7.0,-7.0,0.0,100.0,0.0,0.11666666666666667,0.5517241379310345,0.08243871711363972,,0.24615384615384617,0.3404255319148936,0.03814655287565594,-0.04477817350376562,-0.03190611471861472,0.4522537562604341,,,,,0.0828394906064809,0.24615384615384617,0.11539502164502165,0.5517241379310345,0.5517241379310345,0.24615384615384617,2.666015625,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.11539502164502165,0.5517241379310345,0.5517241379310345,,,0.0828394906064809,0.6818618554499839,0.019495047326064885,0,0.5,0.6365128660159716,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_xgboost,none,352,2,0.08238636363636363,0.0,0.01238390092879257,0.0,0.0,0.701718800042703,0.1243583793353674,0.0836792066693306,0.08428279162299904,-0.1653409090909091,-0.006010016694490903,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,4.50830593763385e-05,0.0023499634116888046,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.007220216606498195,0.0,0.0,0.7474791485123864,0.09047747575131558,0.05054115504026413,0.04995660550850819,-0.09982847341337908,-0.006010016694490903,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.01238390092879257,,0.0,0.0,0.08363412360995426,0.08193282821131023,-0.1653409090909091,-0.006010016694490903,,,,,0.009708737864077669,0.0,0.011363636363636364,0.0,0.01238390092879257,0.0,,0.0,0.0,0.01238390092879257,0.011363636363636364,0.01238390092879257,0.0,,,0.009708737864077669,0.701718800042703,0.045760348469683354,0,0.2,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D2B,liu_rnn,none,352,2,0.08238636363636363,0.13793103448275862,0.034055727554179564,0.26666666666666666,0.18181818181818182,0.6929646631792462,0.23946622192439712,0.08267674836301973,0.06733480701223017,-0.13224431818181817,0.20050083472454092,-14.0,-14.0,0.0,50.0,50.0,0.025889967637540454,231,0,0.0,0.0,0.09090909090909091,0.0,0.0,,,0.082386120778503,0.20769181069756712,-0.004545454545454545,0.0,,,,,,0.09090909090909091,583,2,0.04974271012006861,0.13793103448275862,0.05776173285198556,0.1111111111111111,0.12307692307692308,0.6549234408066724,0.13206972753981366,0.08256159403707915,0.12273845246331655,-0.0816466552315609,0.1689482470784641,-14.0,-14.0,0.0,50.0,50.0,0.053703703703703705,0.13793103448275862,-0.05685336335491135,,0.26666666666666666,0.18181818181818182,0.0002906275845167283,-0.14035700368533693,-0.12769886363636362,0.20050083472454092,,,,,-0.06501912327155046,0.26666666666666666,-0.04829545454545455,0.13793103448275862,0.13793103448275862,0.26666666666666666,0.46874999999999994,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.04829545454545455,0.13793103448275862,0.13793103448275862,,,-0.06501912327155046,0.6929646631792462,-0.03804122237257379,0,0.5,0.9026175687666371,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_glm,none,352,2,0.08238636363636363,0.5517241379310345,0.15170278637770898,0.24615384615384617,0.3404255319148936,0.6818618554499839,0.2672564045288427,0.15515491575671875,0.26741990929226195,-0.03536931818181818,0.4522537562604341,-7.0,-7.0,0.0,100.0,0.0,0.15210355987055016,231,0,0.0,0.0,0.06926406926406926,0.0,0.0,,,0.11700810087199963,0.31219783302859483,-0.003463203463203463,0.0,,,,,,0.06926406926406926,583,2,0.04974271012006861,0.5517241379310345,0.11732851985559567,0.19753086419753085,0.2909090909090909,0.7013569027760488,0.23162888906588106,0.1400401400476791,0.2851621054896768,-0.022727272727272728,0.4282136894824709,-7.0,-7.0,0.0,100.0,0.0,0.11666666666666667,0.5517241379310345,0.08243871711363972,,0.24615384615384617,0.3404255319148936,0.03814681488471912,-0.04477792373633288,-0.03190611471861472,0.4522537562604341,,,,,0.0828394906064809,0.24615384615384617,0.11539502164502165,0.5517241379310345,0.5517241379310345,0.24615384615384617,2.666015625,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.11539502164502165,0.5517241379310345,0.5517241379310345,,,0.0828394906064809,0.6818618554499839,0.019495047326064885,0,0.5,0.6365128660159716,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_xgboost,none,352,2,0.08238636363636363,0.0,0.021671826625386997,0.0,0.0,0.696167396178072,0.121301192776291,0.08397097885608673,0.08577016865390098,-0.16576704545454546,-0.010517529215358867,-16.0,-16.0,0.0,50.0,50.0,0.009708737864077669,231,0,0.0,0.0,0.0,0.0,0.0,,,6.321432738332078e-05,0.0026882337406277657,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.01263537906137184,0.0,0.0,0.7444914726752148,0.0883935426621427,0.05072450637817383,0.05072061304086068,-0.10008576329331047,-0.010517529215358867,-16.0,-16.0,0.0,50.0,50.0,0.005555555555555556,0.0,0.021671826625386997,,0.0,0.0,0.08390776452870341,0.08308193491327322,-0.16576704545454546,-0.010517529215358867,,,,,0.009708737864077669,0.0,0.019886363636363636,0.0,0.021671826625386997,0.0,,0.0,0.0,0.021671826625386997,0.019886363636363636,0.021671826625386997,0.0,,,0.009708737864077669,0.696167396178072,0.048324076497142765,0,0.15000000000000002,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3A,liu_rnn,none,352,2,0.08238636363636363,0.06896551724137931,0.04024767801857585,0.13333333333333333,0.09090909090909091,0.6455642147966265,0.16527018955026063,0.09237968059687042,0.08048153162235396,-0.14957386363636363,0.0873121869782972,-16.0,-16.0,0.0,50.0,50.0,0.025889967637540454,231,0,0.0,0.0,0.11255411255411256,0.0,0.0,,,0.08432059241765028,0.21412460445890052,-0.005627705627705628,0.0,,,,,,0.11255411255411256,583,2,0.04974271012006861,0.06896551724137931,0.0703971119133574,0.04878048780487805,0.05714285714285714,0.6076808166313955,0.0788869500595504,0.08918645697868885,0.1334344472745705,-0.09253859348198971,0.04824707846410691,-16.0,-16.0,0.0,50.0,50.0,0.06296296296296296,0.06896551724137931,-0.0723064345355367,,0.13333333333333333,0.09090909090909091,0.008059088179220145,-0.13364307283654658,-0.143946158008658,0.0873121869782972,,,,,-0.08666414491657211,0.13333333333333333,-0.06994047619047619,0.06896551724137931,0.0723064345355367,0.13333333333333333,0.37860576923076916,0.06896551724137931,0.06896551724137931,0.0723064345355367,0.06994047619047619,0.0723064345355367,0.06896551724137931,,,-0.08666414491657211,0.6455642147966265,-0.03788339816523101,0,0.5,0.8994232475598934,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_glm,none,352,2,0.08238636363636363,0.5517241379310345,0.15170278637770898,0.24615384615384617,0.3404255319148936,0.6818618554499839,0.2672564045288427,0.15515493611472142,0.26741994103364897,-0.03536931818181818,0.4522537562604341,-7.0,-7.0,0.0,100.0,0.0,0.15210355987055016,231,0,0.0,0.0,0.06926406926406926,0.0,0.0,,,0.11700809823749184,0.31219782912859584,-0.003463203463203463,0.0,,,,,,0.06926406926406926,583,2,0.04974271012006861,0.5517241379310345,0.11732851985559567,0.19753086419753085,0.2909090909090909,0.7013569027760488,0.23162888906588106,0.14004015129544176,0.28516212310900524,-0.022727272727272728,0.4282136894824709,-7.0,-7.0,0.0,100.0,0.0,0.11666666666666667,0.5517241379310345,0.08243871711363972,,0.24615384615384617,0.3404255319148936,0.038146837877229584,-0.04477788809494687,-0.03190611471861472,0.4522537562604341,,,,,0.0828394906064809,0.24615384615384617,0.11539502164502165,0.5517241379310345,0.5517241379310345,0.24615384615384617,2.666015625,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.11539502164502165,0.5517241379310345,0.5517241379310345,,,0.0828394906064809,0.6818618554499839,0.019495047326064885,0,0.5,0.6365128660159716,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_xgboost,none,352,2,0.08238636363636363,0.0,0.03715170278637771,0.0,0.0,0.689441656880538,0.11960933085962841,0.08410612493753433,0.08726867694746365,-0.16647727272727272,-0.01803005008347239,-16.0,-16.0,0.0,50.0,50.0,0.025889967637540454,231,0,0.0,0.0,0.0,0.0,0.0,,,6.17824771325104e-05,0.0026079013478010893,0.0,0.0,,,,,,0.0,583,2,0.04974271012006861,0.0,0.021660649819494584,0.0,0.0,0.7322295530934894,0.08513971476721652,0.05080553889274597,0.05165720222666412,-0.10051457975986278,-0.01803005008347239,-16.0,-16.0,0.0,50.0,50.0,0.014814814814814815,0.0,0.03715170278637771,,0.0,0.0,0.08404434246040182,0.08466077559966256,-0.16647727272727272,-0.01803005008347239,,,,,0.025889967637540454,0.0,0.03409090909090909,0.0,0.03715170278637771,0.0,,0.0,0.0,0.03715170278637771,0.03409090909090909,0.03715170278637771,0.0,,,0.025889967637540454,0.689441656880538,0.042787896212951315,0,0.15000000000000002,1.0,2483,583,68,18,0.045106725734997986,0.04974271012006861
D3B,liu_rnn,none,352,2,0.08238636363636363,0.06896551724137931,0.04024767801857585,0.13333333333333333,0.09090909090909091,0.6835699797160244,0.16721169847618406,0.08349933711940713,0.059015230427824215,-0.14957386363636363,0.05058430717863117,-9.5,-9.5,0.0,100.0,0.0,0.02912621359223301,231,0,0.0,0.0,0.15151515151515152,0.0,0.0,,,0.09418971138374292,0.21999082752620375,-0.007575757575757576,0.0,,,,,,0.15151515151515152,583,2,0.04974271012006861,0.06896551724137931,0.08664259927797834,0.04,0.05063291139240506,0.62162330387153,0.07306605212782506,0.08773514579018168,0.11696377363436143,-0.09331046312178387,-0.0020033388981634923,-9.5,-9.5,0.0,100.0,0.0,0.08148148148148149,0.06896551724137931,-0.11126747349657568,,0.13333333333333333,0.09090909090909091,-0.010690374264335792,-0.16097559709837952,-0.14199810606060606,0.05058430717863117,,,,,-0.12238893792291851,0.13333333333333333,-0.10890151515151517,0.06896551724137931,0.11126747349657568,0.13333333333333333,0.28124999999999994,0.06896551724137931,0.06896551724137931,0.11126747349657568,0.10890151515151517,0.11126747349657568,0.06896551724137931,,,-0.12238893792291851,0.6835699797160244,-0.061946675844494425,0,0.45,0.8930346051464065,2483,583,68,18,0.045106725734997986,0.04974271012006861
