dataset_id,model,mitigation,female_n,female_prevalence,female_accuracy,female_auroc,female_tpr,female_fpr,female_precision,female_f1,female_avg_precision,female_brier,female_ece,female_clinical_utility,male_n,male_prevalence,male_accuracy,male_auroc,male_tpr,male_fpr,male_precision,male_f1,male_avg_precision,male_brier,male_ece,male_clinical_utility,overall_n,overall_prevalence,overall_accuracy,overall_auroc,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,accuracy_gap,brier_gap,ece_gap,clinical_utility_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,sufficiency_diff,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,n_train,n_test,train_prevalence,test_prevalence
D0,gradient_boosting,none,1639,0.08053691275167785,0.9536302623550945,0.9059892220144377,0.5075757575757576,0.0072992700729927005,0.8589743589743589,0.638095238095238,0.7171971360206361,0.03832187824138934,0.01151235405779838,-0.03877364246491763,2429,0.09304240428159737,0.9584191025113216,0.9363759796576672,0.6061946902654868,0.005447117566954153,0.9194630872483222,0.7306666666666667,0.8103301267397176,0.03430991469880407,0.007770435884584192,-0.017126389460683407,4068,0.0880039331366765,0.9564896755162242,0.925224743634146,0.5698324022346368,0.0061994609164420485,0.8986784140969163,0.6974358974358974,0.7765456171426907,0.03592633757154184,0.00793979554466083,-0.02584808259587021,-0.09861893268972921,0.0018521525060385471,-0.03038675764322951,-0.06048872827396323,-0.09257142857142864,-0.004788840156227048,0.004011963542585276,0.0037419181732141872,-0.021647253004234222,-0.06048872827396323,-0.013752122198440596,0.09861893268972921,0.09861893268972921,0.06048872827396323,0.9059892220144377,0.019235521619708318,0,16268,4068,0.08802557167445291,0.0880039331366765
D0,gradient_boosting,reweighting,1639,0.08053691275167785,0.9365466748017084,0.9204268967042689,0.7272727272727273,0.0451227604512276,0.5853658536585366,0.6486486486486487,0.7418315081928404,0.05968202605086841,0.12070409437424251,0.012568639414276994,2429,0.09304240428159737,0.9415397282832442,0.9409011846275592,0.7699115044247787,0.04085338175215615,0.6590909090909091,0.710204081632653,0.8121356314051726,0.05598075165685265,0.11674319665528862,0.026965829559489504,4068,0.0880039331366765,0.93952802359882,0.9334834133927631,0.7541899441340782,0.042587601078167114,0.6308411214953271,0.6870229007633588,0.7865662291644542,0.05747199765778477,0.11833904507253676,0.021165191740412984,-0.042638777152051444,0.004269378699071451,-0.020474287923290313,-0.07372505543237251,-0.061555432984004343,-0.004993053481535781,0.003701274394015762,0.003960897718953887,-0.01439719014521251,-0.07372505543237251,-0.00862568953395404,0.042638777152051444,0.042638777152051444,0.07372505543237251,0.9204268967042689,0.013056516688494169,0,16268,4068,0.08802557167445291,0.0880039331366765
D0,gradient_boosting,smote,1639,0.08053691275167785,0.9524100061012812,0.9035259697170779,0.5151515151515151,0.0092899800928998,0.8292682926829268,0.6355140186915887,0.7140919272345887,0.03849745092734679,0.009086810211533786,-0.03703477730323368,2429,0.09304240428159737,0.9596541786743515,0.9337488300346672,0.6194690265486725,0.005447117566954153,0.9210526315789473,0.7407407407407407,0.8081428088467342,0.034270813786135924,0.006484278832664907,-0.013421160971593247,4068,0.0880039331366765,0.9567354965585054,0.9226573205439023,0.5810055865921788,0.007008086253369272,0.8888888888888888,0.7027027027027027,0.7738590781199005,0.03597372879951956,0.005132683697521635,-0.02293510324483776,-0.10431751139715739,0.003842862525945647,-0.030222860317589362,-0.09178433889602056,-0.10522672204915196,-0.007244172573070307,0.004226637141210868,0.002602531378868879,-0.023613616331640434,-0.09178433889602056,-0.012546685853844039,0.10431751139715739,0.10431751139715739,0.09178433889602056,0.9035259697170779,0.019131350826824378,0,16268,4068,0.08802557167445291,0.0880039331366765
D0,gradient_boosting,fairness_penalty,1639,0.08053691275167785,0.9310555216595485,0.623811103738111,0.25757575757575757,0.009953550099535502,0.6938775510204082,0.3756906077348066,0.23851859230574476,0.06894447834045149,0.06894447834045149,-0.09929835265405736,2429,0.09304240428159737,0.9201317414573899,0.6124904092970568,0.2345132743362832,0.009532455742169769,0.7162162162162162,0.35333333333333333,0.23918493539900798,0.07986825854261012,0.07986825854261012,-0.12105804857966242,4068,0.0880039331366765,0.9245329400196657,0.6166566278667047,0.2430167597765363,0.009703504043126684,0.7073170731707317,0.36174636174636177,0.23850740571478485,0.07546705998033432,0.07546705998033432,-0.11229105211406097,0.02306248323947438,0.0004210943573657328,0.011320694441054213,-0.022338665195808072,0.02235727440147328,0.010923780202158673,-0.010923780202158631,-0.010923780202158631,0.02175969592560506,-0.022338665195808072,-0.0005689338029821189,0.02306248323947438,0.02306248323947438,0.022338665195808072,0.6124904092970568,0.004166218569647939,0,16268,4068,0.08802557167445291,0.0880039331366765
D0,gradient_boosting,robust_model,1639,0.08053691275167785,0.9273947528981086,0.7947407049928616,0.1893939393939394,0.007962840079628402,0.6756756756756757,0.2958579881656805,0.37984692203482373,0.06092278962029485,0.015145803944136348,-0.11568029286150092,2429,0.09304240428159737,0.9151914368052697,0.8382103647881609,0.21238938053097345,0.01270994098955969,0.631578947368421,0.31788079470198677,0.40480721051546925,0.0678090143838289,0.011522543712730534,-0.12737752161383284,4068,0.0880039331366765,0.9201081612586037,0.8219759369964914,0.20391061452513967,0.01078167115902965,0.6460176991150443,0.3099787685774947,0.3918525808518331,0.06503454968681999,0.007906426383545249,-0.12266470009832842,-0.022995441137034056,-0.004747100909931289,-0.043469659795299265,0.04409672830725464,-0.022022806536306283,0.012203316092838867,-0.006886224763534052,0.0036232602314058143,0.011697228752331923,0.04409672830725464,-0.008713855434548622,0.022995441137034056,0.022995441137034056,0.04409672830725464,0.7947407049928616,0.02723523200362976,0,16268,4068,0.08802557167445291,0.0880039331366765
D1A,logistic_regression,none,334,0.08083832335329341,0.7844311377245509,0.8166244420316082,0.7037037037037037,0.20846905537459284,0.2289156626506024,0.34545454545454546,0.406059915252375,0.1556762839650851,0.26581108599016345,-0.0005988023952095787,2373,0.09481668773704172,0.7859249894648125,0.8418559900682806,0.6933333333333334,0.20437616387337057,0.26218487394957984,0.3804878048780488,0.44449858226688,0.1522463467618792,0.2507315237073681,-0.0016645596291613943,2707,0.09309198374584411,0.7857406723309938,0.8391426631752498,0.6944444444444444,0.20488798370672098,0.2581120943952802,0.3763440860215054,0.43815474823614325,0.1526695455154332,0.2525920977016251,-0.0015330624307351333,0.010370370370370363,0.004092891501222273,-0.02523154803667238,-0.03326921129897745,-0.03503325942350333,-0.0014938517402616203,0.0034299372032058906,0.015079562282795334,0.0010657572339518157,-0.03326921129897745,-0.0022344691148676044,0.010370370370370363,0.010370370370370363,0.03326921129897745,0.8166244420316082,0.022518221143641548,0,10828,2707,0.09309198374584411,0.09309198374584411
D1A,logistic_regression,reweighting,334,0.08083832335329341,0.8203592814371258,0.7869465556761973,0.5555555555555556,0.1563517915309446,0.23809523809523808,0.3333333333333333,0.33185893329626953,0.13662769599037533,0.21760910483336726,-0.03413173652694611,2373,0.09481668773704172,0.7640117994100295,0.837008069522036,0.72,0.2313780260707635,0.24582701062215478,0.3665158371040724,0.4282467010411557,0.1624474479759465,0.2595813165551774,0.004698693636746736,2707,0.09309198374584411,0.7709641669745105,0.8315795428830053,0.7023809523809523,0.2219959266802444,0.2451523545706371,0.36344969199178645,0.4168938410519205,0.15926170835157238,0.2544026247505654,-9.235315847801995e-05,-0.1644444444444444,-0.07502623453981888,-0.05006151384583868,-0.007731772526916703,-0.03318250377073906,0.056347482027096274,-0.025819751985571182,-0.04197221172181015,-0.03883043016369284,-0.007731772526916703,-0.08908478870325093,0.1644444444444444,0.1644444444444444,0.007731772526916703,0.7869465556761973,0.04463298720680797,0,10828,2707,0.09309198374584411,0.09309198374584411
D1A,logistic_regression,smote,334,0.08083832335329341,0.7964071856287425,0.800337797080468,0.6666666666666666,0.19218241042345277,0.23376623376623376,0.34615384615384615,0.35594073978532104,0.14686352155985818,0.2280284991217204,-0.008832335329341315,2373,0.09481668773704172,0.7812895069532237,0.8365445892820195,0.7288888888888889,0.2132216014897579,0.26366559485530544,0.3872491145218418,0.43802631436983547,0.15706925594974422,0.2389910402263228,0.008048883270122206,2707,0.09309198374584411,0.7831547838936092,0.8328807422493778,0.7222222222222222,0.21059063136456213,0.2603719599427754,0.38275499474237645,0.4288212672763517,0.15581003345760464,0.23763844003092674,0.00596601403768009,-0.06222222222222229,-0.02103919106630514,-0.03620679220155143,-0.02989936108907168,-0.04109526836799565,0.01511767867551872,-0.010205734389886034,-0.010962541104602402,-0.01688121859946352,-0.02989936108907168,-0.03157654349960001,0.06222222222222229,0.06222222222222229,0.02989936108907168,0.800337797080468,0.032542945168909765,0,10828,2707,0.09309198374584411,0.09309198374584411
D1A,logistic_regression,fairness_penalty,334,0.08083832335329341,0.9251497005988024,0.6389793702497285,0.1111111111111111,0.003257328990228013,0.75,0.1935483870967742,0.2460396666983493,0.07168690999030117,0.07125523116960057,-0.13488023952095807,2373,0.09481668773704172,0.9186683522966709,0.6410790399337886,0.29777777777777775,0.016294227188081937,0.6568627450980392,0.40978593272171254,0.27202801796502996,0.08060710010686647,0.08062323897804687,-0.10566793088916983,2707,0.09309198374584411,0.9194680458071666,0.6408746322697443,0.2777777777777778,0.014663951120162933,0.660377358490566,0.39106145251396646,0.27061128184556443,0.07950649297759688,0.07946737839141182,-0.1092722571111932,-0.18666666666666665,-0.013036898197853924,-0.002099669684060057,0.09313725490196079,-0.21623754562493835,0.00648134830213154,-0.008920190116565307,-0.009368007808446294,-0.02921230863178824,0.09313725490196079,-0.031007517203267294,0.18666666666666665,0.18666666666666665,0.09313725490196079,0.6389793702497285,0.0018952620200157755,0,10828,2707,0.09309198374584411,0.09309198374584411
D1A,logistic_regression,robust_model,334,0.08083832335329341,0.9221556886227545,0.8133671130413801,0.1111111111111111,0.006514657980456026,0.6,0.1875,0.3889382174863088,0.06174689986960287,0.013876260387274842,-0.1350299401197605,2373,0.09481668773704172,0.9169827222924568,0.8408969584109249,0.23555555555555555,0.011638733705772812,0.6794871794871795,0.34983498349834985,0.4400502111361715,0.06702096870774193,0.005265229708477359,-0.12315634218289086,2707,0.09309198374584411,0.9176209826376062,0.8381356480134483,0.2222222222222222,0.010997963340122199,0.6746987951807228,0.33432835820895523,0.43367929947376527,0.06637023394899114,0.005573053508029948,-0.12462135205024012,-0.12444444444444444,-0.0051240757253167854,-0.027529845369544836,-0.07948717948717954,-0.16233498349834985,0.005172966330297735,-0.005274068838139065,0.008611030678797482,-0.011873597936869637,-0.07948717948717954,-0.01789972520193494,0.12444444444444444,0.12444444444444444,0.07948717948717954,0.8133671130413801,0.024768534972068212,0,10828,2707,0.09309198374584411,0.09309198374584411
D1A,random_forest,none,334,0.08083832335329341,0.9431137724550899,0.9144649535529014,0.4074074074074074,0.009771986970684038,0.7857142857142857,0.5365853658536586,0.6651118138845169,0.09249211997900277,0.2128243592799843,-0.06332335329341317,2373,0.09481668773704172,0.9397387273493468,0.9060542106352163,0.4533333333333333,0.00931098696461825,0.8360655737704918,0.5878962536023055,0.6721040318262373,0.09222502672992965,0.20325607046912192,-0.06110408765276022,2707,0.09309198374584411,0.9401551533062431,0.9066724856948889,0.44841269841269843,0.009368635437881873,0.8308823529411765,0.5824742268041238,0.669727790920097,0.09225798171522348,0.20443664249085372,-0.06137790912449206,-0.045925925925925926,0.0004610000060657881,0.008410742917685066,-0.050351288056206145,-0.051310887748646894,0.0033750451057430464,0.00026709324907311927,0.009568288810862385,-0.0022192656406529454,-0.050351288056206145,-0.009495547463858632,0.045925925925925926,0.045925925925925926,0.050351288056206145,0.9060542106352163,0.0006182750596726017,0,10828,2707,0.09309198374584411,0.09309198374584411
D1A,random_forest,reweighting,334,0.08083832335329341,0.3323353293413174,0.8009410061527326,0.9259259259259259,0.7198697068403909,0.1016260162601626,0.18315018315018314,0.38560055830293527,0.32858010494696,0.509017633790412,0.029790419161676646,2373,0.09481668773704172,0.23893805309734514,0.8381791847713636,0.9822222222222222,0.8389199255121043,0.1092436974789916,0.19661921708185054,0.576902649288447,0.36717750356910794,0.5435387173981576,0.05179098187947744,2707,0.09309198374584411,0.2504617657923901,0.8330682442698736,0.9761904761904762,0.8240325865580448,0.10841780520052886,0.19516065053550177,0.5565470616972292,0.3624152090955958,0.5392793742415315,0.0490764684152198,-0.05629629629629629,-0.11905021867171339,-0.03723817861863099,-0.007617681218828998,-0.013469033931667401,0.09339727624397223,-0.03859739862214795,-0.03452108360774564,-0.022000562717800796,-0.007617681218828998,-0.115980428523484,0.05629629629629629,0.11905021867171339,0.007617681218828998,0.8009410061527326,0.03212723811714102,0,10828,2707,0.09309198374584411,0.09309198374584411
D1A,random_forest,smote,334,0.08083832335329341,0.937125748502994,0.894197128724816,0.3333333333333333,0.009771986970684038,0.75,0.46153846153846156,0.5995616732873145,0.08950271589385829,0.1937077564842206,-0.0812874251497006,2373,0.09481668773704172,0.9414243573535609,0.9123939582040141,0.4577777777777778,0.007914338919925512,0.8583333333333333,0.5971014492753624,0.6833785746769537,0.08922890685756828,0.19818647388816116,-0.059776654024441635,2707,0.09309198374584411,0.9408939785740672,0.9103449390618433,0.4444444444444444,0.008146639511201629,0.8484848484848485,0.5833333333333334,0.6746450104120455,0.0892626904623414,0.19763387262738674,-0.06243073513114149,-0.12444444444444447,0.0018576480507585258,-0.018196829479198096,-0.10833333333333328,-0.1355629877369008,-0.004298608850566876,0.0002738090362900125,-0.004478717403940569,-0.02151077112525896,-0.10833333333333328,-0.014640756413847399,0.12444444444444447,0.12444444444444447,0.10833333333333328,0.894197128724816,0.01614781033702728,0,10828,2707,0.09309198374584411,0.09309198374584411
D1A,random_forest,fairness_penalty,334,0.08083832335329341,0.9251497005988024,0.6389793702497285,0.1111111111111111,0.003257328990228013,0.75,0.1935483870967742,0.2460396666983493,0.07168690999030117,0.07125523116960057,-0.13488023952095807,2373,0.09481668773704172,0.9186683522966709,0.6410790399337886,0.29777777777777775,0.016294227188081937,0.6568627450980392,0.40978593272171254,0.27202801796502996,0.08060710010686647,0.08062323897804687,-0.10566793088916983,2707,0.09309198374584411,0.9194680458071666,0.6408746322697443,0.2777777777777778,0.014663951120162933,0.660377358490566,0.39106145251396646,0.27061128184556443,0.07950649297759688,0.07946737839141182,-0.1092722571111932,-0.18666666666666665,-0.013036898197853924,-0.002099669684060057,0.09313725490196079,-0.21623754562493835,0.00648134830213154,-0.008920190116565307,-0.009368007808446294,-0.02921230863178824,0.09313725490196079,-0.031007517203267294,0.18666666666666665,0.18666666666666665,0.09313725490196079,0.6389793702497285,0.0018952620200157755,0,10828,2707,0.09309198374584411,0.09309198374584411
D1A,random_forest,robust_model,334,0.08083832335329341,0.9221556886227545,0.8133671130413801,0.1111111111111111,0.006514657980456026,0.6,0.1875,0.3889382174863088,0.06174689986960287,0.013876260387274842,-0.1350299401197605,2373,0.09481668773704172,0.9169827222924568,0.8408969584109249,0.23555555555555555,0.011638733705772812,0.6794871794871795,0.34983498349834985,0.4400502111361715,0.06702096870774193,0.005265229708477359,-0.12315634218289086,2707,0.09309198374584411,0.9176209826376062,0.8381356480134483,0.2222222222222222,0.010997963340122199,0.6746987951807228,0.33432835820895523,0.43367929947376527,0.06637023394899114,0.005573053508029948,-0.12462135205024012,-0.12444444444444444,-0.0051240757253167854,-0.027529845369544836,-0.07948717948717954,-0.16233498349834985,0.005172966330297735,-0.005274068838139065,0.008611030678797482,-0.011873597936869637,-0.07948717948717954,-0.01789972520193494,0.12444444444444444,0.12444444444444444,0.07948717948717954,0.8133671130413801,0.024768534972068212,0,10828,2707,0.09309198374584411,0.09309198374584411
D1A,gradient_boosting,none,334,0.08083832335329341,0.9520958083832335,0.9195319097599228,0.4444444444444444,0.003257328990228013,0.9230769230769231,0.6,0.7415068521016008,0.03641127803343361,0.01522893713745367,-0.054041916167664676,2373,0.09481668773704172,0.9523809523809523,0.9247341195944548,0.5466666666666666,0.005121042830540037,0.917910447761194,0.6852367688022284,0.7863707811124734,0.03837764430266761,0.007642171575985419,-0.03436578171091445,2707,0.09309198374584411,0.9523457702253417,0.9239711634823652,0.5357142857142857,0.004887983706720978,0.9183673469387755,0.6766917293233082,0.7811138822658247,0.0381350265213879,0.006742874555466107,-0.036793498337643143,-0.10222222222222221,-0.0018637138403120239,-0.005202209834532012,0.005166475315729113,-0.08523676880222841,-0.0002851439977188397,-0.0019663662692340003,0.007586765561468251,-0.019676134456750226,0.005166475315729113,-0.017546449452548754,0.10222222222222221,0.10222222222222221,0.005166475315729113,0.9195319097599228,0.00443925372244236,0,10828,2707,0.09309198374584411,0.09309198374584411
