dataset_id,model,mitigation,female_n,female_n_septic,female_prevalence,female_tpr,female_fpr,female_precision,female_f1,female_auroc,female_avg_precision,female_brier,female_ece,female_clinical_utility,female_physionet_utility,female_pct_detected_at_all,female_pct_missed,female_pct_in_optimal_window,female_alarm_fatigue_rate,male_n,male_n_septic,male_prevalence,male_tpr,male_fpr,male_precision,male_f1,male_auroc,male_avg_precision,male_brier,male_ece,male_clinical_utility,male_physionet_utility,male_pct_detected_at_all,male_pct_missed,male_pct_in_optimal_window,male_alarm_fatigue_rate,overall_n,overall_n_septic,overall_prevalence,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_auroc,overall_avg_precision,overall_brier,overall_ece,overall_clinical_utility,overall_physionet_utility,overall_pct_detected_at_all,overall_pct_missed,overall_pct_in_optimal_window,overall_alarm_fatigue_rate,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,brier_gap,ece_gap,clinical_utility_gap,physionet_utility_gap,pct_detected_at_all_gap,pct_missed_gap,pct_in_optimal_window_gap,alarm_fatigue_rate_gap,ppv_gap,demographic_parity_diff,equal_opportunity_diff,sufficiency_diff,disparate_impact,equal_opportunity,equal_opportunity_abs,fl_demographic_parity_diff,fl_equal_opportunity_diff,missed_rate_gap,optimal_window_gap,alarm_fatigue_gap,worst_group_auroc,auroc_drop_from_overall,illusion_of_fairness,utility_threshold,train_utility_at_threshold,n_train_rows,n_test_rows,n_train_patients,n_test_patients,train_prevalence,test_prevalence
D2A,liu_rnn,none,1120,5,0.04196428571428571,0.1702127659574468,0.0754892823858341,0.0898876404494382,0.11764705882352941,0.531458824929111,0.07527787397441832,0.06655597825397894,0.07876102951315173,-0.06611607142857143,0.10959276018099531,40.0,60.0,100.0,0.08393782383419689,1538,4,0.03446033810143043,0.03773584905660377,0.10235690235690235,0.012987012987012988,0.01932367149758454,0.35423416555492027,0.02770455404106046,0.0799415904674722,0.09262110293228892,-0.06996098829648895,-0.10875232774674125,50.0,50.0,0.0,0.10318021201413427,2658,9,0.03762227238525207,0.1,0.09108678655199375,0.0411522633744856,0.05830903790087463,0.4274745895230649,0.04072717771296974,0.07430130240159093,0.08678089140879996,-0.06834085778781039,0.001973382285452087,44.44444444444444,55.55555555555556,50.0,0.0953781512605042,0.13247691690084304,-0.02686761997106825,0.17722465937419074,0.07690062746242521,0.09832338732594487,-0.01338561221349327,-0.013860073419137198,0.0038449168679175194,0.21834508792773655,-10.0,10.0,100.0,-0.019242388179937384,0.07690062746242521,-0.020665753297417808,0.13247691690084304,0.07690062746242521,0.7936108534322819,0.13247691690084304,0.13247691690084304,0.020665753297417808,0.13247691690084304,10.0,100.0,-0.019242388179937384,0.35423416555492027,0.07324042396814462,0,0.3,,11336,2658,305,77,0.04366619618913197,0.03762227238525207
D2A,ensemble_stack,none,1120,5,0.04196428571428571,0.8723404255319149,0.6262814538676608,0.05750350631136045,0.10789473684210527,0.6237829906208483,0.0530421916187105,0.17102998893538904,0.33463829437059683,-0.004107142857142859,0.3784615384615384,100.0,0.0,40.0,0.6113989637305699,1538,4,0.03446033810143043,0.6981132075471698,0.672053872053872,0.035748792270531404,0.06801470588235294,0.5165618448637317,0.0368489317951457,0.18358060367887116,0.3603587333737602,-0.029193758127438234,-0.1743016759776535,100.0,0.0,25.0,0.6664310954063605,2658,9,0.03762227238525207,0.78,0.6528537920250196,0.04462242562929062,0.08441558441558442,0.5652071931196248,0.041946510835599665,0.17829215803827675,0.34952092611885316,-0.018623024830699775,0.10601193207893538,100.0,0.0,33.33333333333333,0.6441176470588236,0.17422721798474516,-0.04577241818621125,0.10722114575711661,0.021754714040829043,0.03988003095975233,-0.012550614743482125,-0.025720439003163342,0.025086615270295376,0.5527632144391919,0.0,0.0,15.0,-0.055032131675790574,0.021754714040829043,-0.036344742708526834,0.17422721798474516,0.021754714040829043,0.9459920634920636,0.17422721798474516,0.17422721798474516,0.036344742708526834,0.17422721798474516,0.0,15.0,-0.055032131675790574,0.5165618448637317,0.04864534825589306,0,0.3,,11336,2658,305,77,0.04366619618913197,0.03762227238525207
D0,liu_glm_cv,reweighting,1120,5,0.04196428571428571,0.8723404255319149,0.5200372786579683,0.06844741235392321,0.12693498452012383,0.7544565842438182,0.09348942348511806,0.15753377098912913,0.3011171137129166,0.0009821428571428553,0.46769230769230763,100.0,0.0,40.0,0.5160621761658031,1538,4,0.03446033810143043,0.6226415094339622,0.45454545454545453,0.046610169491525424,0.08672798948751642,0.6122228575058764,0.2195139686911509,0.14737034771556728,0.2830379472911838,-0.026495448634590378,0.01815642458100551,75.0,25.0,33.33333333333333,0.4565371024734982,2658,9,0.03762227238525207,0.74,0.48201720093823297,0.056618209640397855,0.10518834399431415,0.6815989053948397,0.14373351904773124,0.15165290379773028,0.29065595571569125,-0.014917231000752448,0.2461220743460303,88.88888888888889,11.11111111111111,37.5,0.48067226890756304,0.2496989160979527,0.06549182411251381,0.14223372673794188,0.021837242862397785,0.04020699503260741,0.010163423273561845,0.018079166421732795,0.027477591491733233,0.4495358831113021,25.0,-25.0,6.666666666666671,0.059525073692304864,0.021837242862397785,0.07448332714099942,0.2496989160979527,0.021837242862397785,1.1618013518966908,0.2496989160979527,0.2496989160979527,0.07448332714099942,0.2496989160979527,-25.0,6.666666666666671,0.059525073692304864,0.6122228575058764,0.06937604788896334,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,liu_glm_cv,smote,1120,5,0.04196428571428571,0.8085106382978723,0.3634669151910531,0.08878504672897196,0.16,0.7587594931688842,0.08080296528467276,0.1440135709233351,0.236418793774035,0.0004464285714285714,0.5176470588235293,100.0,0.0,40.0,0.36476683937823834,1538,4,0.03446033810143043,0.33962264150943394,0.28888888888888886,0.040268456375838924,0.072,0.5439171590114986,0.20244729579803045,0.13601512132917074,0.21486373951673496,-0.04775682704811444,-0.06340782122905037,75.0,25.0,33.33333333333333,0.2954063604240283,2658,9,0.03762227238525207,0.56,0.3201720093823299,0.064,0.11487179487179487,0.650031274433151,0.12718877317373375,0.139385423641234,0.22189162305108082,-0.027445447705041384,0.23125286828820565,88.88888888888889,11.11111111111111,37.5,0.3235294117647059,0.46888799678843834,0.07457802630216426,0.21484233415738563,0.048516590353133035,0.08800000000000001,0.007998449594164375,0.021555054257300033,0.04820325561954301,0.5810548800525797,25.0,-25.0,6.666666666666671,0.06936047895421005,0.048516590353133035,0.09150566598550991,0.46888799678843834,0.048516590353133035,1.3148449984020454,0.46888799678843834,0.46888799678843834,0.09150566598550991,0.46888799678843834,-25.0,6.666666666666671,0.06936047895421005,0.5439171590114986,0.10611411542165239,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,liu_glm_cv,fairness_penalty,1120,5,0.04196428571428571,0.7659574468085106,0.3271202236719478,0.09302325581395349,0.16589861751152074,0.7411116178540977,0.07429058331237702,0.14716929421620475,0.2197494367624346,-0.003169642857142858,0.5132126696832578,100.0,0.0,40.0,0.32538860103626943,1538,4,0.03446033810143043,0.4339622641509434,0.2727272727272727,0.053738317757009345,0.09563409563409564,0.6020456133663681,0.18097310906844308,0.13517636443824388,0.19732470923486967,-0.03722366710013004,0.01815642458100551,75.0,25.0,33.33333333333333,0.2791519434628975,2658,9,0.03762227238525207,0.59,0.2955433932759969,0.07239263803680981,0.12896174863387977,0.6724550430023455,0.1154943899991141,0.1402298186712447,0.20677380435558929,-0.02287434161023326,0.2692060578246902,88.88888888888889,11.11111111111111,37.5,0.29789915966386554,0.3319951826575672,0.05439295094467511,0.13906600448772966,0.03928493805694414,0.0702645218774251,0.011992929777960876,0.02242472752756494,0.03405402424298718,0.4950562451022523,25.0,-25.0,6.666666666666671,0.04623665757337192,0.03928493805694414,0.06725222924020063,0.3319951826575672,0.03928493805694414,1.24166805740988,0.3319951826575672,0.3319951826575672,0.06725222924020063,0.3319951826575672,-25.0,6.666666666666671,0.04623665757337192,0.6020456133663681,0.0704094296359774,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,liu_glm_cv,threshold_optimization,1120,5,0.04196428571428571,1.0,0.7809878844361603,0.05310734463276836,0.10085836909871244,0.7730760841545874,0.11689835794730644,0.3182817702750512,0.4946723335127,0.004553571428571423,0.31746606334841604,100.0,0.0,40.0,0.7595854922279792,1538,4,0.03446033810143043,0.9245283018867925,0.8632996632996633,0.03681442524417731,0.0708092485549133,0.6247506511657455,0.15374413529084677,0.3675064327841361,0.5400556150735304,-0.015019505851755531,-0.18789571694599613,100.0,0.0,25.0,0.8572438162544169,2658,9,0.03762227238525207,0.96,0.8287724784988272,0.04332129963898917,0.08290155440414508,0.6879984362783426,0.11712118262749224,0.34676466378106047,0.5209324866506071,-0.006772009029345372,0.06837999082147769,100.0,0.0,33.33333333333333,0.8176470588235294,0.07547169811320753,-0.08231177886350305,0.14832543298884193,0.01629291938859105,0.030049120543799143,-0.04922466250908486,-0.04538328156083038,0.019573077280326954,0.5053617802944121,0.0,0.0,15.0,-0.0976583240264377,0.01629291938859105,-0.07523105145829467,0.07547169811320753,0.01629291938859105,0.9130688526349683,0.07547169811320753,0.07547169811320753,0.07523105145829467,0.07547169811320753,0.0,15.0,-0.0976583240264377,0.6247506511657455,0.0632477851125971,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,liu_xgboost,reweighting,1120,5,0.04196428571428571,0.10638297872340426,0.010251630941286114,0.3125,0.15873015873015872,0.8609188792607722,0.2315376913491384,0.036647066473960876,0.02384689283291144,-0.07102678571428571,0.09058823529411764,20.0,80.0,100.0,0.011398963730569948,1538,4,0.03446033810143043,0.07547169811320754,0.016835016835016835,0.13793103448275862,0.0975609756097561,0.6404040404040404,0.10829366346166848,0.0352211631834507,0.02536807871957749,-0.06193107932379714,-0.0013966480446927772,50.0,50.0,0.0,0.014840989399293287,2658,9,0.03762227238525207,0.09,0.014073494917904612,0.2,0.12413793103448276,0.7375175918686475,0.139650486246345,0.03582199290394783,0.021361955551905704,-0.06576373212942062,0.0452501147315282,33.33333333333333,66.66666666666666,33.33333333333333,0.013445378151260505,0.030911280610196712,-0.00658338589373072,0.22051483885673173,0.17456896551724138,0.06116918312040262,0.0014259032905101776,-0.001521185886666051,-0.009095706390488567,0.09198488333881041,-30.0,30.0,100.0,-0.0034420256687233385,0.17456896551724138,-0.004569942411294816,0.030911280610196712,0.17456896551724138,0.7576354679802956,0.030911280610196712,0.030911280610196712,0.004569942411294816,0.030911280610196712,30.0,100.0,-0.0034420256687233385,0.6404040404040404,0.0971135514646071,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,liu_xgboost,smote,1120,5,0.04196428571428571,0.0,0.004659832246039142,0.0,0.0,0.839781087029803,0.14558067739926595,0.04160664603114128,0.039467473452428486,-0.08415178571428572,-0.0040723981900453645,0.0,100.0,,0.0051813471502590676,1538,4,0.03446033810143043,0.0,0.0,0.0,0.0,0.6647099930118798,0.09139672922111182,0.03339483588933945,0.02741185713242086,-0.06892067620286085,0.0,0.0,100.0,,0.0,2658,9,0.03762227238525207,0.0,0.001954652071931196,0.0,0.0,0.7432017200938232,0.1008500537743903,0.03685504198074341,0.032104331784880945,-0.07533860045146727,-0.002065167508031207,0.0,100.0,,0.0021008403361344537,0.0,0.004659832246039142,0.1750710940179232,0.0,0.0,0.008211810141801834,0.012055616320007626,-0.015231109511424867,-0.0040723981900453645,0.0,0.0,,0.0051813471502590676,0.0,0.004464285714285714,0.0,0.0,,0.0,0.0,0.004464285714285714,0.0,0.0,,0.0051813471502590676,0.6647099930118798,0.07849172708194341,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,liu_xgboost,fairness_penalty,1120,5,0.04196428571428571,0.0,0.003727865796831314,0.0,0.0,0.8134084194245603,0.13347364885374005,0.041314683854579926,0.03751762470513183,-0.08410714285714287,-0.0032579185520362455,0.0,100.0,,0.004145077720207254,1538,4,0.03446033810143043,0.03773584905660377,0.0,1.0,0.07272727272727272,0.6443427990597802,0.14511789758426355,0.03253995627164841,0.025955823811148967,-0.06501950585175553,0.0027932960893854355,25.0,75.0,100.0,0.0,2658,9,0.03762227238525207,0.02,0.001563721657544957,0.3333333333333333,0.03773584905660377,0.7228029710711493,0.11371202278362605,0.03623735532164574,0.02986533820777683,-0.07306245297215952,-0.0002753556677374786,11.11111111111111,88.88888888888889,100.0,0.0016806722689075631,-0.03773584905660377,0.003727865796831314,0.16906562036478012,-1.0,-0.07272727272727272,0.008774727582931519,0.01156180089398286,-0.019087637005387334,-0.006051214641421681,-25.0,25.0,,0.004145077720207254,-1.0,0.0022710384543934608,0.03773584905660377,1.0,2.7464285714285714,-0.03773584905660377,0.03773584905660377,0.0022710384543934608,0.03773584905660377,25.0,,0.004145077720207254,0.6443427990597802,0.07846017201136912,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,liu_xgboost,threshold_optimization,1120,5,0.04196428571428571,0.02127659574468085,0.012115563839701771,0.07142857142857142,0.03278688524590164,0.8134084194245603,0.13347364885374005,0.04149295762181282,0.029722639930800397,-0.08183035714285715,0.0075113122171944135,20.0,80.0,100.0,0.013471502590673576,1538,4,0.03446033810143043,0.05660377358490566,0.00808080808080808,0.2,0.08823529411764706,0.6443427990597802,0.14511789758426355,0.032479770481586456,0.021845793333364793,-0.06345903771131339,-0.0016759776536313087,50.0,50.0,0.0,0.0063604240282685515,2658,9,0.03762227238525207,0.04,0.009773260359655981,0.13793103448275862,0.06201550387596899,0.7226426896012509,0.11460306129401068,0.0362776517868042,0.02286214905211448,-0.07120015048908954,0.002983019733822881,33.33333333333333,66.66666666666666,33.33333333333333,0.009243697478991597,-0.03532717784022481,0.00403475575889369,0.16906562036478012,-0.1285714285714286,-0.055448408871745423,0.009013187140226364,0.007876846597435604,-0.018371319431543756,0.009187289870825722,-30.0,30.0,100.0,0.007111078562405024,-0.1285714285714286,0.002747074122236671,0.03532717784022481,0.1285714285714286,1.2816666666666667,-0.03532717784022481,0.03532717784022481,0.002747074122236671,0.03532717784022481,30.0,100.0,0.007111078562405024,0.6443427990597802,0.07829989054147068,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,liu_rnn,reweighting,1120,5,0.04196428571428571,0.10638297872340426,0.05591798695246971,0.07692307692307693,0.08928571428571429,0.3874402649164205,0.07074150735324802,0.07129311126010315,0.07958800914881502,-0.07321428571428572,0.045248868778280445,40.0,60.0,100.0,0.06217616580310881,1538,4,0.03446033810143043,0.22641509433962265,0.04377104377104377,0.15584415584415584,0.18461538461538463,0.44986976685089897,0.08741339745495029,0.05512727360261246,0.05355609988706087,-0.047626788036410926,0.13826815642458107,50.0,50.0,0.0,0.04240282685512368,2658,9,0.03762227238525207,0.17,0.04886630179827991,0.11971830985915492,0.14049586776859505,0.41837372947615326,0.07265621048903641,0.06193906373669431,0.06452515119374433,-0.058408577878103836,0.0910968334098211,44.44444444444444,55.55555555555556,50.0,0.05042016806722689,-0.12003211561621839,0.012146943181425937,-0.06242950193447849,-0.07892107892107891,-0.09532967032967034,0.016165837657490696,0.026031909261754145,-0.025587497677874792,-0.09301928764630063,-10.0,10.0,100.0,0.01977333894798513,-0.07892107892107891,0.007970694779862529,0.12003211561621839,0.07892107892107891,1.1592068645640075,-0.12003211561621839,0.12003211561621839,0.007970694779862529,0.12003211561621839,10.0,100.0,0.01977333894798513,0.3874402649164205,0.030933464559732782,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,liu_rnn,smote,1120,5,0.04196428571428571,0.06382978723404255,0.05032618825722274,0.05263157894736842,0.057692307692307696,0.405881303166703,0.0592461279656274,0.06557595152912489,0.07361116938386021,-0.07830357142857143,0.010316742081447956,40.0,60.0,100.0,0.05595854922279793,1538,4,0.03446033810143043,0.2830188679245283,0.03434343434343434,0.22727272727272727,0.25210084033613445,0.49733816148910487,0.13373775262293786,0.04772717504073066,0.05070178531301707,-0.04131989596879063,0.2170391061452514,25.0,75.0,0.0,0.03462897526501767,2658,9,0.03762227238525207,0.18,0.04104769351055512,0.14634146341463414,0.16143497757847533,0.46097732603596564,0.09267698875272143,0.055248104185576984,0.06035509989516316,-0.056903686982693755,0.112207434603029,33.33333333333333,66.66666666666666,66.66666666666666,0.04327731092436975,-0.21918908069048576,0.015982753913788394,-0.09145685832240186,-0.17464114832535885,-0.19440853264382674,0.01784877648839423,0.022909384070843142,-0.0369836754597808,-0.20672236406380345,15.0,-15.0,100.0,0.021329573957780262,-0.17464114832535885,0.007979983280698495,0.21918908069048576,0.17464114832535885,1.1859577922077922,-0.21918908069048576,0.21918908069048576,0.007979983280698495,0.21918908069048576,-15.0,100.0,0.021329573957780262,0.405881303166703,0.05509602286926263,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,liu_rnn,fairness_penalty,1120,5,0.04196428571428571,0.0851063829787234,0.05684995340167754,0.06153846153846154,0.07142857142857142,0.40310523289246697,0.07850656389294253,0.06897392456162116,0.07609714404886203,-0.07593749999999999,0.022714932126696855,40.0,60.0,100.0,0.06321243523316063,1538,4,0.03446033810143043,0.22641509433962265,0.03636363636363636,0.18181818181818182,0.20168067226890757,0.45720094021980806,0.08825589916293311,0.045949938914962615,0.04690031455125988,-0.04726918075422627,0.14934823091247673,25.0,75.0,0.0,0.03674911660777385,2658,9,0.03762227238525207,0.16,0.04495699765441751,0.12213740458015267,0.13852813852813853,0.4345699765441752,0.07572290267151885,0.05565154310016109,0.05920296655927886,-0.05934913468773514,0.08513079394217545,33.33333333333333,66.66666666666666,66.66666666666666,0.04747899159663865,-0.14130871136089923,0.020486317038041178,-0.05409570732734109,-0.12027972027972028,-0.13025210084033614,0.023023985646658543,0.029196829497602148,-0.02866831924577372,-0.1266332987857799,15.0,-15.0,100.0,0.026463318625386777,-0.12027972027972028,0.01512284042355564,0.14130871136089923,0.12027972027972028,1.3524080086580088,-0.14130871136089923,0.14130871136089923,0.01512284042355564,0.14130871136089923,-15.0,100.0,0.026463318625386777,0.40310523289246697,0.031464743651708205,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,liu_rnn,threshold_optimization,1120,5,0.04196428571428571,0.10638297872340426,0.07362534948741846,0.05952380952380952,0.07633587786259542,0.4193254149233606,0.06423466996238975,0.08365843018934493,0.09392488311880548,-0.0740625,0.029773755656108566,40.0,60.0,100.0,0.08186528497409326,1538,4,0.03446033810143043,0.2830188679245283,0.04915824915824916,0.17045454545454544,0.2127659574468085,0.4132266056794359,0.10967374466922673,0.06184878065458237,0.06490459338894028,-0.042035110533159954,0.1986033519553073,50.0,50.0,0.0,0.04946996466431095,2658,9,0.03762227238525207,0.2,0.05942142298670837,0.11627906976744186,0.14705882352941177,0.42062939796716187,0.08671888015630926,0.07103870069932806,0.07713285693199862,-0.05553047404063205,0.11298760899495182,44.44444444444444,55.55555555555556,50.0,0.06260504201680672,-0.17663588920112405,0.0244671003291693,0.006098809243924697,-0.11093073593073592,-0.1364300795842131,0.02180964953476256,0.0290202897298652,-0.03202738946684005,-0.16882959629919872,-10.0,10.0,100.0,0.03239532030978231,-0.11093073593073592,0.017782834850455134,0.17663588920112405,0.11093073593073592,1.3107954545454545,-0.17663588920112405,0.17663588920112405,0.017782834850455134,0.17663588920112405,10.0,100.0,0.03239532030978231,0.4132266056794359,0.0074027922877259456,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,ensemble_stack,reweighting,1120,5,0.04196428571428571,1.0,0.9198508853681268,0.045454545454545456,0.08695652173913043,0.8221926989351788,0.18487121184691133,0.19655050906208302,0.3928804169580782,-0.002098214285714287,0.1961085972850678,100.0,0.0,40.0,0.910880829015544,1538,4,0.03446033810143043,0.9245283018867925,0.8390572390572391,0.03783783783783784,0.07270029673590504,0.6664506702242551,0.10565348446829884,0.1922849371902739,0.38507702038358843,-0.01384915474642393,-0.12979515828677846,100.0,0.0,25.0,0.831095406360424,2658,9,0.03762227238525207,0.96,0.8729476153244723,0.041219407471017606,0.07904487443392343,0.7358170445660673,0.13616301778751877,0.19408231886688274,0.3883651333118911,-0.008897667419112116,0.035474988526846885,100.0,0.0,33.33333333333333,0.8634453781512605,0.07547169811320753,0.0807936463108877,0.15574202871092369,0.007616707616707616,0.01425622500322539,0.004265571871809121,0.0078033965744897515,0.011750940460709644,0.32590375557184625,0.0,0.0,15.0,0.07978542265512001,0.007616707616707616,0.08121168493405173,0.07547169811320753,0.007616707616707616,1.0964506343077773,0.07547169811320753,0.07547169811320753,0.08121168493405173,0.07547169811320753,0.0,15.0,0.07978542265512001,0.6664506702242551,0.06936637434181225,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,ensemble_stack,smote,1120,5,0.04196428571428571,0.02127659574468085,0.0391425908667288,0.023255813953488372,0.022222222222222223,0.680989867343499,0.10531914122981167,0.05235599050119967,0.045087610075373034,-0.08312499999999999,-0.01610859728506796,20.0,80.0,100.0,0.043523316062176166,1538,4,0.03446033810143043,0.07547169811320754,0.020875420875420877,0.11428571428571428,0.09090909090909091,0.5029286576456388,0.04758383558315428,0.0391933327684665,0.027793187209465383,-0.0621261378413524,-0.006424581005586703,50.0,50.0,50.0,0.02049469964664311,2658,9,0.03762227238525207,0.05,0.028537920250195466,0.0641025641025641,0.056179775280898875,0.5807896794370602,0.06355523878740531,0.0447396746272555,0.03058855039243266,-0.07097441685477802,-0.011335474988526714,33.33333333333333,66.66666666666666,66.66666666666666,0.029831932773109245,-0.05419510236852669,0.01826716999130792,0.1780612096978602,-0.09102990033222591,-0.06868686868686869,0.013162657732733167,0.01729442286590765,-0.020998862158647588,-0.009684016279481258,-30.0,30.0,50.0,0.023028616415533058,-0.09102990033222591,0.015636030094742712,0.05419510236852669,0.09102990033222591,1.687091836734694,-0.05419510236852669,0.05419510236852669,0.015636030094742712,0.05419510236852669,30.0,50.0,0.023028616415533058,0.5029286576456388,0.0778610217914214,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,ensemble_stack,fairness_penalty,1120,5,0.04196428571428571,0.9787234042553191,0.6700838769804287,0.06013071895424837,0.11330049261083744,0.7698042870456663,0.11648219990143069,0.16705834905324848,0.3440560220513036,0.007187499999999998,0.4143891402714931,100.0,0.0,40.0,0.6549222797927461,1538,4,0.03446033810143043,0.6792452830188679,0.6323232323232323,0.036923076923076927,0.07003891050583658,0.5973445143256464,0.06419887199332423,0.17251043670857527,0.3531336996750671,-0.02922626788036411,-0.14162011173184352,75.0,25.0,33.33333333333333,0.631095406360424,2658,9,0.03762227238525207,0.82,0.6481626270523847,0.047126436781609195,0.0891304347826087,0.6810398749022675,0.07855773246366571,0.17021309352800112,0.3493086436409757,-0.013882618510158016,0.14033960532354292,88.88888888888889,11.11111111111111,37.5,0.6407563025210085,0.29947812123645123,0.03776064465719642,0.1724597727200199,0.02320764203117144,0.04326158210500086,-0.005452087655326787,-0.009077677623763492,0.03641376788036411,0.5560092520033366,25.0,-25.0,6.666666666666671,0.023826873432322038,0.02320764203117144,0.04909553223109797,0.29947812123645123,0.02320764203117144,1.0774450549450552,0.29947812123645123,0.29947812123645123,0.04909553223109797,0.29947812123645123,-25.0,6.666666666666671,0.023826873432322038,0.5973445143256464,0.08369536057662108,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D0,ensemble_stack,threshold_optimization,1120,5,0.04196428571428571,0.723404255319149,0.35228331780055916,0.0825242718446602,0.14814814814814814,0.7698042870456663,0.11648219990143069,0.11946319673799251,0.2659743251659675,-0.00973214285714286,0.43511312217194564,100.0,0.0,40.0,0.3699481865284974,1538,4,0.03446033810143043,0.2830188679245283,0.11784511784511785,0.07894736842105263,0.12345679012345678,0.5973445143256464,0.06419887199332423,0.06197549404930087,0.1464914103786639,-0.04535110533159948,0.11312849162011174,50.0,50.0,0.0,0.1088339222614841,2658,9,0.03762227238525207,0.49,0.2161845191555903,0.08139534883720931,0.1396011396011396,0.6610555121188428,0.08568075938016816,0.08619905575409192,0.19683786055239608,-0.030342362678705798,0.27641119779715473,77.77777777777779,22.22222222222222,28.57142857142857,0.21470588235294116,0.4403853873946207,0.2344381999554413,0.1724597727200199,0.003576903423607572,0.024691358024691357,0.05748770268869164,0.11948291478730358,0.03561896247445662,0.3219846305518339,50.0,-50.0,40.0,0.26111426426701334,0.003576903423607572,0.24432008173880737,0.4403853873946207,0.003576903423607572,2.9777067669172936,0.4403853873946207,0.4403853873946207,0.24432008173880737,0.4403853873946207,-50.0,40.0,0.26111426426701334,0.5973445143256464,0.06371099779319644,0,0.3,,7695,2658,200,77,0.03989603638726446,0.03762227238525207
D1A,liu_glm_cv,reweighting,817,3,0.03427172582619339,0.75,0.5703422053231939,0.044585987261146494,0.0841683366733467,0.6309071156979902,0.04978444844187902,0.27323765228144314,0.41282693305547136,-0.018971848225214197,0.11981566820276496,100.0,0.0,0.0,0.41061946902654867,1617,6,0.04700061842918986,0.5789473684210527,0.5794938351719663,0.04695837780149413,0.08687068114511352,0.5845913453328324,0.10996766152627833,0.2525900390045115,0.38256500579317704,-0.03998144712430427,-0.014173742651861613,83.33333333333334,16.666666666666664,20.0,0.4712351945854484,2434,9,0.04272801972062449,0.625,0.5763948497854077,0.04616477272727273,0.08597883597883597,0.5964509739187851,0.09075692222669077,0.2595206470765136,0.3909393784701231,-0.03292933442892358,0.025802016498625135,88.88888888888889,11.11111111111111,12.5,0.45163136805953064,0.17105263157894735,-0.00915162984877238,0.04631577036515777,-0.0023723905403476367,-0.0027023444717668293,0.020647613276931653,0.03026192726229432,0.021009598899090074,0.13398941085462657,16.666666666666657,-16.666666666666664,-20.0,-0.060615725558899713,-0.0023723905403476367,-0.0029687628918263487,0.17105263157894735,0.0023723905403476367,0.9948767453617041,0.17105263157894735,0.17105263157894735,0.0029687628918263487,0.17105263157894735,-16.666666666666664,-20.0,-0.060615725558899713,0.5845913453328324,0.011859628585952686,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
D1A,liu_glm_cv,smote,817,3,0.03427172582619339,0.39285714285714285,0.3929024081115336,0.03426791277258567,0.06303724928366762,0.5305993119681333,0.03484397528518679,0.22971250219364042,0.2889634418084799,-0.047123623011015914,-0.06912442396313374,66.66666666666666,33.33333333333333,0.0,0.2884955752212389,1617,6,0.04700061842918986,0.5526315789473685,0.40947436729396497,0.06240713224368499,0.11214953271028037,0.5693671231940981,0.09359369968067485,0.23720203199393622,0.3029306084565853,-0.03559059987631416,0.12090137165251476,66.66666666666666,33.33333333333333,25.0,0.311336717428088,2434,9,0.04272801972062449,0.5096153846153846,0.40386266094420603,0.05331991951710262,0.0965391621129326,0.5620006602839221,0.06984604393886493,0.23468808546688538,0.2946862359644184,-0.03946179129005752,0.0642071494042163,66.66666666666666,33.33333333333333,16.666666666666664,0.3039496279336005,-0.15977443609022562,-0.016571959182431373,-0.03876781122596484,-0.028139219471099326,-0.04911228342661275,-0.007489529800295797,-0.013967166648105434,-0.011533023134701753,-0.1900257956156485,0.0,0.0,-25.0,-0.022841142206849074,-0.028139219471099326,-0.023301987981127648,0.15977443609022562,0.028139219471099326,0.9440129055490588,-0.15977443609022562,0.15977443609022562,0.023301987981127648,0.15977443609022562,0.0,-25.0,-0.022841142206849074,0.5305993119681333,0.03140134831578889,0,0.3,,6635,2434,185,59,0.06254709871891484,0.04272801972062449
