dataset_id,model,mitigation,female_n,female_prevalence,female_accuracy,female_auroc,female_tpr,female_fpr,female_precision,female_f1,female_avg_precision,male_n,male_prevalence,male_accuracy,male_auroc,male_tpr,male_fpr,male_precision,male_f1,male_avg_precision,overall_n,overall_prevalence,overall_accuracy,overall_auroc,overall_tpr,overall_fpr,overall_precision,overall_f1,overall_avg_precision,tpr_gap,fpr_gap,auroc_gap,precision_gap,f1_gap,accuracy_gap,demographic_parity_diff,equal_opportunity_diff,equalized_odds_diff,n_train,n_test,train_prevalence,test_prevalence
D0,gradient_boosting,none,1639,0.08053691275167785,0.9536302623550945,0.9059892220144377,0.5075757575757576,0.0072992700729927005,0.8589743589743589,0.638095238095238,0.7171971360206361,2429,0.09304240428159737,0.9584191025113216,0.9363759796576672,0.6061946902654868,0.005447117566954153,0.9194630872483222,0.7306666666666667,0.8103301267397176,4068,0.0880039331366765,0.9564896755162242,0.925224743634146,0.5698324022346368,0.0061994609164420485,0.8986784140969163,0.6974358974358974,0.7765456171426907,-0.09861893268972921,0.0018521525060385471,-0.03038675764322951,-0.06048872827396323,-0.09257142857142864,-0.004788840156227048,-0.013752122198440596,0.09861893268972921,0.09861893268972921,16268,4068,0.08802557167445291,0.0880039331366765
D0,gradient_boosting,reweighting,1639,0.08053691275167785,0.9365466748017084,0.9204268967042689,0.7272727272727273,0.0451227604512276,0.5853658536585366,0.6486486486486487,0.7418315081928404,2429,0.09304240428159737,0.9415397282832442,0.9409011846275592,0.7699115044247787,0.04085338175215615,0.6590909090909091,0.710204081632653,0.8121356314051726,4068,0.0880039331366765,0.93952802359882,0.9334834133927631,0.7541899441340782,0.042587601078167114,0.6308411214953271,0.6870229007633588,0.7865662291644542,-0.042638777152051444,0.004269378699071451,-0.020474287923290313,-0.07372505543237251,-0.061555432984004343,-0.004993053481535781,-0.00862568953395404,0.042638777152051444,0.042638777152051444,16268,4068,0.08802557167445291,0.0880039331366765
D0,gradient_boosting,smote,1639,0.08053691275167785,0.9524100061012812,0.9035259697170779,0.5151515151515151,0.0092899800928998,0.8292682926829268,0.6355140186915887,0.7140919272345887,2429,0.09304240428159737,0.9596541786743515,0.9337488300346672,0.6194690265486725,0.005447117566954153,0.9210526315789473,0.7407407407407407,0.8081428088467342,4068,0.0880039331366765,0.9567354965585054,0.9226573205439023,0.5810055865921788,0.007008086253369272,0.8888888888888888,0.7027027027027027,0.7738590781199005,-0.10431751139715739,0.003842862525945647,-0.030222860317589362,-0.09178433889602056,-0.10522672204915196,-0.007244172573070307,-0.012546685853844039,0.10431751139715739,0.10431751139715739,16268,4068,0.08802557167445291,0.0880039331366765
D0,gradient_boosting,fairness_penalty,1639,0.08053691275167785,0.9310555216595485,0.623811103738111,0.25757575757575757,0.009953550099535502,0.6938775510204082,0.3756906077348066,0.23851859230574476,2429,0.09304240428159737,0.9201317414573899,0.6124904092970568,0.2345132743362832,0.009532455742169769,0.7162162162162162,0.35333333333333333,0.23918493539900798,4068,0.0880039331366765,0.9245329400196657,0.6166566278667047,0.2430167597765363,0.009703504043126684,0.7073170731707317,0.36174636174636177,0.23850740571478485,0.02306248323947438,0.0004210943573657328,0.011320694441054213,-0.022338665195808072,0.02235727440147328,0.010923780202158673,-0.0005689338029821189,0.02306248323947438,0.02306248323947438,16268,4068,0.08802557167445291,0.0880039331366765
D0,gradient_boosting,robust_model,1639,0.08053691275167785,0.9273947528981086,0.7947407049928616,0.1893939393939394,0.007962840079628402,0.6756756756756757,0.2958579881656805,0.37984692203482373,2429,0.09304240428159737,0.9151914368052697,0.8382103647881609,0.21238938053097345,0.01270994098955969,0.631578947368421,0.31788079470198677,0.40480721051546925,4068,0.0880039331366765,0.9201081612586037,0.8219759369964914,0.20391061452513967,0.01078167115902965,0.6460176991150443,0.3099787685774947,0.3918525808518331,-0.022995441137034056,-0.004747100909931289,-0.043469659795299265,0.04409672830725464,-0.022022806536306283,0.012203316092838867,-0.008713855434548622,0.022995441137034056,0.022995441137034056,16268,4068,0.08802557167445291,0.0880039331366765
D1A,logistic_regression,none,334,0.08083832335329341,0.7844311377245509,0.8166244420316082,0.7037037037037037,0.20846905537459284,0.2289156626506024,0.34545454545454546,0.406059915252375,2373,0.09481668773704172,0.7859249894648125,0.8418559900682806,0.6933333333333334,0.20437616387337057,0.26218487394957984,0.3804878048780488,0.44449858226688,2707,0.09309198374584411,0.7857406723309938,0.8391426631752498,0.6944444444444444,0.20488798370672098,0.2581120943952802,0.3763440860215054,0.43815474823614325,0.010370370370370363,0.004092891501222273,-0.02523154803667238,-0.03326921129897745,-0.03503325942350333,-0.0014938517402616203,-0.0022344691148676044,0.010370370370370363,0.010370370370370363,10828,2707,0.09309198374584411,0.09309198374584411
D1A,logistic_regression,reweighting,334,0.08083832335329341,0.8203592814371258,0.7869465556761973,0.5555555555555556,0.1563517915309446,0.23809523809523808,0.3333333333333333,0.33185893329626953,2373,0.09481668773704172,0.7640117994100295,0.837008069522036,0.72,0.2313780260707635,0.24582701062215478,0.3665158371040724,0.4282467010411557,2707,0.09309198374584411,0.7709641669745105,0.8315795428830053,0.7023809523809523,0.2219959266802444,0.2451523545706371,0.36344969199178645,0.4168938410519205,-0.1644444444444444,-0.07502623453981888,-0.05006151384583868,-0.007731772526916703,-0.03318250377073906,0.056347482027096274,-0.08908478870325093,0.1644444444444444,0.1644444444444444,10828,2707,0.09309198374584411,0.09309198374584411
D1A,logistic_regression,smote,334,0.08083832335329341,0.7964071856287425,0.800337797080468,0.6666666666666666,0.19218241042345277,0.23376623376623376,0.34615384615384615,0.35594073978532104,2373,0.09481668773704172,0.7812895069532237,0.8365445892820195,0.7288888888888889,0.2132216014897579,0.26366559485530544,0.3872491145218418,0.43802631436983547,2707,0.09309198374584411,0.7831547838936092,0.8328807422493778,0.7222222222222222,0.21059063136456213,0.2603719599427754,0.38275499474237645,0.4288212672763517,-0.06222222222222229,-0.02103919106630514,-0.03620679220155143,-0.02989936108907168,-0.04109526836799565,0.01511767867551872,-0.03157654349960001,0.06222222222222229,0.06222222222222229,10828,2707,0.09309198374584411,0.09309198374584411
D1A,logistic_regression,fairness_penalty,334,0.08083832335329341,0.9251497005988024,0.6389793702497285,0.1111111111111111,0.003257328990228013,0.75,0.1935483870967742,0.2460396666983493,2373,0.09481668773704172,0.9186683522966709,0.6410790399337886,0.29777777777777775,0.016294227188081937,0.6568627450980392,0.40978593272171254,0.27202801796502996,2707,0.09309198374584411,0.9194680458071666,0.6408746322697443,0.2777777777777778,0.014663951120162933,0.660377358490566,0.39106145251396646,0.27061128184556443,-0.18666666666666665,-0.013036898197853924,-0.002099669684060057,0.09313725490196079,-0.21623754562493835,0.00648134830213154,-0.031007517203267294,0.18666666666666665,0.18666666666666665,10828,2707,0.09309198374584411,0.09309198374584411
D1A,logistic_regression,robust_model,334,0.08083832335329341,0.9221556886227545,0.8133671130413801,0.1111111111111111,0.006514657980456026,0.6,0.1875,0.3889382174863088,2373,0.09481668773704172,0.9169827222924568,0.8408969584109249,0.23555555555555555,0.011638733705772812,0.6794871794871795,0.34983498349834985,0.4400502111361715,2707,0.09309198374584411,0.9176209826376062,0.8381356480134483,0.2222222222222222,0.010997963340122199,0.6746987951807228,0.33432835820895523,0.43367929947376527,-0.12444444444444444,-0.0051240757253167854,-0.027529845369544836,-0.07948717948717954,-0.16233498349834985,0.005172966330297735,-0.01789972520193494,0.12444444444444444,0.12444444444444444,10828,2707,0.09309198374584411,0.09309198374584411
D1A,random_forest,none,334,0.08083832335329341,0.9431137724550899,0.9144649535529014,0.4074074074074074,0.009771986970684038,0.7857142857142857,0.5365853658536586,0.6651118138845169,2373,0.09481668773704172,0.9397387273493468,0.9060542106352163,0.4533333333333333,0.00931098696461825,0.8360655737704918,0.5878962536023055,0.6721040318262373,2707,0.09309198374584411,0.9401551533062431,0.9066724856948889,0.44841269841269843,0.009368635437881873,0.8308823529411765,0.5824742268041238,0.669727790920097,-0.045925925925925926,0.0004610000060657881,0.008410742917685066,-0.050351288056206145,-0.051310887748646894,0.0033750451057430464,-0.009495547463858632,0.045925925925925926,0.045925925925925926,10828,2707,0.09309198374584411,0.09309198374584411
D1A,random_forest,reweighting,334,0.08083832335329341,0.3323353293413174,0.8009410061527326,0.9259259259259259,0.7198697068403909,0.1016260162601626,0.18315018315018314,0.38560055830293527,2373,0.09481668773704172,0.23893805309734514,0.8381791847713636,0.9822222222222222,0.8389199255121043,0.1092436974789916,0.19661921708185054,0.576902649288447,2707,0.09309198374584411,0.2504617657923901,0.8330682442698736,0.9761904761904762,0.8240325865580448,0.10841780520052886,0.19516065053550177,0.5565470616972292,-0.05629629629629629,-0.11905021867171339,-0.03723817861863099,-0.007617681218828998,-0.013469033931667401,0.09339727624397223,-0.115980428523484,0.05629629629629629,0.11905021867171339,10828,2707,0.09309198374584411,0.09309198374584411
D1A,random_forest,smote,334,0.08083832335329341,0.937125748502994,0.894197128724816,0.3333333333333333,0.009771986970684038,0.75,0.46153846153846156,0.5995616732873145,2373,0.09481668773704172,0.9414243573535609,0.9123939582040141,0.4577777777777778,0.007914338919925512,0.8583333333333333,0.5971014492753624,0.6833785746769537,2707,0.09309198374584411,0.9408939785740672,0.9103449390618433,0.4444444444444444,0.008146639511201629,0.8484848484848485,0.5833333333333334,0.6746450104120455,-0.12444444444444447,0.0018576480507585258,-0.018196829479198096,-0.10833333333333328,-0.1355629877369008,-0.004298608850566876,-0.014640756413847399,0.12444444444444447,0.12444444444444447,10828,2707,0.09309198374584411,0.09309198374584411
D1A,random_forest,fairness_penalty,334,0.08083832335329341,0.9251497005988024,0.6389793702497285,0.1111111111111111,0.003257328990228013,0.75,0.1935483870967742,0.2460396666983493,2373,0.09481668773704172,0.9186683522966709,0.6410790399337886,0.29777777777777775,0.016294227188081937,0.6568627450980392,0.40978593272171254,0.27202801796502996,2707,0.09309198374584411,0.9194680458071666,0.6408746322697443,0.2777777777777778,0.014663951120162933,0.660377358490566,0.39106145251396646,0.27061128184556443,-0.18666666666666665,-0.013036898197853924,-0.002099669684060057,0.09313725490196079,-0.21623754562493835,0.00648134830213154,-0.031007517203267294,0.18666666666666665,0.18666666666666665,10828,2707,0.09309198374584411,0.09309198374584411
D1A,random_forest,robust_model,334,0.08083832335329341,0.9221556886227545,0.8133671130413801,0.1111111111111111,0.006514657980456026,0.6,0.1875,0.3889382174863088,2373,0.09481668773704172,0.9169827222924568,0.8408969584109249,0.23555555555555555,0.011638733705772812,0.6794871794871795,0.34983498349834985,0.4400502111361715,2707,0.09309198374584411,0.9176209826376062,0.8381356480134483,0.2222222222222222,0.010997963340122199,0.6746987951807228,0.33432835820895523,0.43367929947376527,-0.12444444444444444,-0.0051240757253167854,-0.027529845369544836,-0.07948717948717954,-0.16233498349834985,0.005172966330297735,-0.01789972520193494,0.12444444444444444,0.12444444444444444,10828,2707,0.09309198374584411,0.09309198374584411
D1A,gradient_boosting,none,334,0.08083832335329341,0.9520958083832335,0.9195319097599228,0.4444444444444444,0.003257328990228013,0.9230769230769231,0.6,0.7415068521016008,2373,0.09481668773704172,0.9523809523809523,0.9247341195944548,0.5466666666666666,0.005121042830540037,0.917910447761194,0.6852367688022284,0.7863707811124734,2707,0.09309198374584411,0.9523457702253417,0.9239711634823652,0.5357142857142857,0.004887983706720978,0.9183673469387755,0.6766917293233082,0.7811138822658247,-0.10222222222222221,-0.0018637138403120239,-0.005202209834532012,0.005166475315729113,-0.08523676880222841,-0.0002851439977188397,-0.017546449452548754,0.10222222222222221,0.10222222222222221,10828,2707,0.09309198374584411,0.09309198374584411
D1A,gradient_boosting,reweighting,334,0.08083832335329341,0.9401197604790419,0.9223066714923392,0.5925925925925926,0.029315960912052116,0.64,0.6153846153846154,0.7075373618855816,2373,0.09481668773704172,0.9351032448377581,0.9345851438030209,0.7466666666666667,0.04515828677839851,0.6339622641509434,0.6857142857142857,0.8007102232014848,2707,0.09309198374584411,0.9357222016992981,0.9328581126951799,0.7301587301587301,0.043177189409368634,0.6344827586206897,0.6789667896678967,0.7904072627602322,-0.15407407407407414,-0.015842325866346395,-0.012278472310681687,0.006037735849056647,-0.0703296703296703,0.005016515641283803,-0.03682268837798487,0.15407407407407414,0.15407407407407414,10828,2707,0.09309198374584411,0.09309198374584411
D1A,gradient_boosting,smote,334,0.08083832335329341,0.9461077844311377,0.9055374592833876,0.4444444444444444,0.009771986970684038,0.8,0.5714285714285714,0.6924415061295709,2373,0.09481668773704172,0.9540665823851665,0.9163273329195117,0.5466666666666666,0.0032588454376163874,0.9461538461538461,0.6929577464788732,0.7617487301242872,2707,0.09309198374584411,0.9530845954931658,0.9149241909934375,0.5357142857142857,0.004073319755600814,0.9310344827586207,0.6801007556675063,0.7535031260440751,-0.10222222222222221,0.006513141533067651,-0.010789873636124159,-0.14615384615384608,-0.12152917505030181,-0.007958797954028762,-0.009872795496238873,0.10222222222222221,0.10222222222222221,10828,2707,0.09309198374584411,0.09309198374584411
D1A,gradient_boosting,fairness_penalty,334,0.08083832335329341,0.9251497005988024,0.6389793702497285,0.1111111111111111,0.003257328990228013,0.75,0.1935483870967742,0.2460396666983493,2373,0.09481668773704172,0.9186683522966709,0.6410790399337886,0.29777777777777775,0.016294227188081937,0.6568627450980392,0.40978593272171254,0.27202801796502996,2707,0.09309198374584411,0.9194680458071666,0.6408746322697443,0.2777777777777778,0.014663951120162933,0.660377358490566,0.39106145251396646,0.27061128184556443,-0.18666666666666665,-0.013036898197853924,-0.002099669684060057,0.09313725490196079,-0.21623754562493835,0.00648134830213154,-0.031007517203267294,0.18666666666666665,0.18666666666666665,10828,2707,0.09309198374584411,0.09309198374584411
D1A,gradient_boosting,robust_model,334,0.08083832335329341,0.9221556886227545,0.8133671130413801,0.1111111111111111,0.006514657980456026,0.6,0.1875,0.3889382174863088,2373,0.09481668773704172,0.9169827222924568,0.8408969584109249,0.23555555555555555,0.011638733705772812,0.6794871794871795,0.34983498349834985,0.4400502111361715,2707,0.09309198374584411,0.9176209826376062,0.8381356480134483,0.2222222222222222,0.010997963340122199,0.6746987951807228,0.33432835820895523,0.43367929947376527,-0.12444444444444444,-0.0051240757253167854,-0.027529845369544836,-0.07948717948717954,-0.16233498349834985,0.005172966330297735,-0.01789972520193494,0.12444444444444444,0.12444444444444444,10828,2707,0.09309198374584411,0.09309198374584411
D1B,logistic_regression,none,1713,0.0793928779918272,0.7816695855224752,0.8028693722257451,0.6764705882352942,0.2092580849714648,0.21800947867298578,0.32974910394265233,0.34336648465370584,461,0.10412147505422993,0.7700650759219089,0.8058918482647296,0.7291666666666666,0.22518159806295399,0.2734375,0.3977272727272727,0.34263975158678656,2174,0.08463661453541858,0.7792088316467342,0.8048448765566965,0.6902173913043478,0.21256281407035177,0.2309090909090909,0.3460490463215259,0.3371536456638263,-0.05269607843137247,-0.015923513091489178,-0.003022476038984534,-0.055428021327014215,-0.06797816878462037,0.01160450960056636,-0.03130583657193367,0.05269607843137247,0.05269607843137247,8695,2174,0.08464634847613571,0.08463661453541858
D1B,logistic_regression,reweighting,1713,0.0793928779918272,0.7734967892586107,0.8026735424670819,0.6838235294117647,0.2187698161065314,0.21232876712328766,0.3240418118466899,0.34105208695956246,461,0.10412147505422993,0.7917570498915402,0.8274313962873285,0.6666666666666666,0.1937046004842615,0.2857142857142857,0.4,0.3555138709265597,2174,0.08463661453541858,0.7773689052437902,0.8083870439152284,0.6793478260869565,0.2135678391959799,0.22727272727272727,0.3405994550408719,0.3366522840387405,0.01715686274509809,0.025065215622269904,-0.024757853820246645,-0.07338551859099804,-0.07595818815331012,-0.018260260632929515,0.012741660366750146,0.01715686274509809,0.025065215622269904,8695,2174,0.08464634847613571,0.08463661453541858
D1B,logistic_regression,smote,1713,0.0793928779918272,0.7764156450671337,0.7994889775821552,0.6764705882352942,0.21496512365250475,0.21345707656612528,0.32451499118165783,0.3176209613799864,461,0.10412147505422993,0.7852494577006508,0.8054882970137206,0.7083333333333334,0.20581113801452786,0.2857142857142857,0.40718562874251496,0.34867215720712613,2174,0.08463661453541858,0.7782888684452622,0.800568057679703,0.6847826086956522,0.21306532663316582,0.2290909090909091,0.34332425068119893,0.3172243963835702,-0.031862745098039214,0.009153985637976897,-0.0059993194315653975,-0.07225720914816042,-0.08267063756085713,-0.008833812633517124,-0.006529119543924045,0.031862745098039214,0.031862745098039214,8695,2174,0.08464634847613571,0.08463661453541858
D1B,logistic_regression,fairness_penalty,1713,0.0793928779918272,0.9270286047869235,0.6093382819202506,0.19852941176470587,0.010145846544071021,0.627906976744186,0.3016759776536313,0.20497804669051262,461,0.10412147505422993,0.8850325379609545,0.5311238902340597,0.08333333333333333,0.021791767554479417,0.3076923076923077,0.13114754098360656,0.13604297606466803,2174,0.08463661453541858,0.9181232750689973,0.5891372623989513,0.16847826086956522,0.01256281407035176,0.5535714285714286,0.25833333333333336,0.18685719526464412,0.11519607843137254,-0.011645921010408396,0.07821439168619093,0.32021466905187834,0.17052843667002474,0.041996066825969014,-0.003097406207222299,0.11519607843137254,0.11519607843137254,8695,2174,0.08464634847613571,0.08463661453541858
D1B,logistic_regression,robust_model,1713,0.0793928779918272,0.9252772913018097,0.8084691708008505,0.17647058823529413,0.010145846544071021,0.6,0.2727272727272727,0.36620151370895365,461,0.10412147505422993,0.8872017353579176,0.8071277239709443,0.10416666666666667,0.021791767554479417,0.35714285714285715,0.16129032258064516,0.34458508813739996,2174,0.08463661453541858,0.9172033118675254,0.8093237928774306,0.15760869565217392,0.01256281407035176,0.5370370370370371,0.24369747899159663,0.35603480789271913,0.07230392156862746,-0.011645921010408396,0.0013414468299061122,0.24285714285714283,0.11143695014662755,0.038075555943892114,-0.0070179170892992575,0.07230392156862746,0.07230392156862746,8695,2174,0.08464634847613571,0.08463661453541858
D1B,random_forest,none,1713,0.0793928779918272,0.9457092819614711,0.9053209742996756,0.3897058823529412,0.0063411540900443885,0.8412698412698413,0.5326633165829145,0.6478779284335177,461,0.10412147505422993,0.9370932754880694,0.9242332526230832,0.4791666666666667,0.009685230024213076,0.8518518518518519,0.6133333333333333,0.718019533285713,2174,0.08463661453541858,0.9438822447102115,0.9107712475420581,0.41304347826086957,0.007035175879396985,0.8444444444444444,0.5547445255474452,0.6640784652967313,-0.0894607843137255,-0.003344075934168687,-0.018912278323407583,-0.010582010582010581,-0.08067001675041874,0.00861600647340166,-0.021790746530613796,0.0894607843137255,0.0894607843137255,8695,2174,0.08464634847613571,0.08463661453541858
D1B,random_forest,reweighting,1713,0.0793928779918272,0.30531231757151195,0.8375405647357231,0.9705882352941176,0.7520608750792644,0.10015174506828528,0.1815680880330124,0.4507780118722117,461,0.10412147505422993,0.39045553145336226,0.8201674737691687,0.9583333333333334,0.6755447941888619,0.14153846153846153,0.24664879356568364,0.5003760374398184,2174,0.08463661453541858,0.3233670653173873,0.8320624863447673,0.967391304347826,0.7361809045226131,0.10833840535605599,0.19485495347564313,0.4591688050379765,0.01225490196078427,0.07651608089040252,0.017373090966554483,-0.04138671647017625,-0.06508070553267126,-0.08514321388185031,0.0644212371136631,0.01225490196078427,0.07651608089040252,8695,2174,0.08464634847613571,0.08463661453541858
D1B,random_forest,smote,1713,0.0793928779918272,0.9439579684763573,0.8984529449065612,0.4411764705882353,0.012682308180088777,0.75,0.5555555555555556,0.6010927408212333,461,0.10412147505422993,0.9370932754880694,0.9075867635189668,0.5625,0.01937046004842615,0.7714285714285715,0.6506024096385542,0.6656796959760696,2174,0.08463661453541858,0.9425022999080037,0.9017123661787196,0.47282608695652173,0.01407035175879397,0.7565217391304347,0.5819397993311036,0.6141227439478429,-0.12132352941176472,-0.006688151868337374,-0.009133818612405586,-0.021428571428571463,-0.09504685408299862,0.006864692988287846,-0.02922021595734038,0.12132352941176472,0.12132352941176472,8695,2174,0.08464634847613571,0.08463661453541858
